timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.5,dist_to_sma80_pct,high30,160,71,89,0.44375,"44,4%"
1h,DL,1.5,dist_to_sma80_pct,low40,213,85,128,0.39906103286384975,"39,9%"
1h,DL,1.5,dist_to_sma80_pct,high40,213,88,125,0.4131455399061033,"41,3%"
1h,DL,1.5,dist_to_sma80_pct,low50,266,103,163,0.38721804511278196,"38,7%"
1h,DL,1.5,dist_to_sma80_pct,high50,266,108,158,0.40601503759398494,"40,6%"
1h,DL,1.5,dist_to_sma80_pct,low60,319,123,196,0.38557993730407525,"38,6%"
1h,DL,1.5,dist_to_sma80_pct,high60,319,126,193,0.3949843260188088,"39,5%"
1h,DL,1.5,atr_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,atr_pct,low10,54,19,35,0.35185185185185186,"35,2%"
1h,DL,1.5,atr_pct,high10,54,17,37,0.3148148148148148,"31,5%"
1h,DL,1.5,atr_pct,low15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,atr_pct,high15,80,27,53,0.3375,"33,8%"
1h,DL,1.5,atr_pct,low20,107,44,63,0.411214953271028,"41,1%"
1h,DL,1.5,atr_pct,high20,107,38,69,0.35514018691588783,"35,5%"
1h,DL,1.5,atr_pct,low25,133,59,74,0.44360902255639095,"44,4%"
1h,DL,1.5,atr_pct,high25,133,47,86,0.3533834586466165,"35,3%"
1h,DL,1.5,atr_pct,low30,160,72,88,0.45,45%
1h,DL,1.5,atr_pct,high30,160,59,101,0.36875,"36,9%"
1h,DL,1.5,atr_pct,low40,213,91,122,0.4272300469483568,"42,7%"
1h,DL,1.5,atr_pct,high40,213,77,136,0.3615023474178404,"36,2%"
1h,DL,1.5,atr_pct,low50,266,112,154,0.42105263157894735,"42,1%"
1h,DL,1.5,atr_pct,high50,266,99,167,0.37218045112781956,"37,2%"
1h,DL,1.5,atr_pct,low60,319,134,185,0.4200626959247649,42%
1h,DL,1.5,atr_pct,high60,319,120,199,0.3761755485893417,"37,6%"
1h,DL,1.5,clv,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,clv,low10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,clv,high10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.5,clv,low15,80,30,50,0.375,"37,5%"
1h,DL,1.5,clv,high15,80,34,46,0.425,"42,5%"
1h,DL,1.5,clv,low20,107,40,67,0.37383177570093457,"37,4%"
1h,DL,1.5,clv,high20,107,42,65,0.3925233644859813,"39,3%"
1h,DL,1.5,clv,low25,133,49,84,0.3684210526315789,"36,8%"
1h,DL,1.5,clv,high25,133,55,78,0.41353383458646614,"41,4%"
1h,DL,1.5,clv,low30,160,63,97,0.39375,"39,4%"
1h,DL,1.5,clv,high30,160,66,94,0.4125,"41,2%"
1h,DL,1.5,clv,low40,213,81,132,0.38028169014084506,38%
1h,DL,1.5,clv,high40,213,88,125,0.4131455399061033,"41,3%"
1h,DL,1.5,clv,low50,266,108,158,0.40601503759398494,"40,6%"
1h,DL,1.5,clv,high50,266,103,163,0.38721804511278196,"38,7%"
1h,DL,1.5,clv,low60,319,123,196,0.38557993730407525,"38,6%"
1h,DL,1.5,clv,high60,319,130,189,0.40752351097178685,"40,8%"
1h,DL,1.5,range_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,range_pct,low10,54,19,35,0.35185185185185186,"35,2%"
1h,DL,1.5,range_pct,high10,54,18,36,0.3333333333333333,"33,3%"
1h,DL,1.5,range_pct,low15,80,30,50,0.375,"37,5%"
1h,DL,1.5,range_pct,high15,80,30,50,0.375,"37,5%"
1h,DL,1.5,range_pct,low20,107,41,66,0.38317757009345793,"38,3%"
1h,DL,1.5,range_pct,high20,107,39,68,0.3644859813084112,"36,4%"
1h,DL,1.5,range_pct,low25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,range_pct,high25,133,52,81,0.39097744360902253,"39,1%"
1h,DL,1.5,range_pct,low30,160,62,98,0.3875,"38,8%"
1h,DL,1.5,range_pct,high30,160,61,99,0.38125,"38,1%"
1h,DL,1.5,range_pct,low40,213,84,129,0.39436619718309857,"39,4%"
1h,DL,1.5,range_pct,high40,213,81,132,0.38028169014084506,38%
1h,DL,1.5,range_pct,low50,266,106,160,0.39849624060150374,"39,8%"
1h,DL,1.5,range_pct,high50,266,105,161,0.39473684210526316,"39,5%"
1h,DL,1.5,range_pct,low60,319,130,189,0.40752351097178685,"40,8%"
1h,DL,1.5,range_pct,high60,319,127,192,0.3981191222570533,"39,8%"
1h,DL,1.5,body_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,body_pct,low10,54,19,35,0.35185185185185186,"35,2%"
1h,DL,1.5,body_pct,high10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,body_pct,low15,80,26,54,0.325,"32,5%"
1h,DL,1.5,body_pct,high15,80,34,46,0.425,"42,5%"
1h,DL,1.5,body_pct,low20,107,38,69,0.35514018691588783,"35,5%"
1h,DL,1.5,body_pct,high20,107,39,68,0.3644859813084112,"36,4%"
1h,DL,1.5,body_pct,low25,133,48,85,0.3609022556390977,"36,1%"
1h,DL,1.5,body_pct,high25,133,49,84,0.3684210526315789,"36,8%"
1h,DL,1.5,body_pct,low30,160,56,104,0.35,35%
1h,DL,1.5,body_pct,high30,160,61,99,0.38125,"38,1%"
1h,DL,1.5,body_pct,low40,213,77,136,0.3615023474178404,"36,2%"
1h,DL,1.5,body_pct,high40,213,87,126,0.4084507042253521,"40,8%"
1h,DL,1.5,body_pct,low50,266,101,165,0.37969924812030076,38%
1h,DL,1.5,body_pct,high50,266,110,156,0.41353383458646614,"41,4%"
1h,DL,1.5,body_pct,low60,319,124,195,0.3887147335423197,"38,9%"
1h,DL,1.5,body_pct,high60,319,134,185,0.4200626959247649,42%
1h,DL,1.5,upper_wick_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,upper_wick_pct,low10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.5,upper_wick_pct,high10,54,18,36,0.3333333333333333,"33,3%"
1h,DL,1.5,upper_wick_pct,low15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,upper_wick_pct,high15,80,28,52,0.35,35%
1h,DL,1.5,upper_wick_pct,low20,107,44,63,0.411214953271028,"41,1%"
1h,DL,1.5,upper_wick_pct,high20,107,38,69,0.35514018691588783,"35,5%"
1h,DL,1.5,upper_wick_pct,low25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,upper_wick_pct,high25,133,54,79,0.40601503759398494,"40,6%"
1h,DL,1.5,upper_wick_pct,low30,160,64,96,0.4,40%
1h,DL,1.5,upper_wick_pct,high30,160,66,94,0.4125,"41,2%"
1h,DL,1.5,upper_wick_pct,low40,213,89,124,0.41784037558685444,"41,8%"
1h,DL,1.5,upper_wick_pct,high40,213,84,129,0.39436619718309857,"39,4%"
1h,DL,1.5,upper_wick_pct,low50,266,106,160,0.39849624060150374,"39,8%"
1h,DL,1.5,upper_wick_pct,high50,266,105,161,0.39473684210526316,"39,5%"
1h,DL,1.5,upper_wick_pct,low60,319,127,192,0.3981191222570533,"39,8%"
1h,DL,1.5,upper_wick_pct,high60,319,122,197,0.3824451410658307,"38,2%"
1h,DL,1.5,lower_wick_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,lower_wick_pct,low10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,lower_wick_pct,high10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,lower_wick_pct,low15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,lower_wick_pct,high15,80,29,51,0.3625,"36,2%"
1h,DL,1.5,lower_wick_pct,low20,107,42,65,0.3925233644859813,"39,3%"
1h,DL,1.5,lower_wick_pct,high20,107,38,69,0.35514018691588783,"35,5%"
1h,DL,1.5,lower_wick_pct,low25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,lower_wick_pct,high25,133,51,82,0.38345864661654133,"38,3%"
1h,DL,1.5,lower_wick_pct,low30,160,63,97,0.39375,"39,4%"
1h,DL,1.5,lower_wick_pct,high30,160,64,96,0.4,40%
1h,DL,1.5,lower_wick_pct,low40,213,88,125,0.4131455399061033,"41,3%"
1h,DL,1.5,lower_wick_pct,high40,213,83,130,0.38967136150234744,39%
1h,DL,1.5,lower_wick_pct,low50,266,109,157,0.40977443609022557,41%
1h,DL,1.5,lower_wick_pct,high50,266,102,164,0.38345864661654133,"38,3%"
1h,DL,1.5,lower_wick_pct,low60,319,128,191,0.4012539184952978,"40,1%"
1h,DL,1.5,lower_wick_pct,high60,319,123,196,0.38557993730407525,"38,6%"
1h,DL,1.5,ret_1_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,ret_1_pct,low10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,ret_1_pct,high10,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.5,ret_1_pct,low15,80,32,48,0.4,40%
1h,DL,1.5,ret_1_pct,high15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,ret_1_pct,low20,107,40,67,0.37383177570093457,"37,4%"
1h,DL,1.5,ret_1_pct,high20,107,43,64,0.40186915887850466,"40,2%"
1h,DL,1.5,ret_1_pct,low25,133,54,79,0.40601503759398494,"40,6%"
1h,DL,1.5,ret_1_pct,high25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,ret_1_pct,low30,160,63,97,0.39375,"39,4%"
1h,DL,1.5,ret_1_pct,high30,160,67,93,0.41875,"41,9%"
1h,DL,1.5,ret_1_pct,low40,213,86,127,0.40375586854460094,"40,4%"
1h,DL,1.5,ret_1_pct,high40,213,91,122,0.4272300469483568,"42,7%"
1h,DL,1.5,ret_1_pct,low50,266,103,163,0.38721804511278196,"38,7%"
1h,DL,1.5,ret_1_pct,high50,266,108,158,0.40601503759398494,"40,6%"
1h,DL,1.5,ret_1_pct,low60,319,120,199,0.3761755485893417,"37,6%"
1h,DL,1.5,ret_1_pct,high60,319,125,194,0.39184952978056425,"39,2%"
1h,DL,1.5,ret_3_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,ret_3_pct,low10,54,17,37,0.3148148148148148,"31,5%"
1h,DL,1.5,ret_3_pct,high10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.5,ret_3_pct,low15,80,22,58,0.275,"27,5%"
1h,DL,1.5,ret_3_pct,high15,80,37,43,0.4625,"46,2%"
1h,DL,1.5,ret_3_pct,low20,107,31,76,0.2897196261682243,29%
1h,DL,1.5,ret_3_pct,high20,107,50,57,0.4672897196261682,"46,7%"
1h,DL,1.5,ret_3_pct,low25,133,45,88,0.3383458646616541,"33,8%"
1h,DL,1.5,ret_3_pct,high25,133,59,74,0.44360902255639095,"44,4%"
1h,DL,1.5,ret_3_pct,low30,160,53,107,0.33125,"33,1%"
1h,DL,1.5,ret_3_pct,high30,160,70,90,0.4375,"43,8%"
1h,DL,1.5,ret_3_pct,low40,213,74,139,0.3474178403755869,"34,7%"
1h,DL,1.5,ret_3_pct,high40,213,96,117,0.4507042253521127,"45,1%"
1h,DL,1.5,ret_3_pct,low50,266,92,174,0.3458646616541353,"34,6%"
1h,DL,1.5,ret_3_pct,high50,266,119,147,0.4473684210526316,"44,7%"
1h,DL,1.5,ret_3_pct,low60,319,115,204,0.3605015673981191,"36,1%"
1h,DL,1.5,ret_3_pct,high60,319,137,182,0.42946708463949845,"42,9%"
1h,DL,1.5,ret_5_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,ret_5_pct,low10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,ret_5_pct,high10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.5,ret_5_pct,low15,80,30,50,0.375,"37,5%"
1h,DL,1.5,ret_5_pct,high15,80,36,44,0.45,45%
1h,DL,1.5,ret_5_pct,low20,107,45,62,0.4205607476635514,"42,1%"
1h,DL,1.5,ret_5_pct,high20,107,46,61,0.42990654205607476,43%
1h,DL,1.5,ret_5_pct,low25,133,55,78,0.41353383458646614,"41,4%"
1h,DL,1.5,ret_5_pct,high25,133,56,77,0.42105263157894735,"42,1%"
1h,DL,1.5,ret_5_pct,low30,160,67,93,0.41875,"41,9%"
1h,DL,1.5,ret_5_pct,high30,160,69,91,0.43125,"43,1%"
1h,DL,1.5,ret_5_pct,low40,213,85,128,0.39906103286384975,"39,9%"
1h,DL,1.5,ret_5_pct,high40,213,86,127,0.40375586854460094,"40,4%"
1h,DL,1.5,ret_5_pct,low50,266,110,156,0.41353383458646614,"41,4%"
1h,DL,1.5,ret_5_pct,high50,266,101,165,0.37969924812030076,38%
1h,DL,1.5,ret_5_pct,low60,319,125,194,0.39184952978056425,"39,2%"
1h,DL,1.5,ret_5_pct,high60,319,126,193,0.3949843260188088,"39,5%"
1h,DL,1.5,rsi,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,rsi,low10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,rsi,high10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,rsi,low15,80,31,49,0.3875,"38,8%"
1h,DL,1.5,rsi,high15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,rsi,low20,107,40,67,0.37383177570093457,"37,4%"
1h,DL,1.5,rsi,high20,107,44,63,0.411214953271028,"41,1%"
1h,DL,1.5,rsi,low25,133,49,84,0.3684210526315789,"36,8%"
1h,DL,1.5,rsi,high25,133,58,75,0.43609022556390975,"43,6%"
1h,DL,1.5,rsi,low30,160,59,101,0.36875,"36,9%"
1h,DL,1.5,rsi,high30,160,66,94,0.4125,"41,2%"
1h,DL,1.5,rsi,low40,213,81,132,0.38028169014084506,38%
1h,DL,1.5,rsi,high40,213,87,126,0.4084507042253521,"40,8%"
1h,DL,1.5,rsi,low50,266,106,160,0.39849624060150374,"39,8%"
1h,DL,1.5,rsi,high50,266,105,161,0.39473684210526316,"39,5%"
1h,DL,1.5,rsi,low60,319,124,195,0.3887147335423197,"38,9%"
1h,DL,1.5,rsi,high60,319,130,189,0.40752351097178685,"40,8%"
1h,DL,1.5,pos_in_range_n,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,pos_in_range_n,low10,54,14,40,0.25925925925925924,"25,9%"
1h,DL,1.5,pos_in_range_n,high10,54,32,22,0.5925925925925926,"59,3%"
1h,DL,1.5,pos_in_range_n,low15,80,24,56,0.3,30%
1h,DL,1.5,pos_in_range_n,high15,80,43,37,0.5375,"53,8%"
1h,DL,1.5,pos_in_range_n,low20,107,32,75,0.29906542056074764,"29,9%"
1h,DL,1.5,pos_in_range_n,high20,107,51,56,0.4766355140186916,"47,7%"
1h,DL,1.5,pos_in_range_n,low25,133,43,90,0.3233082706766917,"32,3%"
1h,DL,1.5,pos_in_range_n,high25,133,58,75,0.43609022556390975,"43,6%"
1h,DL,1.5,pos_in_range_n,low30,160,58,102,0.3625,"36,2%"
1h,DL,1.5,pos_in_range_n,high30,160,68,92,0.425,"42,5%"
1h,DL,1.5,pos_in_range_n,low40,213,87,126,0.4084507042253521,"40,8%"
1h,DL,1.5,pos_in_range_n,high40,213,84,129,0.39436619718309857,"39,4%"
1h,DL,1.5,pos_in_range_n,low50,266,106,160,0.39849624060150374,"39,8%"
1h,DL,1.5,pos_in_range_n,high50,266,105,161,0.39473684210526316,"39,5%"
1h,DL,1.5,pos_in_range_n,low60,319,127,192,0.3981191222570533,"39,8%"
1h,DL,1.5,pos_in_range_n,high60,319,124,195,0.3887147335423197,"38,9%"
1h,DL,1.5,dist_to_high_n_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,dist_to_high_n_pct,low10,54,28,26,0.5185185185185185,"51,9%"
1h,DL,1.5,dist_to_high_n_pct,high10,54,17,37,0.3148148148148148,"31,5%"
1h,DL,1.5,dist_to_high_n_pct,low15,80,43,37,0.5375,"53,8%"
1h,DL,1.5,dist_to_high_n_pct,high15,80,25,55,0.3125,"31,2%"
1h,DL,1.5,dist_to_high_n_pct,low20,107,53,54,0.4953271028037383,"49,5%"
1h,DL,1.5,dist_to_high_n_pct,high20,107,34,73,0.3177570093457944,"31,8%"
1h,DL,1.5,dist_to_high_n_pct,low25,133,60,73,0.45112781954887216,"45,1%"
1h,DL,1.5,dist_to_high_n_pct,high25,133,46,87,0.3458646616541353,"34,6%"
1h,DL,1.5,dist_to_high_n_pct,low30,160,68,92,0.425,"42,5%"
1h,DL,1.5,dist_to_high_n_pct,high30,160,60,100,0.375,"37,5%"
1h,DL,1.5,dist_to_high_n_pct,low40,213,88,125,0.4131455399061033,"41,3%"
1h,DL,1.5,dist_to_high_n_pct,high40,213,83,130,0.38967136150234744,39%
1h,DL,1.5,dist_to_high_n_pct,low50,266,109,157,0.40977443609022557,41%
1h,DL,1.5,dist_to_high_n_pct,high50,266,102,164,0.38345864661654133,"38,3%"
1h,DL,1.5,dist_to_high_n_pct,low60,319,128,191,0.4012539184952978,"40,1%"
1h,DL,1.5,dist_to_high_n_pct,high60,319,123,196,0.38557993730407525,"38,6%"
1h,DL,1.5,dist_to_low_n_pct,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,dist_to_low_n_pct,low10,54,17,37,0.3148148148148148,"31,5%"
1h,DL,1.5,dist_to_low_n_pct,high10,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.5,dist_to_low_n_pct,low15,80,26,54,0.325,"32,5%"
1h,DL,1.5,dist_to_low_n_pct,high15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,dist_to_low_n_pct,low20,107,41,66,0.38317757009345793,"38,3%"
1h,DL,1.5,dist_to_low_n_pct,high20,107,41,66,0.38317757009345793,"38,3%"
1h,DL,1.5,dist_to_low_n_pct,low25,133,48,85,0.3609022556390977,"36,1%"
1h,DL,1.5,dist_to_low_n_pct,high25,133,47,86,0.3533834586466165,"35,3%"
1h,DL,1.5,dist_to_low_n_pct,low30,160,58,102,0.3625,"36,2%"
1h,DL,1.5,dist_to_low_n_pct,high30,160,59,101,0.36875,"36,9%"
1h,DL,1.5,dist_to_low_n_pct,low40,213,82,131,0.38497652582159625,"38,5%"
1h,DL,1.5,dist_to_low_n_pct,high40,213,79,134,0.37089201877934275,"37,1%"
1h,DL,1.5,dist_to_low_n_pct,low50,266,111,155,0.41729323308270677,"41,7%"
1h,DL,1.5,dist_to_low_n_pct,high50,266,100,166,0.37593984962406013,"37,6%"
1h,DL,1.5,dist_to_low_n_pct,low60,319,132,187,0.41379310344827586,"41,4%"
1h,DL,1.5,dist_to_low_n_pct,high60,319,129,190,0.4043887147335423,"40,4%"
1h,DL,1.5,vol_z,ALL,532,211,321,0.3966165413533835,"39,7%"
1h,DL,1.5,vol_z,low10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,vol_z,high10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.5,vol_z,low15,80,28,52,0.35,35%
1h,DL,1.5,vol_z,high15,80,35,45,0.4375,"43,8%"
1h,DL,1.5,vol_z,low20,107,40,67,0.37383177570093457,"37,4%"
1h,DL,1.5,vol_z,high20,107,48,59,0.4485981308411215,"44,9%"
1h,DL,1.5,vol_z,low25,133,46,87,0.3458646616541353,"34,6%"
1h,DL,1.5,vol_z,high25,133,60,73,0.45112781954887216,"45,1%"
1h,DL,1.5,vol_z,low30,160,55,105,0.34375,"34,4%"
1h,DL,1.5,vol_z,high30,160,70,90,0.4375,"43,8%"
1h,DL,1.5,vol_z,low40,213,74,139,0.3474178403755869,"34,7%"
1h,DL,1.5,vol_z,high40,213,94,119,0.4413145539906103,"44,1%"
1h,DL,1.5,vol_z,low50,266,95,171,0.35714285714285715,"35,7%"
1h,DL,1.5,vol_z,high50,266,116,150,0.43609022556390975,"43,6%"
1h,DL,1.5,vol_z,low60,319,117,202,0.3667711598746082,"36,7%"
1h,DL,1.5,vol_z,high60,319,137,182,0.42946708463949845,"42,9%"
1h,DL,2.0,slope_strength,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,slope_strength,low10,53,18,35,0.33962264150943394,34%
1h,DL,2.0,slope_strength,high10,53,17,36,0.32075471698113206,"32,1%"
1h,DL,2.0,slope_strength,low15,80,31,49,0.3875,"38,8%"
1h,DL,2.0,slope_strength,high15,80,24,56,0.3,30%
1h,DL,2.0,slope_strength,low20,106,42,64,0.39622641509433965,"39,6%"
1h,DL,2.0,slope_strength,high20,106,32,74,0.3018867924528302,"30,2%"
1h,DL,2.0,slope_strength,low25,133,51,82,0.38345864661654133,"38,3%"
1h,DL,2.0,slope_strength,high25,133,42,91,0.3157894736842105,"31,6%"
1h,DL,2.0,slope_strength,low30,159,61,98,0.3836477987421384,"38,4%"
1h,DL,2.0,slope_strength,high30,159,55,104,0.34591194968553457,"34,6%"
1h,DL,2.0,slope_strength,low40,212,73,139,0.3443396226415094,"34,4%"
1h,DL,2.0,slope_strength,high40,212,71,141,0.33490566037735847,"33,5%"
1h,DL,2.0,slope_strength,low50,265,89,176,0.33584905660377357,"33,6%"
1h,DL,2.0,slope_strength,high50,265,89,176,0.33584905660377357,"33,6%"
1h,DL,2.0,slope_strength,low60,318,107,211,0.33647798742138363,"33,6%"
1h,DL,2.0,slope_strength,high60,318,105,213,0.330188679245283,33%
1h,DL,2.0,ma_gap_pct,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,ma_gap_pct,low10,53,16,37,0.3018867924528302,"30,2%"
1h,DL,2.0,ma_gap_pct,high10,53,15,38,0.2830188679245283,"28,3%"
1h,DL,2.0,ma_gap_pct,low15,80,25,55,0.3125,"31,2%"
1h,DL,2.0,ma_gap_pct,high15,80,28,52,0.35,35%
1h,DL,2.0,ma_gap_pct,low20,106,34,72,0.32075471698113206,"32,1%"
1h,DL,2.0,ma_gap_pct,high20,106,35,71,0.330188679245283,33%
1h,DL,2.0,ma_gap_pct,low25,133,41,92,0.3082706766917293,"30,8%"
1h,DL,2.0,ma_gap_pct,high25,133,45,88,0.3383458646616541,"33,8%"
1h,DL,2.0,ma_gap_pct,low30,159,48,111,0.3018867924528302,"30,2%"
1h,DL,2.0,ma_gap_pct,high30,159,58,101,0.36477987421383645,"36,5%"
1h,DL,2.0,ma_gap_pct,low40,212,70,142,0.330188679245283,33%
1h,DL,2.0,ma_gap_pct,high40,212,71,141,0.33490566037735847,"33,5%"
1h,DL,2.0,ma_gap_pct,low50,265,90,175,0.33962264150943394,34%
1h,DL,2.0,ma_gap_pct,high50,265,88,177,0.3320754716981132,"33,2%"
1h,DL,2.0,ma_gap_pct,low60,318,107,211,0.33647798742138363,"33,6%"
1h,DL,2.0,ma_gap_pct,high60,318,108,210,0.33962264150943394,34%
1h,DL,2.0,dist_to_sma80_pct,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,dist_to_sma80_pct,low10,53,14,39,0.2641509433962264,"26,4%"
1h,DL,2.0,dist_to_sma80_pct,high10,53,17,36,0.32075471698113206,"32,1%"
1h,DL,2.0,dist_to_sma80_pct,low15,80,23,57,0.2875,"28,7%"
1h,DL,2.0,dist_to_sma80_pct,high15,80,27,53,0.3375,"33,8%"
1h,DL,2.0,dist_to_sma80_pct,low20,106,36,70,0.33962264150943394,34%
1h,DL,2.0,dist_to_sma80_pct,high20,106,37,69,0.3490566037735849,"34,9%"
1h,DL,2.0,dist_to_sma80_pct,low25,133,42,91,0.3157894736842105,"31,6%"
1h,DL,2.0,dist_to_sma80_pct,high25,133,47,86,0.3533834586466165,"35,3%"
1h,DL,2.0,dist_to_sma80_pct,low30,159,47,112,0.29559748427672955,"29,6%"
1h,DL,2.0,dist_to_sma80_pct,high30,159,58,101,0.36477987421383645,"36,5%"
1h,DL,2.0,dist_to_sma80_pct,low40,212,72,140,0.33962264150943394,34%
1h,DL,2.0,dist_to_sma80_pct,high40,212,72,140,0.33962264150943394,34%
1h,DL,2.0,dist_to_sma80_pct,low50,265,89,176,0.33584905660377357,"33,6%"
1h,DL,2.0,dist_to_sma80_pct,high50,265,89,176,0.33584905660377357,"33,6%"
1h,DL,2.0,dist_to_sma80_pct,low60,318,106,212,0.3333333333333333,"33,3%"
1h,DL,2.0,dist_to_sma80_pct,high60,318,106,212,0.3333333333333333,"33,3%"
1h,DL,2.0,atr_pct,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,atr_pct,low10,53,18,35,0.33962264150943394,34%
1h,DL,2.0,atr_pct,high10,53,11,42,0.20754716981132076,"20,8%"
1h,DL,2.0,atr_pct,low15,80,30,50,0.375,"37,5%"
1h,DL,2.0,atr_pct,high15,80,21,59,0.2625,"26,2%"
1h,DL,2.0,atr_pct,low20,106,38,68,0.3584905660377358,"35,8%"
1h,DL,2.0,atr_pct,high20,106,30,76,0.2830188679245283,"28,3%"
1h,DL,2.0,atr_pct,low25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,2.0,atr_pct,high25,133,39,94,0.2932330827067669,"29,3%"
1h,DL,2.0,atr_pct,low30,159,65,94,0.4088050314465409,"40,9%"
1h,DL,2.0,atr_pct,high30,159,48,111,0.3018867924528302,"30,2%"
1h,DL,2.0,atr_pct,low40,212,80,132,0.37735849056603776,"37,7%"
1h,DL,2.0,atr_pct,high40,212,61,151,0.28773584905660377,"28,8%"
1h,DL,2.0,atr_pct,low50,265,98,167,0.36981132075471695,37%
1h,DL,2.0,atr_pct,high50,265,80,185,0.3018867924528302,"30,2%"
1h,DL,2.0,atr_pct,low60,318,117,201,0.36792452830188677,"36,8%"
1h,DL,2.0,atr_pct,high60,318,98,220,0.3081761006289308,"30,8%"
1h,DL,2.0,clv,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,clv,low10,53,18,35,0.33962264150943394,34%
1h,DL,2.0,clv,high10,53,20,33,0.37735849056603776,"37,7%"
1h,DL,2.0,clv,low15,80,24,56,0.3,30%
1h,DL,2.0,clv,high15,80,30,50,0.375,"37,5%"
1h,DL,2.0,clv,low20,106,33,73,0.3113207547169811,"31,1%"
1h,DL,2.0,clv,high20,106,36,70,0.33962264150943394,34%
1h,DL,2.0,clv,low25,133,40,93,0.3007518796992481,"30,1%"
1h,DL,2.0,clv,high25,133,47,86,0.3533834586466165,"35,3%"
1h,DL,2.0,clv,low30,159,53,106,0.3333333333333333,"33,3%"
1h,DL,2.0,clv,high30,159,57,102,0.3584905660377358,"35,8%"
1h,DL,2.0,clv,low40,212,69,143,0.32547169811320753,"32,5%"
1h,DL,2.0,clv,high40,212,73,139,0.3443396226415094,"34,4%"
1h,DL,2.0,clv,low50,265,93,172,0.35094339622641507,"35,1%"
1h,DL,2.0,clv,high50,265,85,180,0.32075471698113206,"32,1%"
1h,DL,2.0,clv,low60,318,105,213,0.330188679245283,33%
1h,DL,2.0,clv,high60,318,109,209,0.34276729559748426,"34,3%"
1h,DL,2.0,range_pct,ALL,530,178,352,0.33584905660377357,"33,6%"
1h,DL,2.0,range_pct,low10,53,16,37,0.3018867924528302,"30,2%"
1h,DL,2.0,range_pct,high10,53,15,38,0.2830188679245283,"28,3%"
1h,DL,2.0,range_pct,low15,80,27,53,0.3375,"33,8%"
1h,DL,2.0,range_pct,high15,80,24,56,0.3,30%
1h,DL,2.0,range_pct,low20,106,35,71,0.330188679245283,33%
1h,DL,2.0,range_pct,high20,106,32,74,0.3018867924528302,"30,2%"
1h,DL,2.0,range_pct,low25,133,47,86,0.3533834586466165,"35,3%"
1h,DL,2.0,range_pct,high25,133,43,90,0.3233082706766917,"32,3%"
1h,DL,2.0,range_pct,low30,159,55,104,0.34591194968553457,"34,6%"
