timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.0,vol_z,high10,54,30,24,0.5555555555555556,"55,6%"
1h,DL,1.0,vol_z,low15,81,36,45,0.4444444444444444,"44,4%"
1h,DL,1.0,vol_z,high15,81,43,38,0.5308641975308642,"53,1%"
1h,DL,1.0,vol_z,low20,108,52,56,0.48148148148148145,"48,1%"
1h,DL,1.0,vol_z,high20,108,59,49,0.5462962962962963,"54,6%"
1h,DL,1.0,vol_z,low25,135,63,72,0.4666666666666667,"46,7%"
1h,DL,1.0,vol_z,high25,135,73,62,0.5407407407407407,"54,1%"
1h,DL,1.0,vol_z,low30,161,75,86,0.4658385093167702,"46,6%"
1h,DL,1.0,vol_z,high30,161,87,74,0.5403726708074534,54%
1h,DL,1.0,vol_z,low40,215,100,115,0.46511627906976744,"46,5%"
1h,DL,1.0,vol_z,high40,215,117,98,0.5441860465116279,"54,4%"
1h,DL,1.0,vol_z,low50,269,125,144,0.4646840148698885,"46,5%"
1h,DL,1.0,vol_z,high50,269,145,124,0.5390334572490706,"53,9%"
1h,DL,1.0,vol_z,low60,322,152,170,0.4720496894409938,"47,2%"
1h,DL,1.0,vol_z,high60,322,169,153,0.5248447204968945,"52,5%"
1h,DL,1.0,bars_since_new_high,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,bars_since_new_high,low10,63,35,28,0.5555555555555556,"55,6%"
1h,DL,1.0,bars_since_new_high,high10,56,25,31,0.44642857142857145,"44,6%"
1h,DL,1.0,bars_since_new_high,low15,119,60,59,0.5042016806722689,"50,4%"
1h,DL,1.0,bars_since_new_high,high15,84,41,43,0.4880952380952381,"48,8%"
1h,DL,1.0,bars_since_new_high,low20,119,60,59,0.5042016806722689,"50,4%"
1h,DL,1.0,bars_since_new_high,high20,116,65,51,0.5603448275862069,56%
1h,DL,1.0,bars_since_new_high,low25,165,85,80,0.5151515151515151,"51,5%"
1h,DL,1.0,bars_since_new_high,high25,138,75,63,0.5434782608695652,"54,3%"
1h,DL,1.0,bars_since_new_high,low30,165,85,80,0.5151515151515151,"51,5%"
1h,DL,1.0,bars_since_new_high,high30,167,92,75,0.5508982035928144,"55,1%"
1h,DL,1.0,bars_since_new_high,low40,222,111,111,0.5,50%
1h,DL,1.0,bars_since_new_high,high40,227,119,108,0.5242290748898678,"52,4%"
1h,DL,1.0,bars_since_new_high,low50,269,134,135,0.49814126394052044,"49,8%"
1h,DL,1.0,bars_since_new_high,high50,279,138,141,0.4946236559139785,"49,5%"
1h,DL,1.0,bars_since_new_high,low60,323,156,167,0.48297213622291024,"48,3%"
1h,DL,1.0,bars_since_new_high,high60,326,166,160,0.50920245398773,"50,9%"
1h,DL,1.0,pullback_from_new_high_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,pullback_from_new_high_pct,low10,54,30,24,0.5555555555555556,"55,6%"
1h,DL,1.0,pullback_from_new_high_pct,high10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.0,pullback_from_new_high_pct,low15,81,48,33,0.5925925925925926,"59,3%"
1h,DL,1.0,pullback_from_new_high_pct,high15,81,36,45,0.4444444444444444,"44,4%"
1h,DL,1.0,pullback_from_new_high_pct,low20,108,60,48,0.5555555555555556,"55,6%"
1h,DL,1.0,pullback_from_new_high_pct,high20,108,47,61,0.4351851851851852,"43,5%"
1h,DL,1.0,pullback_from_new_high_pct,low25,135,70,65,0.5185185185185185,"51,9%"
1h,DL,1.0,pullback_from_new_high_pct,high25,135,65,70,0.48148148148148145,"48,1%"
1h,DL,1.0,pullback_from_new_high_pct,low30,161,85,76,0.5279503105590062,"52,8%"
1h,DL,1.0,pullback_from_new_high_pct,high30,161,78,83,0.484472049689441,"48,4%"
1h,DL,1.0,pullback_from_new_high_pct,low40,215,110,105,0.5116279069767442,"51,2%"
1h,DL,1.0,pullback_from_new_high_pct,high40,215,104,111,0.48372093023255813,"48,4%"
1h,DL,1.0,pullback_from_new_high_pct,low50,269,138,131,0.5130111524163569,"51,3%"
1h,DL,1.0,pullback_from_new_high_pct,high50,269,131,138,0.48698884758364314,"48,7%"
1h,DL,1.0,pullback_from_new_high_pct,low60,322,165,157,0.5124223602484472,"51,2%"
1h,DL,1.0,pullback_from_new_high_pct,high60,322,159,163,0.4937888198757764,"49,4%"
1h,DL,1.0,bars_since_new_low,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,bars_since_new_low,low10,59,25,34,0.423728813559322,"42,4%"
1h,DL,1.0,bars_since_new_low,high10,56,22,34,0.39285714285714285,"39,3%"
1h,DL,1.0,bars_since_new_low,low15,111,50,61,0.45045045045045046,45%
1h,DL,1.0,bars_since_new_low,high15,84,32,52,0.38095238095238093,"38,1%"
1h,DL,1.0,bars_since_new_low,low20,111,50,61,0.45045045045045046,45%
1h,DL,1.0,bars_since_new_low,high20,108,41,67,0.37962962962962965,38%
1h,DL,1.0,bars_since_new_low,low25,149,69,80,0.46308724832214765,"46,3%"
1h,DL,1.0,bars_since_new_low,high25,137,62,75,0.45255474452554745,"45,3%"
1h,DL,1.0,bars_since_new_low,low30,170,83,87,0.48823529411764705,"48,8%"
1h,DL,1.0,bars_since_new_low,high30,170,81,89,0.4764705882352941,"47,6%"
1h,DL,1.0,bars_since_new_low,low40,215,108,107,0.5023255813953489,"50,2%"
1h,DL,1.0,bars_since_new_low,high40,216,105,111,0.4861111111111111,"48,6%"
1h,DL,1.0,bars_since_new_low,low50,270,137,133,0.5074074074074074,"50,7%"
1h,DL,1.0,bars_since_new_low,high50,275,136,139,0.49454545454545457,"49,5%"
1h,DL,1.0,bars_since_new_low,low60,331,170,161,0.513595166163142,"51,4%"
1h,DL,1.0,bars_since_new_low,high60,322,161,161,0.5,50%
1h,DL,1.0,pullback_from_new_low_pct,ALL,537,269,268,0.5009310986964618,"50,1%"
1h,DL,1.0,pullback_from_new_low_pct,low10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.0,pullback_from_new_low_pct,high10,54,20,34,0.37037037037037035,37%
1h,DL,1.0,pullback_from_new_low_pct,low15,81,39,42,0.48148148148148145,"48,1%"
1h,DL,1.0,pullback_from_new_low_pct,high15,81,35,46,0.43209876543209874,"43,2%"
1h,DL,1.0,pullback_from_new_low_pct,low20,108,50,58,0.46296296296296297,"46,3%"
1h,DL,1.0,pullback_from_new_low_pct,high20,108,50,58,0.46296296296296297,"46,3%"
1h,DL,1.0,pullback_from_new_low_pct,low25,135,62,73,0.45925925925925926,"45,9%"
1h,DL,1.0,pullback_from_new_low_pct,high25,135,60,75,0.4444444444444444,"44,4%"
1h,DL,1.0,pullback_from_new_low_pct,low30,161,79,82,0.4906832298136646,"49,1%"
1h,DL,1.0,pullback_from_new_low_pct,high30,161,71,90,0.4409937888198758,"44,1%"
1h,DL,1.0,pullback_from_new_low_pct,low40,215,110,105,0.5116279069767442,"51,2%"
1h,DL,1.0,pullback_from_new_low_pct,high40,215,101,114,0.4697674418604651,47%
1h,DL,1.0,pullback_from_new_low_pct,low50,269,139,130,0.516728624535316,"51,7%"
1h,DL,1.0,pullback_from_new_low_pct,high50,269,131,138,0.48698884758364314,"48,7%"
1h,DL,1.0,pullback_from_new_low_pct,low60,322,168,154,0.5217391304347826,"52,2%"
1h,DL,1.0,pullback_from_new_low_pct,high60,322,159,163,0.4937888198757764,"49,4%"
1h,DL,1.5,slope_strength,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,slope_strength,low10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,slope_strength,high10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,slope_strength,low15,80,36,44,0.45,45%
1h,DL,1.5,slope_strength,high15,80,28,52,0.35,35%
1h,DL,1.5,slope_strength,low20,107,49,58,0.45794392523364486,"45,8%"
1h,DL,1.5,slope_strength,high20,107,39,68,0.3644859813084112,"36,4%"
1h,DL,1.5,slope_strength,low25,133,60,73,0.45112781954887216,"45,1%"
1h,DL,1.5,slope_strength,high25,133,49,84,0.3684210526315789,"36,8%"
1h,DL,1.5,slope_strength,low30,160,71,89,0.44375,"44,4%"
1h,DL,1.5,slope_strength,high30,160,65,95,0.40625,"40,6%"
1h,DL,1.5,slope_strength,low40,213,86,127,0.40375586854460094,"40,4%"
1h,DL,1.5,slope_strength,high40,213,83,130,0.38967136150234744,39%
1h,DL,1.5,slope_strength,low50,266,107,159,0.40225563909774437,"40,2%"
1h,DL,1.5,slope_strength,high50,266,104,162,0.39097744360902253,"39,1%"
1h,DL,1.5,slope_strength,low60,319,128,191,0.4012539184952978,"40,1%"
1h,DL,1.5,slope_strength,high60,319,125,194,0.39184952978056425,"39,2%"
1h,DL,1.5,context_bars_since_extreme,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_bars_since_extreme,low10,114,41,73,0.35964912280701755,36%
1h,DL,1.5,context_bars_since_extreme,high10,58,32,26,0.5517241379310345,"55,2%"
1h,DL,1.5,context_bars_since_extreme,low15,114,41,73,0.35964912280701755,36%
1h,DL,1.5,context_bars_since_extreme,high15,83,42,41,0.5060240963855421,"50,6%"
1h,DL,1.5,context_bars_since_extreme,low20,114,41,73,0.35964912280701755,36%
1h,DL,1.5,context_bars_since_extreme,high20,107,52,55,0.48598130841121495,"48,6%"
1h,DL,1.5,context_bars_since_extreme,low25,222,82,140,0.36936936936936937,"36,9%"
1h,DL,1.5,context_bars_since_extreme,high25,149,66,83,0.4429530201342282,"44,3%"
1h,DL,1.5,context_bars_since_extreme,low30,222,82,140,0.36936936936936937,"36,9%"
1h,DL,1.5,context_bars_since_extreme,high30,179,76,103,0.4245810055865922,"42,5%"
1h,DL,1.5,context_bars_since_extreme,low40,222,82,140,0.36936936936936937,"36,9%"
1h,DL,1.5,context_bars_since_extreme,high40,227,93,134,0.40969162995594716,41%
1h,DL,1.5,context_bars_since_extreme,low50,304,118,186,0.3881578947368421,"38,8%"
1h,DL,1.5,context_bars_since_extreme,high50,309,129,180,0.4174757281553398,"41,7%"
1h,DL,1.5,context_bars_since_extreme,low60,352,135,217,0.3835227272727273,"38,4%"
1h,DL,1.5,context_bars_since_extreme,high60,417,170,247,0.407673860911271,"40,8%"
1h,DL,1.5,context_pullback_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_pullback_pct,low10,54,19,35,0.35185185185185186,"35,2%"
1h,DL,1.5,context_pullback_pct,high10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.5,context_pullback_pct,low15,80,32,48,0.4,40%
1h,DL,1.5,context_pullback_pct,high15,80,30,50,0.375,"37,5%"
1h,DL,1.5,context_pullback_pct,low20,107,42,65,0.3925233644859813,"39,3%"
1h,DL,1.5,context_pullback_pct,high20,107,44,63,0.411214953271028,"41,1%"
1h,DL,1.5,context_pullback_pct,low25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,context_pullback_pct,high25,133,55,78,0.41353383458646614,"41,4%"
1h,DL,1.5,context_pullback_pct,low30,160,63,97,0.39375,"39,4%"
1h,DL,1.5,context_pullback_pct,high30,160,66,94,0.4125,"41,2%"
1h,DL,1.5,context_pullback_pct,low40,213,80,133,0.3755868544600939,"37,6%"
1h,DL,1.5,context_pullback_pct,high40,213,93,120,0.43661971830985913,"43,7%"
1h,DL,1.5,context_pullback_pct,low50,266,99,167,0.37218045112781956,"37,2%"
1h,DL,1.5,context_pullback_pct,high50,266,112,154,0.42105263157894735,"42,1%"
1h,DL,1.5,context_pullback_pct,low60,319,119,200,0.3730407523510972,"37,3%"
1h,DL,1.5,context_pullback_pct,high60,319,132,187,0.41379310344827586,"41,4%"
1h,DL,1.5,context_after_extreme_flag,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_after_extreme_flag,low10,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_after_extreme_flag,high10,489,194,295,0.3967280163599182,"39,7%"
1h,DL,1.5,context_after_extreme_flag,low15,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_after_extreme_flag,high15,489,194,295,0.3967280163599182,"39,7%"
1h,DL,1.5,context_after_extreme_flag,low20,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_after_extreme_flag,high20,489,194,295,0.3967280163599182,"39,7%"
1h,DL,1.5,context_after_extreme_flag,low25,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_after_extreme_flag,high25,489,194,295,0.3967280163599182,"39,7%"
1h,DL,1.5,context_after_extreme_flag,low30,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_after_extreme_flag,high30,489,194,295,0.3967280163599182,"39,7%"
1h,DL,1.5,context_after_extreme_flag,low40,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_after_extreme_flag,high40,489,194,295,0.3967280163599182,"39,7%"
1h,DL,1.5,context_after_extreme_flag,low50,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_after_extreme_flag,high50,489,194,295,0.3967280163599182,"39,7%"
1h,DL,1.5,context_after_extreme_flag,low60,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,context_after_extreme_flag,high60,489,194,295,0.3967280163599182,"39,7%"
1h,DL,1.5,ma_gap_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,ma_gap_pct,low10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,ma_gap_pct,high10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,ma_gap_pct,low15,80,30,50,0.375,"37,5%"
1h,DL,1.5,ma_gap_pct,high15,80,36,44,0.45,45%
1h,DL,1.5,ma_gap_pct,low20,107,42,65,0.3925233644859813,"39,3%"
1h,DL,1.5,ma_gap_pct,high20,107,46,61,0.42990654205607476,43%
1h,DL,1.5,ma_gap_pct,low25,133,52,81,0.39097744360902253,"39,1%"
1h,DL,1.5,ma_gap_pct,high25,133,57,76,0.42857142857142855,"42,9%"
1h,DL,1.5,ma_gap_pct,low30,160,59,101,0.36875,"36,9%"
1h,DL,1.5,ma_gap_pct,high30,160,72,88,0.45,45%
1h,DL,1.5,ma_gap_pct,low40,213,83,130,0.38967136150234744,39%
1h,DL,1.5,ma_gap_pct,high40,213,87,126,0.4084507042253521,"40,8%"
1h,DL,1.5,ma_gap_pct,low50,266,107,159,0.40225563909774437,"40,2%"
1h,DL,1.5,ma_gap_pct,high50,266,105,161,0.39473684210526316,"39,5%"
1h,DL,1.5,ma_gap_pct,low60,319,124,195,0.3887147335423197,"38,9%"
1h,DL,1.5,ma_gap_pct,high60,319,129,190,0.4043887147335423,"40,4%"
1h,DL,1.5,dist_to_sma80_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,dist_to_sma80_pct,low10,54,18,36,0.3333333333333333,"33,3%"
1h,DL,1.5,dist_to_sma80_pct,high10,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.5,dist_to_sma80_pct,low15,80,28,52,0.35,35%
1h,DL,1.5,dist_to_sma80_pct,high15,80,34,46,0.425,"42,5%"
1h,DL,1.5,dist_to_sma80_pct,low20,107,42,65,0.3925233644859813,"39,3%"
1h,DL,1.5,dist_to_sma80_pct,high20,107,47,60,0.4392523364485981,"43,9%"
1h,DL,1.5,dist_to_sma80_pct,low25,133,51,82,0.38345864661654133,"38,3%"
1h,DL,1.5,dist_to_sma80_pct,high25,133,59,74,0.44360902255639095,"44,4%"
1h,DL,1.5,dist_to_sma80_pct,low30,160,60,100,0.375,"37,5%"
1h,DL,1.5,dist_to_sma80_pct,high30,160,71,89,0.44375,"44,4%"
1h,DL,1.5,dist_to_sma80_pct,low40,213,85,128,0.39906103286384975,"39,9%"
1h,DL,1.5,dist_to_sma80_pct,high40,213,88,125,0.4131455399061033,"41,3%"
1h,DL,1.5,dist_to_sma80_pct,low50,266,103,163,0.38721804511278196,"38,7%"
1h,DL,1.5,dist_to_sma80_pct,high50,266,108,158,0.40601503759398494,"40,6%"
1h,DL,1.5,dist_to_sma80_pct,low60,319,123,196,0.38557993730407525,"38,6%"
1h,DL,1.5,dist_to_sma80_pct,high60,319,126,193,0.3949843260188088,"39,5%"
1h,DL,1.5,atr_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,atr_pct,low10,54,19,35,0.35185185185185186,"35,2%"
1h,DL,1.5,atr_pct,high10,54,17,37,0.3148148148148148,"31,5%"
1h,DL,1.5,atr_pct,low15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,atr_pct,high15,80,27,53,0.3375,"33,8%"
1h,DL,1.5,atr_pct,low20,107,45,62,0.4205607476635514,"42,1%"
1h,DL,1.5,atr_pct,high20,107,38,69,0.35514018691588783,"35,5%"
1h,DL,1.5,atr_pct,low25,133,60,73,0.45112781954887216,"45,1%"
1h,DL,1.5,atr_pct,high25,133,47,86,0.3533834586466165,"35,3%"
1h,DL,1.5,atr_pct,low30,160,72,88,0.45,45%
1h,DL,1.5,atr_pct,high30,160,59,101,0.36875,"36,9%"
1h,DL,1.5,atr_pct,low40,213,91,122,0.4272300469483568,"42,7%"
1h,DL,1.5,atr_pct,high40,213,77,136,0.3615023474178404,"36,2%"
1h,DL,1.5,atr_pct,low50,266,113,153,0.424812030075188,"42,5%"
1h,DL,1.5,atr_pct,high50,266,99,167,0.37218045112781956,"37,2%"
1h,DL,1.5,atr_pct,low60,319,135,184,0.4231974921630094,"42,3%"
1h,DL,1.5,atr_pct,high60,319,120,199,0.3761755485893417,"37,6%"
1h,DL,1.5,clv,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,clv,low10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,clv,high10,54,24,30,0.4444444444444444,"44,4%"
1h,DL,1.5,clv,low15,80,30,50,0.375,"37,5%"
1h,DL,1.5,clv,high15,80,34,46,0.425,"42,5%"
1h,DL,1.5,clv,low20,107,40,67,0.37383177570093457,"37,4%"
1h,DL,1.5,clv,high20,107,42,65,0.3925233644859813,"39,3%"
1h,DL,1.5,clv,low25,133,49,84,0.3684210526315789,"36,8%"
1h,DL,1.5,clv,high25,133,55,78,0.41353383458646614,"41,4%"
1h,DL,1.5,clv,low30,160,63,97,0.39375,"39,4%"
1h,DL,1.5,clv,high30,160,66,94,0.4125,"41,2%"
1h,DL,1.5,clv,low40,213,81,132,0.38028169014084506,38%
1h,DL,1.5,clv,high40,213,88,125,0.4131455399061033,"41,3%"
1h,DL,1.5,clv,low50,266,109,157,0.40977443609022557,41%
1h,DL,1.5,clv,high50,266,103,163,0.38721804511278196,"38,7%"
1h,DL,1.5,clv,low60,319,123,196,0.38557993730407525,"38,6%"
1h,DL,1.5,clv,high60,319,131,188,0.4106583072100313,"41,1%"
1h,DL,1.5,range_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,range_pct,low10,54,19,35,0.35185185185185186,"35,2%"
1h,DL,1.5,range_pct,high10,54,18,36,0.3333333333333333,"33,3%"
1h,DL,1.5,range_pct,low15,80,30,50,0.375,"37,5%"
1h,DL,1.5,range_pct,high15,80,30,50,0.375,"37,5%"
1h,DL,1.5,range_pct,low20,107,41,66,0.38317757009345793,"38,3%"
1h,DL,1.5,range_pct,high20,107,40,67,0.37383177570093457,"37,4%"
1h,DL,1.5,range_pct,low25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,range_pct,high25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,range_pct,low30,160,62,98,0.3875,"38,8%"
1h,DL,1.5,range_pct,high30,160,62,98,0.3875,"38,8%"
1h,DL,1.5,range_pct,low40,213,84,129,0.39436619718309857,"39,4%"
1h,DL,1.5,range_pct,high40,213,81,132,0.38028169014084506,38%
1h,DL,1.5,range_pct,low50,266,106,160,0.39849624060150374,"39,8%"
1h,DL,1.5,range_pct,high50,266,106,160,0.39849624060150374,"39,8%"
1h,DL,1.5,range_pct,low60,319,130,189,0.40752351097178685,"40,8%"
1h,DL,1.5,range_pct,high60,319,128,191,0.4012539184952978,"40,1%"
1h,DL,1.5,body_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,body_pct,low10,54,19,35,0.35185185185185186,"35,2%"
1h,DL,1.5,body_pct,high10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,body_pct,low15,80,27,53,0.3375,"33,8%"
1h,DL,1.5,body_pct,high15,80,34,46,0.425,"42,5%"
1h,DL,1.5,body_pct,low20,107,39,68,0.3644859813084112,"36,4%"
1h,DL,1.5,body_pct,high20,107,39,68,0.3644859813084112,"36,4%"
1h,DL,1.5,body_pct,low25,133,48,85,0.3609022556390977,"36,1%"
1h,DL,1.5,body_pct,high25,133,49,84,0.3684210526315789,"36,8%"
1h,DL,1.5,body_pct,low30,160,56,104,0.35,35%
1h,DL,1.5,body_pct,high30,160,61,99,0.38125,"38,1%"
1h,DL,1.5,body_pct,low40,213,77,136,0.3615023474178404,"36,2%"
1h,DL,1.5,body_pct,high40,213,87,126,0.4084507042253521,"40,8%"
1h,DL,1.5,body_pct,low50,266,101,165,0.37969924812030076,38%
1h,DL,1.5,body_pct,high50,266,110,156,0.41353383458646614,"41,4%"
1h,DL,1.5,body_pct,low60,319,124,195,0.3887147335423197,"38,9%"
1h,DL,1.5,body_pct,high60,319,134,185,0.4200626959247649,42%
1h,DL,1.5,upper_wick_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,upper_wick_pct,low10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.5,upper_wick_pct,high10,54,18,36,0.3333333333333333,"33,3%"
1h,DL,1.5,upper_wick_pct,low15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,upper_wick_pct,high15,80,28,52,0.35,35%
1h,DL,1.5,upper_wick_pct,low20,107,44,63,0.411214953271028,"41,1%"
1h,DL,1.5,upper_wick_pct,high20,107,39,68,0.3644859813084112,"36,4%"
1h,DL,1.5,upper_wick_pct,low25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,upper_wick_pct,high25,133,55,78,0.41353383458646614,"41,4%"
1h,DL,1.5,upper_wick_pct,low30,160,64,96,0.4,40%
1h,DL,1.5,upper_wick_pct,high30,160,66,94,0.4125,"41,2%"
1h,DL,1.5,upper_wick_pct,low40,213,89,124,0.41784037558685444,"41,8%"
1h,DL,1.5,upper_wick_pct,high40,213,84,129,0.39436619718309857,"39,4%"
1h,DL,1.5,upper_wick_pct,low50,266,106,160,0.39849624060150374,"39,8%"
1h,DL,1.5,upper_wick_pct,high50,266,105,161,0.39473684210526316,"39,5%"
1h,DL,1.5,upper_wick_pct,low60,319,127,192,0.3981191222570533,"39,8%"
1h,DL,1.5,upper_wick_pct,high60,319,123,196,0.38557993730407525,"38,6%"
1h,DL,1.5,lower_wick_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,lower_wick_pct,low10,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,lower_wick_pct,high10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,lower_wick_pct,low15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,lower_wick_pct,high15,80,29,51,0.3625,"36,2%"
1h,DL,1.5,lower_wick_pct,low20,107,42,65,0.3925233644859813,"39,3%"
1h,DL,1.5,lower_wick_pct,high20,107,38,69,0.35514018691588783,"35,5%"
1h,DL,1.5,lower_wick_pct,low25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,lower_wick_pct,high25,133,51,82,0.38345864661654133,"38,3%"
1h,DL,1.5,lower_wick_pct,low30,160,63,97,0.39375,"39,4%"
1h,DL,1.5,lower_wick_pct,high30,160,64,96,0.4,40%
1h,DL,1.5,lower_wick_pct,low40,213,88,125,0.4131455399061033,"41,3%"
1h,DL,1.5,lower_wick_pct,high40,213,84,129,0.39436619718309857,"39,4%"
1h,DL,1.5,lower_wick_pct,low50,266,109,157,0.40977443609022557,41%
1h,DL,1.5,lower_wick_pct,high50,266,103,163,0.38721804511278196,"38,7%"
1h,DL,1.5,lower_wick_pct,low60,319,128,191,0.4012539184952978,"40,1%"
1h,DL,1.5,lower_wick_pct,high60,319,123,196,0.38557993730407525,"38,6%"
1h,DL,1.5,ret_1_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,ret_1_pct,low10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,ret_1_pct,high10,54,23,31,0.42592592592592593,"42,6%"
1h,DL,1.5,ret_1_pct,low15,80,32,48,0.4,40%
1h,DL,1.5,ret_1_pct,high15,80,33,47,0.4125,"41,2%"
1h,DL,1.5,ret_1_pct,low20,107,40,67,0.37383177570093457,"37,4%"
1h,DL,1.5,ret_1_pct,high20,107,43,64,0.40186915887850466,"40,2%"
1h,DL,1.5,ret_1_pct,low25,133,54,79,0.40601503759398494,"40,6%"
1h,DL,1.5,ret_1_pct,high25,133,53,80,0.39849624060150374,"39,8%"
1h,DL,1.5,ret_1_pct,low30,160,63,97,0.39375,"39,4%"
1h,DL,1.5,ret_1_pct,high30,160,67,93,0.41875,"41,9%"
1h,DL,1.5,ret_1_pct,low40,213,86,127,0.40375586854460094,"40,4%"
1h,DL,1.5,ret_1_pct,high40,213,91,122,0.4272300469483568,"42,7%"
1h,DL,1.5,ret_1_pct,low50,266,103,163,0.38721804511278196,"38,7%"
1h,DL,1.5,ret_1_pct,high50,266,108,158,0.40601503759398494,"40,6%"
1h,DL,1.5,ret_1_pct,low60,319,120,199,0.3761755485893417,"37,6%"
1h,DL,1.5,ret_1_pct,high60,319,126,193,0.3949843260188088,"39,5%"
1h,DL,1.5,ret_3_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,ret_3_pct,low10,54,17,37,0.3148148148148148,"31,5%"
1h,DL,1.5,ret_3_pct,high10,54,25,29,0.46296296296296297,"46,3%"
1h,DL,1.5,ret_3_pct,low15,80,22,58,0.275,"27,5%"
1h,DL,1.5,ret_3_pct,high15,80,37,43,0.4625,"46,2%"
1h,DL,1.5,ret_3_pct,low20,107,31,76,0.2897196261682243,29%
1h,DL,1.5,ret_3_pct,high20,107,50,57,0.4672897196261682,"46,7%"
1h,DL,1.5,ret_3_pct,low25,133,45,88,0.3383458646616541,"33,8%"
1h,DL,1.5,ret_3_pct,high25,133,59,74,0.44360902255639095,"44,4%"
1h,DL,1.5,ret_3_pct,low30,160,54,106,0.3375,"33,8%"
1h,DL,1.5,ret_3_pct,high30,160,70,90,0.4375,"43,8%"
1h,DL,1.5,ret_3_pct,low40,213,75,138,0.352112676056338,"35,2%"
1h,DL,1.5,ret_3_pct,high40,213,96,117,0.4507042253521127,"45,1%"
1h,DL,1.5,ret_3_pct,low50,266,92,174,0.3458646616541353,"34,6%"
1h,DL,1.5,ret_3_pct,high50,266,119,147,0.4473684210526316,"44,7%"
1h,DL,1.5,ret_3_pct,low60,319,116,203,0.36363636363636365,"36,4%"
1h,DL,1.5,ret_3_pct,high60,319,137,182,0.42946708463949845,"42,9%"
1h,DL,1.5,ret_5_pct,ALL,531,211,320,0.3973634651600753,"39,7%"
1h,DL,1.5,ret_5_pct,low10,54,20,34,0.37037037037037035,37%
1h,DL,1.5,ret_5_pct,high10,54,26,28,0.48148148148148145,"48,1%"
1h,DL,1.5,ret_5_pct,low15,80,30,50,0.375,"37,5%"
1h,DL,1.5,ret_5_pct,high15,80,36,44,0.45,45%
1h,DL,1.5,ret_5_pct,low20,107,45,62,0.4205607476635514,"42,1%"
1h,DL,1.5,ret_5_pct,high20,107,46,61,0.42990654205607476,43%
1h,DL,1.5,ret_5_pct,low25,133,55,78,0.41353383458646614,"41,4%"
1h,DL,1.5,ret_5_pct,high25,133,56,77,0.42105263157894735,"42,1%"
