config,setup,signal_ts,fill_ts,entry,stop,risk,use_8_80,use_9,use_20_200,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2,hit_3,exit_type_3,R_3,exit_ts_3
a0_b0_c0,PFR,2021-01-23 12:00:00+00:00,2021-01-23 16:00:00+00:00,32289.52602,31399.47398,890.0520400000023,False,False,False,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00
a0_b0_c0,PFR,2021-01-24 00:00:00+00:00,2021-01-24 04:00:00+00:00,32499.52602,31679.47398,820.0520400000023,False,False,False,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00,False,stop,-1.0,2021-01-24 16:00:00+00:00
a0_b0_c0,PFR,2021-01-26 04:00:00+00:00,2021-01-26 08:00:00+00:00,32326.52602,31110.47398,1216.0520400000023,False,False,False,False,stop,-1.0,2021-01-26 12:00:00+00:00,False,stop,-1.0,2021-01-26 12:00:00+00:00,False,stop,-1.0,2021-01-26 12:00:00+00:00,False,stop,-1.0,2021-01-26 12:00:00+00:00
a0_b0_c0,PFR,2021-02-07 04:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02602,37949.47398,1137.552039999995,False,False,False,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
a0_b0_c0,PFR,2021-02-07 16:00:00+00:00,2021-02-07 20:00:00+00:00,38463.52602,37355.97398,1107.552039999995,False,False,False,True,target,1.0,2021-02-08 12:00:00+00:00,True,target,1.5,2021-02-08 12:00:00+00:00,True,target,2.0,2021-02-08 12:00:00+00:00,True,target,3.0,2021-02-08 12:00:00+00:00
a0_b0_c0,PFR,2021-02-09 12:00:00+00:00,2021-02-09 16:00:00+00:00,47093.52602,44990.47398,2103.052039999995,False,False,False,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
a0_b0_c0,PFR,2021-02-10 04:00:00+00:00,2021-02-10 08:00:00+00:00,46950.02602,45600.47398,1349.552039999995,False,False,False,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
a0_b0_c0,PFR,2021-02-13 12:00:00+00:00,2021-02-13 16:00:00+00:00,47309.52602,46219.97398,1089.552039999995,False,False,False,True,target,1.0,2021-02-14 04:00:00+00:00,True,target,1.5,2021-02-14 04:00:00+00:00,True,target,2.0,2021-02-14 12:00:00+00:00,False,stop,-1.0,2021-02-15 00:00:00+00:00
a0_b0_c0,PFR,2021-02-16 00:00:00+00:00,2021-02-16 04:00:00+00:00,49664.52602,47031.97398,2632.552039999995,False,False,False,True,target,1.0,2021-02-17 16:00:00+00:00,True,target,1.5,2021-02-19 12:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00,True,target,3.0,2021-02-20 12:00:00+00:00
a0_b0_c0,PFR,2021-02-20 08:00:00+00:00,2021-02-20 12:00:00+00:00,56391.52602,55040.47398,1351.052039999995,False,False,False,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00
a0_b0_c0,PFR,2021-02-22 04:00:00+00:00,2021-02-22 08:00:00+00:00,56563.52602,55083.47398,1480.052039999995,False,False,False,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00
a0_b0_c0,PFR,2021-02-23 20:00:00+00:00,2021-02-24 00:00:00+00:00,48934.02602,45252.97398,3681.052039999995,False,False,False,False,stop,-1.0,2021-02-26 04:00:00+00:00,False,stop,-1.0,2021-02-26 04:00:00+00:00,False,stop,-1.0,2021-02-26 04:00:00+00:00,False,stop,-1.0,2021-02-26 04:00:00+00:00
a0_b0_c0,PFR,2021-02-24 20:00:00+00:00,2021-02-25 00:00:00+00:00,49760.52602,48036.97398,1723.552039999995,False,False,False,True,target,1.0,2021-02-25 12:00:00+00:00,False,stop,-1.0,2021-02-25 20:00:00+00:00,False,stop,-1.0,2021-02-25 20:00:00+00:00,False,stop,-1.0,2021-02-25 20:00:00+00:00
a0_b0_c0,PFR,2021-02-28 16:00:00+00:00,2021-02-28 20:00:00+00:00,44537.02602,43000.97398,1536.052039999995,False,False,False,True,target,1.0,2021-03-01 00:00:00+00:00,True,target,1.5,2021-03-01 08:00:00+00:00,True,target,2.0,2021-03-01 08:00:00+00:00,True,target,3.0,2021-03-01 12:00:00+00:00
a0_b0_c0,PFR,2021-03-02 08:00:00+00:00,2021-03-02 12:00:00+00:00,49280.02602,48286.97398,993.052039999995,False,False,False,False,stop,-1.0,2021-03-02 16:00:00+00:00,False,stop,-1.0,2021-03-02 16:00:00+00:00,False,stop,-1.0,2021-03-02 16:00:00+00:00,False,stop,-1.0,2021-03-02 16:00:00+00:00
a0_b0_c0,PFR,2021-03-02 20:00:00+00:00,2021-03-03 00:00:00+00:00,48491.52602,47056.97398,1434.552039999995,False,False,False,True,target,1.0,2021-03-03 04:00:00+00:00,True,target,1.5,2021-03-03 08:00:00+00:00,True,target,2.0,2021-03-03 08:00:00+00:00,False,stop,-1.0,2021-03-05 00:00:00+00:00
a0_b0_c0,PFR,2021-03-04 04:00:00+00:00,2021-03-04 08:00:00+00:00,49885.02602,49011.97398,873.052039999995,False,False,False,False,stop,-1.0,2021-03-04 08:00:00+00:00,False,stop,-1.0,2021-03-04 08:00:00+00:00,False,stop,-1.0,2021-03-04 08:00:00+00:00,False,stop,-1.0,2021-03-04 08:00:00+00:00
a0_b0_c0,PFR,2021-03-07 20:00:00+00:00,2021-03-08 00:00:00+00:00,51467.02602,49768.97398,1698.052039999995,False,False,False,False,stop,-1.0,2021-03-08 04:00:00+00:00,False,stop,-1.0,2021-03-08 04:00:00+00:00,False,stop,-1.0,2021-03-08 04:00:00+00:00,False,stop,-1.0,2021-03-08 04:00:00+00:00
a0_b0_c0,PFR,2021-03-08 08:00:00+00:00,2021-03-08 12:00:00+00:00,50577.52602,49286.97398,1290.552039999995,False,False,False,True,target,1.0,2021-03-08 20:00:00+00:00,True,target,1.5,2021-03-09 00:00:00+00:00,True,target,2.0,2021-03-09 00:00:00+00:00,True,target,3.0,2021-03-09 04:00:00+00:00
a0_b0_c0,PFR,2021-03-10 04:00:00+00:00,2021-03-10 08:00:00+00:00,54409.52602,53014.47398,1395.052039999995,False,False,False,True,target,1.0,2021-03-10 12:00:00+00:00,True,target,1.5,2021-03-10 16:00:00+00:00,True,target,2.0,2021-03-10 16:00:00+00:00,True,target,3.0,2021-03-13 08:00:00+00:00
a0_b0_c0,PFR,2021-03-11 08:00:00+00:00,2021-03-11 12:00:00+00:00,56282.52602,54285.97398,1996.552039999995,False,False,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 12:00:00+00:00,False,stop,-1.0,2021-03-16 00:00:00+00:00
a0_b0_c0,PFR,2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52602,55051.97398,2042.552039999995,False,False,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00,False,stop,-1.0,2021-03-15 08:00:00+00:00
a0_b0_c0,PFR,2021-03-14 16:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02602,59369.47398,934.552039999995,False,False,False,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00
a0_b0_c0,PFR,2021-03-15 00:00:00+00:00,2021-03-15 04:00:00+00:00,60485.02602,58747.97398,1737.052039999995,False,False,False,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
a0_b0_c0,PFR,2021-03-17 12:00:00+00:00,2021-03-17 16:00:00+00:00,55419.02602,54220.47398,1198.552039999995,False,False,False,True,target,1.0,2021-03-17 16:00:00+00:00,True,target,1.5,2021-03-17 16:00:00+00:00,True,target,2.0,2021-03-17 16:00:00+00:00,True,target,3.0,2021-03-18 00:00:00+00:00
a0_b0_c0,PFR,2021-03-18 12:00:00+00:00,2021-03-18 16:00:00+00:00,59627.52602,57533.47398,2094.052039999995,False,False,False,False,stop,-1.0,2021-03-18 16:00:00+00:00,False,stop,-1.0,2021-03-18 16:00:00+00:00,False,stop,-1.0,2021-03-18 16:00:00+00:00,False,stop,-1.0,2021-03-18 16:00:00+00:00
a0_b0_c0,PFR,2021-03-19 00:00:00+00:00,2021-03-19 04:00:00+00:00,57914.02602,56290.47398,1623.552039999995,False,False,False,True,target,1.0,2021-03-20 12:00:00+00:00,False,stop,-1.0,2021-03-21 08:00:00+00:00,False,stop,-1.0,2021-03-21 08:00:00+00:00,False,stop,-1.0,2021-03-21 08:00:00+00:00
a0_b0_c0,PFR,2021-03-22 00:00:00+00:00,2021-03-22 04:00:00+00:00,57664.02602,56310.47398,1353.552039999995,False,False,False,False,stop,-1.0,2021-03-22 16:00:00+00:00,False,stop,-1.0,2021-03-22 16:00:00+00:00,False,stop,-1.0,2021-03-22 16:00:00+00:00,False,stop,-1.0,2021-03-22 16:00:00+00:00
a0_b0_c0,PFR,2021-03-27 12:00:00+00:00,2021-03-27 16:00:00+00:00,55060.02602,53976.97398,1083.052039999995,False,False,False,True,target,1.0,2021-03-27 16:00:00+00:00,True,target,1.5,2021-03-29 08:00:00+00:00,True,target,2.0,2021-03-29 08:00:00+00:00,True,target,3.0,2021-03-29 08:00:00+00:00
a0_b0_c0,PFR,2021-03-28 12:00:00+00:00,2021-03-28 16:00:00+00:00,56398.02602,55300.47398,1097.552039999995,False,False,False,False,stop,-1.0,2021-03-28 16:00:00+00:00,False,stop,-1.0,2021-03-28 16:00:00+00:00,False,stop,-1.0,2021-03-28 16:00:00+00:00,False,stop,-1.0,2021-03-28 16:00:00+00:00
a0_b0_c0,PFR,2021-03-30 04:00:00+00:00,2021-03-30 08:00:00+00:00,58291.02602,57075.47398,1215.552039999995,False,False,False,True,target,1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 08:00:00+00:00,False,stop,-1.0,2021-03-31 08:00:00+00:00,False,stop,-1.0,2021-03-31 08:00:00+00:00
a0_b0_c0,PFR,2021-04-02 20:00:00+00:00,2021-04-03 00:00:00+00:00,59231.52602,58455.47398,776.052039999995,False,False,False,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00
a0_b0_c0,PFR,2021-04-04 00:00:00+00:00,2021-04-04 04:00:00+00:00,57601.02602,56440.97398,1160.052039999995,False,False,False,True,target,1.0,2021-04-05 12:00:00+00:00,True,target,1.5,2021-04-06 00:00:00+00:00,False,stop,-1.0,2021-04-07 08:00:00+00:00,False,stop,-1.0,2021-04-07 08:00:00+00:00
a0_b0_c0,PFR,2021-04-05 08:00:00+00:00,2021-04-05 12:00:00+00:00,57772.02602,56802.47398,969.552039999995,False,False,False,True,target,1.0,2021-04-05 12:00:00+00:00,True,target,1.5,2021-04-05 12:00:00+00:00,False,stop,-1.0,2021-04-07 08:00:00+00:00,False,stop,-1.0,2021-04-07 08:00:00+00:00
a0_b0_c0,PFR,2021-04-10 20:00:00+00:00,2021-04-11 00:00:00+00:00,59842.52602,58390.47398,1452.052039999995,False,False,False,True,target,1.0,2021-04-13 04:00:00+00:00,True,target,1.5,2021-04-13 08:00:00+00:00,True,target,2.0,2021-04-13 08:00:00+00:00,True,target,3.0,2021-04-14 04:00:00+00:00
a0_b0_c0,PFR,2021-04-17 16:00:00+00:00,2021-04-17 20:00:00+00:00,60770.02602,59583.47398,1186.552039999995,False,False,False,False,stop,-1.0,2021-04-18 00:00:00+00:00,False,stop,-1.0,2021-04-18 00:00:00+00:00,False,stop,-1.0,2021-04-18 00:00:00+00:00,False,stop,-1.0,2021-04-18 00:00:00+00:00
a0_b0_c0,PFR,2021-04-23 08:00:00+00:00,2021-04-23 12:00:00+00:00,50268.52602,47519.47398,2749.052039999995,False,False,False,False,stop,-1.0,2021-04-25 20:00:00+00:00,False,stop,-1.0,2021-04-25 20:00:00+00:00,False,stop,-1.0,2021-04-25 20:00:00+00:00,False,stop,-1.0,2021-04-25 20:00:00+00:00
a0_b0_c0,PFR,2021-04-25 04:00:00+00:00,2021-04-25 08:00:00+00:00,49850.52602,49090.47398,760.052039999995,False,False,False,False,stop,-1.0,2021-04-25 20:00:00+00:00,False,stop,-1.0,2021-04-25 20:00:00+00:00,False,stop,-1.0,2021-04-25 20:00:00+00:00,False,stop,-1.0,2021-04-25 20:00:00+00:00
a0_b0_c0,PFR,2021-04-29 04:00:00+00:00,2021-04-29 08:00:00+00:00,54509.52602,53499.97398,1009.552039999995,False,False,False,False,stop,-1.0,2021-04-29 12:00:00+00:00,False,stop,-1.0,2021-04-29 12:00:00+00:00,False,stop,-1.0,2021-04-29 12:00:00+00:00,False,stop,-1.0,2021-04-29 12:00:00+00:00
a0_b0_c0,PFR,2021-04-29 20:00:00+00:00,2021-04-30 00:00:00+00:00,53673.02602,52358.47398,1314.552039999995,False,False,False,True,target,1.0,2021-04-30 12:00:00+00:00,True,target,1.5,2021-04-30 12:00:00+00:00,True,target,2.0,2021-04-30 12:00:00+00:00,True,target,3.0,2021-04-30 20:00:00+00:00
a0_b0_c0,PFR,2021-05-01 08:00:00+00:00,2021-05-01 12:00:00+00:00,57946.02602,57142.47398,803.552039999995,False,False,False,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00
a0_b0_c0,PFR,2021-05-02 08:00:00+00:00,2021-05-02 12:00:00+00:00,57109.02602,56058.47398,1050.552039999995,False,False,False,True,target,1.0,2021-05-03 00:00:00+00:00,True,target,1.5,2021-05-03 04:00:00+00:00,False,stop,-1.0,2021-05-04 00:00:00+00:00,False,stop,-1.0,2021-05-04 00:00:00+00:00
a0_b0_c0,PFR,2021-05-04 16:00:00+00:00,2021-05-04 20:00:00+00:00,54741.52602,53190.47398,1551.052039999995,False,False,False,False,stop,-1.0,2021-05-04 20:00:00+00:00,False,stop,-1.0,2021-05-04 20:00:00+00:00,False,stop,-1.0,2021-05-04 20:00:00+00:00,False,stop,-1.0,2021-05-04 20:00:00+00:00
a0_b0_c0,PFR,2021-05-06 04:00:00+00:00,2021-05-06 08:00:00+00:00,57565.02602,56366.47398,1198.552039999995,False,False,False,False,stop,-1.0,2021-05-06 16:00:00+00:00,False,stop,-1.0,2021-05-06 16:00:00+00:00,False,stop,-1.0,2021-05-06 16:00:00+00:00,False,stop,-1.0,2021-05-06 16:00:00+00:00
a0_b0_c0,PFR,2021-05-07 04:00:00+00:00,2021-05-07 08:00:00+00:00,56297.02602,55247.47398,1049.552039999995,False,False,False,True,target,1.0,2021-05-07 12:00:00+00:00,True,target,1.5,2021-05-07 16:00:00+00:00,True,target,2.0,2021-05-07 16:00:00+00:00,True,target,3.0,2021-05-08 20:00:00+00:00
a0_b0_c0,PFR,2021-05-10 12:00:00+00:00,2021-05-10 16:00:00+00:00,58333.02602,56718.97398,1614.052039999995,False,False,False,False,stop,-1.0,2021-05-10 16:00:00+00:00,False,stop,-1.0,2021-05-10 16:00:00+00:00,False,stop,-1.0,2021-05-10 16:00:00+00:00,False,stop,-1.0,2021-05-10 16:00:00+00:00
a0_b0_c0,PFR,2021-05-10 20:00:00+00:00,2021-05-11 00:00:00+00:00,56250.52602,53582.47398,2668.052039999995,False,False,False,False,stop,-1.0,2021-05-12 16:00:00+00:00,False,stop,-1.0,2021-05-12 16:00:00+00:00,False,stop,-1.0,2021-05-12 16:00:00+00:00,False,stop,-1.0,2021-05-12 16:00:00+00:00
a0_b0_c0,PFR,2021-05-13 00:00:00+00:00,2021-05-13 04:00:00+00:00,50841.52602,45840.97398,5000.552039999995,False,False,False,False,stop,-1.0,2021-05-16 16:00:00+00:00,False,stop,-1.0,2021-05-16 16:00:00+00:00,False,stop,-1.0,2021-05-16 16:00:00+00:00,False,stop,-1.0,2021-05-16 16:00:00+00:00
a0_b0_c0,PFR,2021-05-15 08:00:00+00:00,2021-05-15 12:00:00+00:00,49289.52602,47771.47398,1518.052039999995,False,False,False,False,stop,-1.0,2021-05-15 16:00:00+00:00,False,stop,-1.0,2021-05-15 16:00:00+00:00,False,stop,-1.0,2021-05-15 16:00:00+00:00,False,stop,-1.0,2021-05-15 16:00:00+00:00
a0_b0_c0,PFR,2021-05-16 00:00:00+00:00,2021-05-16 04:00:00+00:00,48409.52602,46482.97398,1926.552039999995,False,False,False,False,stop,-1.0,2021-05-16 16:00:00+00:00,False,stop,-1.0,2021-05-16 16:00:00+00:00,False,stop,-1.0,2021-05-16 16:00:00+00:00,False,stop,-1.0,2021-05-16 16:00:00+00:00
a0_b0_c0,PFR,2021-05-16 20:00:00+00:00,2021-05-17 00:00:00+00:00,46502.02602,43877.47398,2624.552039999995,False,False,False,False,stop,-1.0,2021-05-17 00:00:00+00:00,False,stop,-1.0,2021-05-17 00:00:00+00:00,False,stop,-1.0,2021-05-17 00:00:00+00:00,False,stop,-1.0,2021-05-17 00:00:00+00:00
a0_b0_c0,PFR,2021-05-17 04:00:00+00:00,2021-05-17 08:00:00+00:00,45311.02602,42200.47398,3110.552039999995,False,False,False,False,stop,-1.0,2021-05-17 16:00:00+00:00,False,stop,-1.0,2021-05-17 16:00:00+00:00,False,stop,-1.0,2021-05-17 16:00:00+00:00,False,stop,-1.0,2021-05-17 16:00:00+00:00
a0_b0_c0,PFR,2021-05-17 16:00:00+00:00,2021-05-17 20:00:00+00:00,44396.02602,42131.47398,2264.552039999995,False,False,False,False,stop,-1.0,2021-05-19 00:00:00+00:00,False,stop,-1.0,2021-05-19 00:00:00+00:00,False,stop,-1.0,2021-05-19 00:00:00+00:00,False,stop,-1.0,2021-05-19 00:00:00+00:00
a0_b0_c0,PFR,2021-05-20 00:00:00+00:00,2021-05-20 04:00:00+00:00,38588.02602,34917.97398,3670.052039999995,False,False,False,True,target,1.0,2021-05-20 12:00:00+00:00,False,stop,-1.0,2021-05-21 20:00:00+00:00,False,stop,-1.0,2021-05-21 20:00:00+00:00,False,stop,-1.0,2021-05-21 20:00:00+00:00
a0_b0_c0,PFR,2021-05-21 20:00:00+00:00,2021-05-22 00:00:00+00:00,37455.52602,33510.97398,3944.552039999995,False,False,False,False,stop,-1.0,2021-05-23 12:00:00+00:00,False,stop,-1.0,2021-05-23 12:00:00+00:00,False,stop,-1.0,2021-05-23 12:00:00+00:00,False,stop,-1.0,2021-05-23 12:00:00+00:00
a0_b0_c0,PFR,2021-05-30 00:00:00+00:00,2021-05-30 04:00:00+00:00,34959.52602,33399.97398,1559.552039999995,False,False,False,True,target,1.0,2021-05-31 08:00:00+00:00,True,target,1.5,2021-05-31 16:00:00+00:00,True,target,2.0,2021-06-02 12:00:00+00:00,False,time_exit,0.9140278384041658,2021-06-07 08:00:00+00:00
a0_b0_c0,PFR,2021-05-31 04:00:00+00:00,2021-05-31 08:00:00+00:00,35993.02602,34166.47398,1826.552039999995,False,False,False,True,target,1.0,2021-06-01 00:00:00+00:00,True,target,1.5,2021-06-03 04:00:00+00:00,False,stop,-1.0,2021-06-07 20:00:00+00:00,False,stop,-1.0,2021-06-07 20:00:00+00:00
a0_b0_c0,PFR,2021-06-03 00:00:00+00:00,2021-06-03 04:00:00+00:00,37881.52602,37185.97398,695.552039999995,False,False,False,True,target,1.0,2021-06-03 04:00:00+00:00,True,target,1.5,2021-06-03 04:00:00+00:00,True,target,2.0,2021-06-03 08:00:00+00:00,False,stop,-1.0,2021-06-04 04:00:00+00:00
a0_b0_c0,PFR,2021-06-04 12:00:00+00:00,2021-06-04 16:00:00+00:00,37142.02602,35565.97398,1576.052039999995,False,False,False,False,stop,-1.0,2021-06-05 12:00:00+00:00,False,stop,-1.0,2021-06-05 12:00:00+00:00,False,stop,-1.0,2021-06-05 12:00:00+00:00,False,stop,-1.0,2021-06-05 12:00:00+00:00
a0_b0_c0,PFR,2021-06-06 20:00:00+00:00,2021-06-07 00:00:00+00:00,36011.02602,35241.47398,769.552039999995,False,False,False,True,target,1.0,2021-06-07 00:00:00+00:00,False,stop,-1.0,2021-06-07 20:00:00+00:00,False,stop,-1.0,2021-06-07 20:00:00+00:00,False,stop,-1.0,2021-06-07 20:00:00+00:00
a0_b0_c0,PFR,2021-06-08 04:00:00+00:00,2021-06-08 08:00:00+00:00,33264.52602,32162.47398,1102.0520399999987,False,False,False,False,stop,-1.0,2021-06-08 12:00:00+00:00,False,stop,-1.0,2021-06-08 12:00:00+00:00,False,stop,-1.0,2021-06-08 12:00:00+00:00,False,stop,-1.0,2021-06-08 12:00:00+00:00
a0_b0_c0,PFR,2021-06-10 20:00:00+00:00,2021-06-11 00:00:00+00:00,37092.52602,35795.47398,1297.052039999995,False,False,False,False,stop,-1.0,2021-06-12 00:00:00+00:00,False,stop,-1.0,2021-06-12 00:00:00+00:00,False,stop,-1.0,2021-06-12 00:00:00+00:00,False,stop,-1.0,2021-06-12 00:00:00+00:00
a0_b0_c0,PFR,2021-06-11 16:00:00+00:00,2021-06-11 20:00:00+00:00,37409.52602,36527.47398,882.052039999995,False,False,False,False,stop,-1.0,2021-06-12 00:00:00+00:00,False,stop,-1.0,2021-06-12 00:00:00+00:00,False,stop,-1.0,2021-06-12 00:00:00+00:00,False,stop,-1.0,2021-06-12 00:00:00+00:00
a0_b0_c0,PFR,2021-06-12 08:00:00+00:00,2021-06-12 12:00:00+00:00,35903.02602,34622.47398,1280.552039999995,False,False,False,True,target,1.0,2021-06-13 16:00:00+00:00,True,target,1.5,2021-06-13 20:00:00+00:00,True,target,2.0,2021-06-13 20:00:00+00:00,True,target,3.0,2021-06-14 00:00:00+00:00
a0_b0_c0,PFR,2021-06-13 04:00:00+00:00,2021-06-13 08:00:00+00:00,35514.52602,34790.47398,724.052039999995,False,False,False,True,target,1.0,2021-06-13 16:00:00+00:00,True,target,1.5,2021-06-13 16:00:00+00:00,True,target,2.0,2021-06-13 16:00:00+00:00,True,target,3.0,2021-06-13 16:00:00+00:00
a0_b0_c0,PFR,2021-06-20 00:00:00+00:00,2021-06-20 04:00:00+00:00,35816.02602,35135.47398,680.552039999995,False,False,False,False,stop,-1.0,2021-06-20 08:00:00+00:00,False,stop,-1.0,2021-06-20 08:00:00+00:00,False,stop,-1.0,2021-06-20 08:00:00+00:00,False,stop,-1.0,2021-06-20 08:00:00+00:00
a0_b0_c0,PFR,2021-06-20 12:00:00+00:00,2021-06-20 16:00:00+00:00,34679.52602,33336.97398,1342.552039999995,False,False,False,True,target,1.0,2021-06-20 20:00:00+00:00,False,stop,-1.0,2021-06-21 04:00:00+00:00,False,stop,-1.0,2021-06-21 04:00:00+00:00,False,stop,-1.0,2021-06-21 04:00:00+00:00
a0_b0_c0,PFR,2021-06-22 12:00:00+00:00,2021-06-22 16:00:00+00:00,31983.52602,28811.47398,3172.0520400000023,False,False,False,True,target,1.0,2021-06-24 16:00:00+00:00,False,time_exit,0.9621449905342652,2021-06-30 20:00:00+00:00,False,time_exit,0.9621449905342652,2021-06-30 20:00:00+00:00,False,time_exit,0.9621449905342652,2021-06-30 20:00:00+00:00
a0_b0_c0,PFR,2021-06-23 20:00:00+00:00,2021-06-24 00:00:00+00:00,33777.52602,32751.47398,1026.0520399999987,False,False,False,False,stop,-1.0,2021-06-24 00:00:00+00:00,False,stop,-1.0,2021-06-24 00:00:00+00:00,False,stop,-1.0,2021-06-24 00:00:00+00:00,False,stop,-1.0,2021-06-24 00:00:00+00:00
a0_b0_c0,PFR,2021-06-24 04:00:00+00:00,2021-06-24 08:00:00+00:00,33269.02602,32320.47398,948.5520399999987,False,False,False,True,target,1.0,2021-06-24 12:00:00+00:00,True,target,1.5,2021-06-24 16:00:00+00:00,True,target,2.0,2021-06-24 16:00:00+00:00,False,stop,-1.0,2021-06-25 16:00:00+00:00
a0_b0_c0,PFR,2021-06-26 08:00:00+00:00,2021-06-26 12:00:00+00:00,31902.52602,30155.47398,1747.0520400000023,False,False,False,True,target,1.0,2021-06-27 20:00:00+00:00,True,target,1.5,2021-06-27 20:00:00+00:00,True,target,2.0,2021-06-29 04:00:00+00:00,False,time_exit,2.1083939663297,2021-07-04 16:00:00+00:00
a0_b0_c0,PFR,2021-06-27 20:00:00+00:00,2021-06-28 00:00:00+00:00,34760.02602,32445.97398,2314.0520399999987,False,False,False,False,time_exit,0.052926199533525856,2021-07-06 04:00:00+00:00,False,time_exit,0.052926199533525856,2021-07-06 04:00:00+00:00,False,time_exit,0.052926199533525856,2021-07-06 04:00:00+00:00,False,time_exit,0.052926199533525856,2021-07-06 04:00:00+00:00
a0_b0_c0,PFR,2021-06-28 12:00:00+00:00,2021-06-28 16:00:00+00:00,34989.52602,33878.47398,1111.052039999995,False,False,False,True,target,1.0,2021-06-29 12:00:00+00:00,False,stop,-1.0,2021-07-01 04:00:00+00:00,False,stop,-1.0,2021-07-01 04:00:00+00:00,False,stop,-1.0,2021-07-01 04:00:00+00:00
a0_b0_c0,PFR,2021-06-30 04:00:00+00:00,2021-06-30 08:00:00+00:00,35306.02602,34668.97398,637.052039999995,False,False,False,False,stop,-1.0,2021-06-30 08:00:00+00:00,False,stop,-1.0,2021-06-30 08:00:00+00:00,False,stop,-1.0,2021-06-30 08:00:00+00:00,False,stop,-1.0,2021-06-30 08:00:00+00:00
a0_b0_c0,PFR,2021-06-30 16:00:00+00:00,2021-06-30 20:00:00+00:00,34913.02602,34040.47398,872.552039999995,False,False,False,False,stop,-1.0,2021-07-01 04:00:00+00:00,False,stop,-1.0,2021-07-01 04:00:00+00:00,False,stop,-1.0,2021-07-01 04:00:00+00:00,False,stop,-1.0,2021-07-01 04:00:00+00:00
