timeframe,setup,rr,feature_a,feature_b,bin_a,bin_b,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.0,context_bars_since_extreme,clv,3,1,36,20,16,0.5555555555555556,"55,6%"
1h,DL,1.0,context_bars_since_extreme,clv,3,2,31,18,13,0.5806451612903226,"58,1%"
1h,DL,1.0,context_bars_since_extreme,clv,3,3,43,18,25,0.4186046511627907,"41,9%"
1h,DL,1.0,context_bars_since_extreme,range_pct,0,0,41,19,22,0.4634146341463415,"46,3%"
1h,DL,1.0,context_bars_since_extreme,range_pct,0,1,48,22,26,0.4583333333333333,"45,8%"
1h,DL,1.0,context_bars_since_extreme,range_pct,0,2,55,24,31,0.43636363636363634,"43,6%"
1h,DL,1.0,context_bars_since_extreme,range_pct,0,3,83,42,41,0.5060240963855421,"50,6%"
1h,DL,1.0,context_bars_since_extreme,range_pct,3,0,46,26,20,0.5652173913043478,"56,5%"
1h,DL,1.0,context_bars_since_extreme,range_pct,3,1,34,18,16,0.5294117647058824,"52,9%"
1h,DL,1.0,context_bars_since_extreme,range_pct,3,2,31,18,13,0.5806451612903226,"58,1%"
1h,DL,1.0,context_bars_since_extreme,body_pct,0,0,62,26,36,0.41935483870967744,"41,9%"
1h,DL,1.0,context_bars_since_extreme,body_pct,0,1,54,27,27,0.5,50%
1h,DL,1.0,context_bars_since_extreme,body_pct,0,2,54,28,26,0.5185185185185185,"51,9%"
1h,DL,1.0,context_bars_since_extreme,body_pct,0,3,57,26,31,0.45614035087719296,"45,6%"
1h,DL,1.0,context_bars_since_extreme,body_pct,2,3,33,14,19,0.42424242424242425,"42,4%"
1h,DL,1.0,context_bars_since_extreme,body_pct,3,0,35,14,21,0.4,40%
1h,DL,1.0,context_bars_since_extreme,body_pct,3,1,32,20,12,0.625,"62,5%"
1h,DL,1.0,context_bars_since_extreme,body_pct,3,2,38,22,16,0.5789473684210527,"57,9%"
1h,DL,1.0,context_bars_since_extreme,upper_wick_pct,0,0,50,26,24,0.52,52%
1h,DL,1.0,context_bars_since_extreme,upper_wick_pct,0,1,57,28,29,0.49122807017543857,"49,1%"
1h,DL,1.0,context_bars_since_extreme,upper_wick_pct,0,2,61,23,38,0.3770491803278688,"37,7%"
1h,DL,1.0,context_bars_since_extreme,upper_wick_pct,0,3,59,30,29,0.5084745762711864,"50,8%"
1h,DL,1.0,context_bars_since_extreme,upper_wick_pct,2,0,31,16,15,0.5161290322580645,"51,6%"
1h,DL,1.0,context_bars_since_extreme,upper_wick_pct,3,0,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,context_bars_since_extreme,upper_wick_pct,3,1,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.0,context_bars_since_extreme,upper_wick_pct,3,2,31,20,11,0.6451612903225806,"64,5%"
1h,DL,1.0,context_bars_since_extreme,upper_wick_pct,3,3,33,20,13,0.6060606060606061,"60,6%"
1h,DL,1.0,context_bars_since_extreme,lower_wick_pct,0,0,63,33,30,0.5238095238095238,"52,4%"
1h,DL,1.0,context_bars_since_extreme,lower_wick_pct,0,1,53,26,27,0.49056603773584906,"49,1%"
1h,DL,1.0,context_bars_since_extreme,lower_wick_pct,0,2,53,21,32,0.39622641509433965,"39,6%"
1h,DL,1.0,context_bars_since_extreme,lower_wick_pct,0,3,58,27,31,0.46551724137931033,"46,6%"
1h,DL,1.0,context_bars_since_extreme,lower_wick_pct,3,1,35,18,17,0.5142857142857142,"51,4%"
1h,DL,1.0,context_bars_since_extreme,lower_wick_pct,3,2,37,19,18,0.5135135135135135,"51,4%"
1h,DL,1.0,context_bars_since_extreme,lower_wick_pct,3,3,37,17,20,0.4594594594594595,"45,9%"
1h,DL,1.0,context_bars_since_extreme,ret_1_pct,0,0,63,29,34,0.4603174603174603,46%
1h,DL,1.0,context_bars_since_extreme,ret_1_pct,0,1,56,24,32,0.42857142857142855,"42,9%"
1h,DL,1.0,context_bars_since_extreme,ret_1_pct,0,2,45,21,24,0.4666666666666667,"46,7%"
1h,DL,1.0,context_bars_since_extreme,ret_1_pct,0,3,63,33,30,0.5238095238095238,"52,4%"
1h,DL,1.0,context_bars_since_extreme,ret_1_pct,3,1,33,19,14,0.5757575757575758,"57,6%"
1h,DL,1.0,context_bars_since_extreme,ret_1_pct,3,2,45,22,23,0.4888888888888889,"48,9%"
1h,DL,1.0,context_bars_since_extreme,ret_1_pct,3,3,32,16,16,0.5,50%
1h,DL,1.0,context_bars_since_extreme,ret_3_pct,0,0,62,23,39,0.3709677419354839,"37,1%"
1h,DL,1.0,context_bars_since_extreme,ret_3_pct,0,1,50,23,27,0.46,46%
1h,DL,1.0,context_bars_since_extreme,ret_3_pct,0,2,53,33,20,0.6226415094339622,"62,3%"
1h,DL,1.0,context_bars_since_extreme,ret_3_pct,0,3,62,28,34,0.45161290322580644,"45,2%"
1h,DL,1.0,context_bars_since_extreme,ret_3_pct,3,1,42,22,20,0.5238095238095238,"52,4%"
1h,DL,1.0,context_bars_since_extreme,ret_3_pct,3,2,37,21,16,0.5675675675675675,"56,8%"
1h,DL,1.0,context_bars_since_extreme,ret_5_pct,0,0,74,29,45,0.3918918918918919,"39,2%"
1h,DL,1.0,context_bars_since_extreme,ret_5_pct,0,1,38,20,18,0.5263157894736842,"52,6%"
1h,DL,1.0,context_bars_since_extreme,ret_5_pct,0,2,40,14,26,0.35,35%
1h,DL,1.0,context_bars_since_extreme,ret_5_pct,0,3,75,44,31,0.5866666666666667,"58,7%"
1h,DL,1.0,context_bars_since_extreme,ret_5_pct,2,1,35,18,17,0.5142857142857142,"51,4%"
1h,DL,1.0,context_bars_since_extreme,ret_5_pct,3,1,46,23,23,0.5,50%
1h,DL,1.0,context_bars_since_extreme,ret_5_pct,3,2,46,22,24,0.4782608695652174,"47,8%"
1h,DL,1.0,context_bars_since_extreme,rsi,0,0,71,28,43,0.39436619718309857,"39,4%"
1h,DL,1.0,context_bars_since_extreme,rsi,0,1,42,22,20,0.5238095238095238,"52,4%"
1h,DL,1.0,context_bars_since_extreme,rsi,0,2,42,21,21,0.5,50%
1h,DL,1.0,context_bars_since_extreme,rsi,0,3,72,36,36,0.5,50%
1h,DL,1.0,context_bars_since_extreme,rsi,3,1,59,32,27,0.5423728813559322,"54,2%"
1h,DL,1.0,context_bars_since_extreme,rsi,3,2,43,19,24,0.4418604651162791,"44,2%"
1h,DL,1.0,context_bars_since_extreme,pos_in_range_n,0,0,77,28,49,0.36363636363636365,"36,4%"
1h,DL,1.0,context_bars_since_extreme,pos_in_range_n,0,1,37,24,13,0.6486486486486487,"64,9%"
1h,DL,1.0,context_bars_since_extreme,pos_in_range_n,0,2,50,20,30,0.4,40%
1h,DL,1.0,context_bars_since_extreme,pos_in_range_n,0,3,63,35,28,0.5555555555555556,"55,6%"
1h,DL,1.0,context_bars_since_extreme,pos_in_range_n,3,1,51,28,23,0.5490196078431373,"54,9%"
1h,DL,1.0,context_bars_since_extreme,pos_in_range_n,3,2,39,18,21,0.46153846153846156,"46,2%"
1h,DL,1.0,context_bars_since_extreme,dist_to_high_n_pct,0,0,57,34,23,0.5964912280701754,"59,6%"
1h,DL,1.0,context_bars_since_extreme,dist_to_high_n_pct,0,1,51,20,31,0.39215686274509803,"39,2%"
1h,DL,1.0,context_bars_since_extreme,dist_to_high_n_pct,0,2,56,31,25,0.5535714285714286,"55,4%"
1h,DL,1.0,context_bars_since_extreme,dist_to_high_n_pct,0,3,63,22,41,0.3492063492063492,"34,9%"
1h,DL,1.0,context_bars_since_extreme,dist_to_high_n_pct,2,3,32,19,13,0.59375,"59,4%"
1h,DL,1.0,context_bars_since_extreme,dist_to_high_n_pct,3,0,41,23,18,0.5609756097560976,"56,1%"
1h,DL,1.0,context_bars_since_extreme,dist_to_high_n_pct,3,1,33,18,15,0.5454545454545454,"54,5%"
1h,DL,1.0,context_bars_since_extreme,dist_to_high_n_pct,3,2,43,23,20,0.5348837209302325,"53,5%"
1h,DL,1.0,context_bars_since_extreme,dist_to_low_n_pct,0,0,72,33,39,0.4583333333333333,"45,8%"
1h,DL,1.0,context_bars_since_extreme,dist_to_low_n_pct,0,1,40,18,22,0.45,45%
1h,DL,1.0,context_bars_since_extreme,dist_to_low_n_pct,0,2,52,28,24,0.5384615384615384,"53,8%"
1h,DL,1.0,context_bars_since_extreme,dist_to_low_n_pct,0,3,63,28,35,0.4444444444444444,"44,4%"
1h,DL,1.0,context_bars_since_extreme,dist_to_low_n_pct,3,1,43,25,18,0.5813953488372093,"58,1%"
1h,DL,1.0,context_bars_since_extreme,dist_to_low_n_pct,3,2,39,20,19,0.5128205128205128,"51,3%"
1h,DL,1.0,context_bars_since_extreme,vol_z,0,0,37,12,25,0.32432432432432434,"32,4%"
1h,DL,1.0,context_bars_since_extreme,vol_z,0,1,49,21,28,0.42857142857142855,"42,9%"
1h,DL,1.0,context_bars_since_extreme,vol_z,0,2,59,32,27,0.5423728813559322,"54,2%"
1h,DL,1.0,context_bars_since_extreme,vol_z,0,3,82,42,40,0.5121951219512195,"51,2%"
1h,DL,1.0,context_bars_since_extreme,vol_z,3,0,50,29,21,0.58,58%
1h,DL,1.0,context_bars_since_extreme,vol_z,3,1,35,16,19,0.45714285714285713,"45,7%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_high,0,0,119,59,60,0.4957983193277311,"49,6%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_high,0,2,46,19,27,0.41304347826086957,"41,3%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_high,0,3,44,21,23,0.4772727272727273,"47,7%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_high,1,0,44,24,20,0.5454545454545454,"54,5%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_high,2,1,53,23,30,0.4339622641509434,"43,4%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_high,3,2,53,25,28,0.4716981132075472,"47,2%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_high,3,3,51,30,21,0.5882352941176471,"58,8%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_high_pct,0,0,69,38,31,0.5507246376811594,"55,1%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_high_pct,0,1,49,23,26,0.46938775510204084,"46,9%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_high_pct,0,2,51,22,29,0.43137254901960786,"43,1%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_high_pct,0,3,58,24,34,0.41379310344827586,"41,4%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_high_pct,3,1,40,24,16,0.6,60%
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_high_pct,3,2,51,30,21,0.5882352941176471,"58,8%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_low,0,0,111,50,61,0.45045045045045046,45%
1h,DL,1.0,context_bars_since_extreme,bars_since_new_low,0,2,46,21,25,0.45652173913043476,"45,7%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_low,0,3,50,23,27,0.46,46%
1h,DL,1.0,context_bars_since_extreme,bars_since_new_low,1,0,38,19,19,0.5,50%
1h,DL,1.0,context_bars_since_extreme,bars_since_new_low,2,1,53,31,22,0.5849056603773585,"58,5%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_low,3,1,44,22,22,0.5,50%
1h,DL,1.0,context_bars_since_extreme,bars_since_new_low,3,2,46,25,21,0.5434782608695652,"54,3%"
1h,DL,1.0,context_bars_since_extreme,bars_since_new_low,3,3,42,24,18,0.5714285714285714,"57,1%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_low_pct,0,0,77,35,42,0.45454545454545453,"45,5%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_low_pct,0,1,42,22,20,0.5238095238095238,"52,4%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_low_pct,0,2,50,23,27,0.46,46%
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_low_pct,0,3,58,27,31,0.46551724137931033,"46,6%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_low_pct,3,1,42,19,23,0.4523809523809524,"45,2%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_low_pct,3,2,39,21,18,0.5384615384615384,"53,8%"
1h,DL,1.0,context_bars_since_extreme,pullback_from_new_low_pct,3,3,34,19,15,0.5588235294117647,"55,9%"
1h,DL,1.0,context_pullback_pct,context_after_extreme_flag,0,0,135,73,62,0.5407407407407407,"54,1%"
1h,DL,1.0,context_pullback_pct,context_after_extreme_flag,1,0,134,60,74,0.44776119402985076,"44,8%"
1h,DL,1.0,context_pullback_pct,context_after_extreme_flag,2,0,134,69,65,0.5149253731343284,"51,5%"
1h,DL,1.0,context_pullback_pct,context_after_extreme_flag,3,0,134,67,67,0.5,50%
1h,DL,1.0,context_pullback_pct,ma_gap_pct,0,1,43,22,21,0.5116279069767442,"51,2%"
1h,DL,1.0,context_pullback_pct,ma_gap_pct,0,2,40,22,18,0.55,55%
1h,DL,1.0,context_pullback_pct,ma_gap_pct,0,3,31,21,10,0.6774193548387096,"67,7%"
1h,DL,1.0,context_pullback_pct,ma_gap_pct,1,2,40,18,22,0.45,45%
1h,DL,1.0,context_pullback_pct,ma_gap_pct,1,3,38,17,21,0.4473684210526316,"44,7%"
1h,DL,1.0,context_pullback_pct,ma_gap_pct,2,0,39,21,18,0.5384615384615384,"53,8%"
1h,DL,1.0,context_pullback_pct,ma_gap_pct,2,3,42,18,24,0.42857142857142855,"42,9%"
1h,DL,1.0,context_pullback_pct,ma_gap_pct,3,0,47,24,23,0.5106382978723404,"51,1%"
1h,DL,1.0,context_pullback_pct,ma_gap_pct,3,1,36,20,16,0.5555555555555556,"55,6%"
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,0,1,34,17,17,0.5,50%
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,0,2,44,24,20,0.5454545454545454,"54,5%"
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,0,3,32,22,10,0.6875,"68,8%"
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,1,1,32,16,16,0.5,50%
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,1,2,37,15,22,0.40540540540540543,"40,5%"
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,1,3,38,19,19,0.5,50%
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,2,0,37,20,17,0.5405405405405406,"54,1%"
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,2,1,30,15,15,0.5,50%
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,2,3,42,20,22,0.47619047619047616,"47,6%"
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,3,0,46,23,23,0.5,50%
1h,DL,1.0,context_pullback_pct,dist_to_sma80_pct,3,1,38,21,17,0.5526315789473685,"55,3%"
1h,DL,1.0,context_pullback_pct,atr_pct,0,0,58,30,28,0.5172413793103449,"51,7%"
1h,DL,1.0,context_pullback_pct,atr_pct,0,1,39,20,19,0.5128205128205128,"51,3%"
1h,DL,1.0,context_pullback_pct,atr_pct,1,0,31,16,15,0.5161290322580645,"51,6%"
1h,DL,1.0,context_pullback_pct,atr_pct,1,1,51,22,29,0.43137254901960786,"43,1%"
1h,DL,1.0,context_pullback_pct,atr_pct,1,2,36,16,20,0.4444444444444444,"44,4%"
1h,DL,1.0,context_pullback_pct,atr_pct,2,2,43,22,21,0.5116279069767442,"51,2%"
1h,DL,1.0,context_pullback_pct,atr_pct,2,3,45,20,25,0.4444444444444444,"44,4%"
1h,DL,1.0,context_pullback_pct,atr_pct,3,3,62,26,36,0.41935483870967744,"41,9%"
1h,DL,1.0,context_pullback_pct,clv,0,0,42,19,23,0.4523809523809524,"45,2%"
1h,DL,1.0,context_pullback_pct,clv,0,3,55,33,22,0.6,60%
1h,DL,1.0,context_pullback_pct,clv,1,0,30,12,18,0.4,40%
1h,DL,1.0,context_pullback_pct,clv,1,1,36,16,20,0.4444444444444444,"44,4%"
1h,DL,1.0,context_pullback_pct,clv,1,2,41,20,21,0.4878048780487805,"48,8%"
1h,DL,1.0,context_pullback_pct,clv,2,0,32,17,15,0.53125,"53,1%"
1h,DL,1.0,context_pullback_pct,clv,2,1,45,23,22,0.5111111111111111,"51,1%"
1h,DL,1.0,context_pullback_pct,clv,2,3,32,18,14,0.5625,"56,2%"
1h,DL,1.0,context_pullback_pct,clv,3,0,31,18,13,0.5806451612903226,"58,1%"
1h,DL,1.0,context_pullback_pct,clv,3,1,42,28,14,0.6666666666666666,"66,7%"
1h,DL,1.0,context_pullback_pct,clv,3,2,41,16,25,0.3902439024390244,39%
1h,DL,1.0,context_pullback_pct,range_pct,0,0,36,18,18,0.5,50%
1h,DL,1.0,context_pullback_pct,range_pct,0,3,42,25,17,0.5952380952380952,"59,5%"
1h,DL,1.0,context_pullback_pct,range_pct,1,0,41,16,25,0.3902439024390244,39%
1h,DL,1.0,context_pullback_pct,range_pct,1,1,38,18,20,0.47368421052631576,"47,4%"
1h,DL,1.0,context_pullback_pct,range_pct,1,2,32,15,17,0.46875,"46,9%"
1h,DL,1.0,context_pullback_pct,range_pct,2,1,41,17,24,0.4146341463414634,"41,5%"
1h,DL,1.0,context_pullback_pct,range_pct,2,2,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.0,context_pullback_pct,range_pct,2,3,30,16,14,0.5333333333333333,"53,3%"
1h,DL,1.0,context_pullback_pct,range_pct,3,0,30,13,17,0.43333333333333335,"43,3%"
1h,DL,1.0,context_pullback_pct,range_pct,3,2,39,21,18,0.5384615384615384,"53,8%"
1h,DL,1.0,context_pullback_pct,range_pct,3,3,39,18,21,0.46153846153846156,"46,2%"
1h,DL,1.0,context_pullback_pct,body_pct,0,2,31,17,14,0.5483870967741935,"54,8%"
1h,DL,1.0,context_pullback_pct,body_pct,0,3,53,27,26,0.5094339622641509,"50,9%"
1h,DL,1.0,context_pullback_pct,body_pct,1,0,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.0,context_pullback_pct,body_pct,1,1,36,14,22,0.3888888888888889,"38,9%"
1h,DL,1.0,context_pullback_pct,body_pct,1,2,38,24,14,0.631578947368421,"63,2%"
1h,DL,1.0,context_pullback_pct,body_pct,2,0,38,15,23,0.39473684210526316,"39,5%"
1h,DL,1.0,context_pullback_pct,body_pct,2,1,38,19,19,0.5,50%
1h,DL,1.0,context_pullback_pct,body_pct,3,0,37,18,19,0.4864864864864865,"48,6%"
1h,DL,1.0,context_pullback_pct,body_pct,3,1,34,18,16,0.5294117647058824,"52,9%"
1h,DL,1.0,context_pullback_pct,body_pct,3,2,36,18,18,0.5,50%
1h,DL,1.0,context_pullback_pct,upper_wick_pct,0,0,52,29,23,0.5576923076923077,"55,8%"
1h,DL,1.0,context_pullback_pct,upper_wick_pct,0,1,35,22,13,0.6285714285714286,"62,9%"
1h,DL,1.0,context_pullback_pct,upper_wick_pct,1,0,32,13,19,0.40625,"40,6%"
1h,DL,1.0,context_pullback_pct,upper_wick_pct,1,1,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,context_pullback_pct,upper_wick_pct,1,2,41,19,22,0.4634146341463415,"46,3%"
1h,DL,1.0,context_pullback_pct,upper_wick_pct,2,0,31,17,14,0.5483870967741935,"54,8%"
1h,DL,1.0,context_pullback_pct,upper_wick_pct,2,3,46,24,22,0.5217391304347826,"52,2%"
1h,DL,1.0,context_pullback_pct,upper_wick_pct,3,1,37,11,26,0.2972972972972973,"29,7%"
1h,DL,1.0,context_pullback_pct,upper_wick_pct,3,2,37,21,16,0.5675675675675675,"56,8%"
1h,DL,1.0,context_pullback_pct,upper_wick_pct,3,3,40,25,15,0.625,"62,5%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,0,0,36,19,17,0.5277777777777778,"52,8%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,0,1,42,20,22,0.47619047619047616,"47,6%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,0,3,35,23,12,0.6571428571428571,"65,7%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,1,0,30,12,18,0.4,40%
1h,DL,1.0,context_pullback_pct,lower_wick_pct,1,2,40,20,20,0.5,50%
1h,DL,1.0,context_pullback_pct,lower_wick_pct,1,3,38,17,21,0.4473684210526316,"44,7%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,2,0,36,23,13,0.6388888888888888,"63,9%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,2,2,37,17,20,0.4594594594594595,"45,9%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,2,3,32,15,17,0.46875,"46,9%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,3,0,33,18,15,0.5454545454545454,"54,5%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,3,1,37,23,14,0.6216216216216216,"62,2%"
1h,DL,1.0,context_pullback_pct,lower_wick_pct,3,2,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,0,0,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,0,2,30,15,15,0.5,50%
1h,DL,1.0,context_pullback_pct,ret_1_pct,0,3,44,27,17,0.6136363636363636,"61,4%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,1,0,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,1,1,36,18,18,0.5,50%
1h,DL,1.0,context_pullback_pct,ret_1_pct,1,2,38,16,22,0.42105263157894735,"42,1%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,2,0,31,18,13,0.5806451612903226,"58,1%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,2,1,37,14,23,0.3783783783783784,"37,8%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,2,2,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,2,3,32,21,11,0.65625,"65,6%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,3,0,36,22,14,0.6111111111111112,"61,1%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,3,1,34,17,17,0.5,50%
1h,DL,1.0,context_pullback_pct,ret_1_pct,3,2,32,19,13,0.59375,"59,4%"
1h,DL,1.0,context_pullback_pct,ret_1_pct,3,3,32,9,23,0.28125,"28,1%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,0,0,30,14,16,0.4666666666666667,"46,7%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,0,1,33,14,19,0.42424242424242425,"42,4%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,0,2,38,26,12,0.6842105263157895,"68,4%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,0,3,34,19,15,0.5588235294117647,"55,9%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,1,0,32,12,20,0.375,"37,5%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,1,1,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,1,2,38,22,16,0.5789473684210527,"57,9%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,2,0,43,20,23,0.46511627906976744,"46,5%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,2,1,35,18,17,0.5142857142857142,"51,4%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,3,0,30,12,18,0.4,40%
1h,DL,1.0,context_pullback_pct,ret_3_pct,3,1,31,17,14,0.5483870967741935,"54,8%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,3,2,31,19,12,0.6129032258064516,"61,3%"
1h,DL,1.0,context_pullback_pct,ret_3_pct,3,3,42,19,23,0.4523809523809524,"45,2%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,0,0,31,12,19,0.3870967741935484,"38,7%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,0,1,33,19,14,0.5757575757575758,"57,6%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,0,2,31,17,14,0.5483870967741935,"54,8%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,0,3,40,25,15,0.625,"62,5%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,1,1,32,15,17,0.46875,"46,9%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,1,2,44,17,27,0.38636363636363635,"38,6%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,1,3,30,15,15,0.5,50%
1h,DL,1.0,context_pullback_pct,ret_5_pct,2,0,34,20,14,0.5882352941176471,"58,8%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,2,1,36,16,20,0.4444444444444444,"44,4%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,2,3,43,25,18,0.5813953488372093,"58,1%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,3,0,42,21,21,0.5,50%
1h,DL,1.0,context_pullback_pct,ret_5_pct,3,1,33,19,14,0.5757575757575758,"57,6%"
1h,DL,1.0,context_pullback_pct,ret_5_pct,3,2,38,15,23,0.39473684210526316,"39,5%"
1h,DL,1.0,context_pullback_pct,rsi,0,0,37,16,21,0.43243243243243246,"43,2%"
1h,DL,1.0,context_pullback_pct,rsi,0,2,30,12,18,0.4,40%
1h,DL,1.0,context_pullback_pct,rsi,0,3,49,36,13,0.7346938775510204,"73,5%"
1h,DL,1.0,context_pullback_pct,rsi,1,2,38,19,19,0.5,50%
1h,DL,1.0,context_pullback_pct,rsi,1,3,40,17,23,0.425,"42,5%"
1h,DL,1.0,context_pullback_pct,rsi,2,0,32,19,13,0.59375,"59,4%"
1h,DL,1.0,context_pullback_pct,rsi,2,1,40,20,20,0.5,50%
1h,DL,1.0,context_pullback_pct,rsi,2,2,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.0,context_pullback_pct,rsi,3,0,38,21,17,0.5526315789473685,"55,3%"
1h,DL,1.0,context_pullback_pct,rsi,3,1,47,25,22,0.5319148936170213,"53,2%"
1h,DL,1.0,context_pullback_pct,rsi,3,2,32,15,17,0.46875,"46,9%"
1h,DL,1.0,context_pullback_pct,pos_in_range_n,0,0,45,19,26,0.4222222222222222,"42,2%"
1h,DL,1.0,context_pullback_pct,pos_in_range_n,0,3,74,44,30,0.5945945945945946,"59,5%"
1h,DL,1.0,context_pullback_pct,pos_in_range_n,1,0,38,14,24,0.3684210526315789,"36,8%"
1h,DL,1.0,context_pullback_pct,pos_in_range_n,1,2,44,21,23,0.4772727272727273,"47,7%"
1h,DL,1.0,context_pullback_pct,pos_in_range_n,1,3,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.0,context_pullback_pct,pos_in_range_n,2,0,30,12,18,0.4,40%
1h,DL,1.0,context_pullback_pct,pos_in_range_n,2,1,41,26,15,0.6341463414634146,"63,4%"
1h,DL,1.0,context_pullback_pct,pos_in_range_n,2,2,48,22,26,0.4583333333333333,"45,8%"
1h,DL,1.0,context_pullback_pct,pos_in_range_n,3,1,67,37,30,0.5522388059701493,"55,2%"
1h,DL,1.0,context_pullback_pct,pos_in_range_n,3,2,34,13,21,0.38235294117647056,"38,2%"
1h,DL,1.0,context_pullback_pct,dist_to_high_n_pct,0,0,83,49,34,0.5903614457831325,59%
1h,DL,1.0,context_pullback_pct,dist_to_high_n_pct,1,1,55,27,28,0.4909090909090909,"49,1%"
1h,DL,1.0,context_pullback_pct,dist_to_high_n_pct,2,1,57,25,32,0.43859649122807015,"43,9%"
1h,DL,1.0,context_pullback_pct,dist_to_high_n_pct,2,2,34,23,11,0.6764705882352942,"67,6%"
1h,DL,1.0,context_pullback_pct,dist_to_high_n_pct,2,3,37,16,21,0.43243243243243246,"43,2%"
1h,DL,1.0,context_pullback_pct,dist_to_high_n_pct,3,2,52,24,28,0.46153846153846156,"46,2%"
