config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
tx0_be0_c100,4h,MA_LADDER,2020-10-24 00:00:00+00:00,2020-10-24 00:00:00+00:00,2020-10-24 08:00:00+00:00,2020-10-24 12:00:00+00:00,13008.52519,12728.899809999999,279.6253800000013,15.0,20.0,False,False,False,True,target,1.0,2020-10-25 00:00:00+00:00,True,target,1.5,2020-10-27 08:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-24 12:00:00+00:00,2020-10-24 12:00:00+00:00,2020-10-24 20:00:00+00:00,2020-10-25 00:00:00+00:00,13138.02519,12865.24981,272.77538000000095,15.0,20.0,False,False,False,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-10-25 04:00:00+00:00,2020-10-25 16:00:00+00:00,13025.02519,12885.47481,139.5503800000006,,,False,False,False,True,target,1.0,2020-10-26 08:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-25 12:00:00+00:00,2020-10-25 16:00:00+00:00,13025.02519,12924.47481,100.55038000000059,,,False,False,False,False,stop,-1.0,2020-10-25 16:00:00+00:00,False,stop,-1.0,2020-10-25 16:00:00+00:00,False,stop,-1.0,2020-10-25 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-25 00:00:00+00:00,2020-10-25 08:00:00+00:00,2020-10-25 12:00:00+00:00,2020-10-25 16:00:00+00:00,13025.02519,12761.32481,263.7003800000002,25.0,30.0,False,False,False,True,target,1.0,2020-10-27 08:00:00+00:00,True,target,1.5,2020-10-27 08:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,2020-10-26 04:00:00+00:00,13141.02519,12900.72481,240.3003800000006,25.0,30.0,False,False,False,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-10-26 08:00:00+00:00,2020-10-26 12:00:00+00:00,13189.52519,12932.97481,256.5503800000006,,,False,False,False,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-26 08:00:00+00:00,2020-10-26 08:00:00+00:00,2020-10-26 08:00:00+00:00,2020-10-26 12:00:00+00:00,13189.52519,12833.060524285715,356.46466571428573,30.0,35.0,False,False,False,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-27 08:00:00+00:00,2020-10-27 08:00:00+00:00,2020-10-27 08:00:00+00:00,2020-10-27 12:00:00+00:00,13497.52519,13074.97481,422.5503800000006,10.0,15.0,False,False,False,False,stop,-1.0,2020-10-28 12:00:00+00:00,False,stop,-1.0,2020-10-28 12:00:00+00:00,False,stop,-1.0,2020-10-28 12:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-10-28 08:00:00+00:00,2020-10-28 20:00:00+00:00,13264.02519,12881.97481,382.0503800000006,,,False,False,False,True,target,1.0,2020-10-30 00:00:00+00:00,True,target,1.5,2020-10-31 08:00:00+00:00,True,target,2.0,2020-10-31 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-10-28 08:00:00+00:00,2020-10-28 20:00:00+00:00,13264.02519,12881.97481,382.0503800000006,,,False,False,False,True,target,1.0,2020-10-30 00:00:00+00:00,True,target,1.5,2020-10-31 08:00:00+00:00,True,target,2.0,2020-10-31 08:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-10-28 12:00:00+00:00,2020-10-28 20:00:00+00:00,13264.02519,12881.97481,382.0503800000006,,,False,False,False,True,target,1.0,2020-10-30 00:00:00+00:00,True,target,1.5,2020-10-31 08:00:00+00:00,True,target,2.0,2020-10-31 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-10-27 16:00:00+00:00,2020-10-28 12:00:00+00:00,2020-10-28 16:00:00+00:00,2020-10-28 20:00:00+00:00,13264.02519,13036.808143333334,227.21704666666665,45.0,45.0,False,False,False,False,stop,-1.0,2020-10-29 12:00:00+00:00,False,stop,-1.0,2020-10-29 12:00:00+00:00,False,stop,-1.0,2020-10-29 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-11-06 12:00:00+00:00,2020-11-06 20:00:00+00:00,15569.52519,15344.47481,225.0503800000006,,,False,False,False,False,stop,-1.0,2020-11-06 20:00:00+00:00,False,stop,-1.0,2020-11-06 20:00:00+00:00,False,stop,-1.0,2020-11-06 20:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-11-06 16:00:00+00:00,2020-11-06 20:00:00+00:00,15569.52519,15394.47481,175.0503800000006,,,False,False,False,False,stop,-1.0,2020-11-06 20:00:00+00:00,False,stop,-1.0,2020-11-06 20:00:00+00:00,False,stop,-1.0,2020-11-06 20:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-11-06 20:00:00+00:00,2020-11-07 00:00:00+00:00,15681.52519,15176.97481,504.5503800000006,,,False,False,False,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-11-05 08:00:00+00:00,2020-11-06 20:00:00+00:00,2020-11-06 20:00:00+00:00,2020-11-07 00:00:00+00:00,15681.52519,14963.041476666667,718.4837133333331,10.0,15.0,False,False,False,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-11-07 00:00:00+00:00,2020-11-07 20:00:00+00:00,2020-11-07 20:00:00+00:00,2020-11-08 00:00:00+00:00,14943.02519,14309.530365555554,633.4948244444458,40.0,45.0,False,False,False,True,target,1.0,2020-11-08 16:00:00+00:00,True,target,1.5,2020-11-11 16:00:00+00:00,True,target,2.0,2020-11-12 20:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-11-13 16:00:00+00:00,2020-11-13 20:00:00+00:00,16307.52519,15948.97481,358.5503800000006,,,False,False,False,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-11-13 16:00:00+00:00,2020-11-13 16:00:00+00:00,2020-11-13 16:00:00+00:00,2020-11-13 20:00:00+00:00,16307.52519,15808.29981,499.22537999999986,15.0,20.0,False,False,False,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-11-13 20:00:00+00:00,2020-11-14 16:00:00+00:00,2020-11-14 16:00:00+00:00,2020-11-14 20:00:00+00:00,16035.52519,15667.92481,367.60037999999986,35.0,40.0,False,False,False,True,target,1.0,2020-11-16 12:00:00+00:00,True,target,1.5,2020-11-16 16:00:00+00:00,True,target,2.0,2020-11-16 16:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-11-18 12:00:00+00:00,2020-11-19 00:00:00+00:00,17864.52519,17267.47481,597.0503800000006,,,False,False,False,True,target,1.0,2020-11-20 12:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-24 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-11-18 20:00:00+00:00,2020-11-19 00:00:00+00:00,17864.52519,17480.47481,384.0503800000006,,,False,False,False,False,stop,-1.0,2020-11-19 08:00:00+00:00,False,stop,-1.0,2020-11-19 08:00:00+00:00,False,stop,-1.0,2020-11-19 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-11-17 12:00:00+00:00,2020-11-18 04:00:00+00:00,2020-11-18 20:00:00+00:00,2020-11-19 00:00:00+00:00,17864.52519,16886.308143333332,978.2170466666685,10.0,15.0,False,False,False,True,target,1.0,2020-11-21 00:00:00+00:00,True,target,1.5,2020-11-24 12:00:00+00:00,False,stop,-1.0,2020-11-26 08:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52519,17328.97481,454.5503800000006,,,False,False,False,True,target,1.0,2020-11-20 04:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52519,17328.97481,454.5503800000006,,,False,False,False,True,target,1.0,2020-11-20 04:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-11-19 00:00:00+00:00,2020-11-19 08:00:00+00:00,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52519,17307.74981,475.77537999999913,15.0,20.0,False,False,False,True,target,1.0,2020-11-20 04:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-11-19 12:00:00+00:00,2020-11-19 12:00:00+00:00,2020-11-20 00:00:00+00:00,2020-11-20 04:00:00+00:00,18045.02519,17398.42481,646.6003799999999,15.0,20.0,False,False,False,True,target,1.0,2020-11-20 12:00:00+00:00,True,target,1.5,2020-11-24 08:00:00+00:00,True,target,2.0,2020-11-24 12:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-11-21 04:00:00+00:00,2020-11-21 08:00:00+00:00,18757.52519,18452.47481,305.0503800000006,,,False,False,False,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52519,18300.97481,571.5503800000006,,,False,False,False,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-11-20 12:00:00+00:00,2020-11-21 12:00:00+00:00,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52519,18276.508143333333,596.0170466666677,10.0,15.0,False,False,False,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-11-21 20:00:00+00:00,2020-11-22 00:00:00+00:00,18776.52519,18530.97481,245.5503800000006,,,False,False,False,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-11-21 16:00:00+00:00,2020-11-21 20:00:00+00:00,2020-11-21 20:00:00+00:00,2020-11-22 00:00:00+00:00,18776.52519,18411.441476666667,365.08371333333344,10.0,15.0,False,False,False,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-16 00:00:00+00:00,2020-12-16 08:00:00+00:00,19474.02519,19280.47481,193.5503800000006,,,False,False,False,True,target,1.0,2020-12-16 08:00:00+00:00,True,target,1.5,2020-12-16 08:00:00+00:00,True,target,2.0,2020-12-16 08:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-16 04:00:00+00:00,2020-12-16 08:00:00+00:00,19474.02519,19301.97481,172.0503800000006,,,False,False,False,True,target,1.0,2020-12-16 08:00:00+00:00,True,target,1.5,2020-12-16 08:00:00+00:00,True,target,2.0,2020-12-16 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-15 16:00:00+00:00,2020-12-16 00:00:00+00:00,2020-12-16 04:00:00+00:00,2020-12-16 08:00:00+00:00,19474.02519,19229.44981,244.57538000000204,15.0,20.0,False,False,False,True,target,1.0,2020-12-16 08:00:00+00:00,True,target,1.5,2020-12-16 08:00:00+00:00,True,target,2.0,2020-12-16 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-16 08:00:00+00:00,2020-12-16 08:00:00+00:00,2020-12-16 08:00:00+00:00,2020-12-16 12:00:00+00:00,19878.52519,19334.541476666665,543.9837133333349,10.0,15.0,False,False,False,True,target,1.0,2020-12-16 12:00:00+00:00,True,target,1.5,2020-12-16 12:00:00+00:00,True,target,2.0,2020-12-16 20:00:00+00:00
tx0_be0_c100,4h,DL,,,2020-12-17 20:00:00+00:00,2020-12-18 00:00:00+00:00,23126.02519,22335.97481,790.0503800000006,,,False,False,False,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-17 20:00:00+00:00,2020-12-18 00:00:00+00:00,23126.02519,22335.97481,790.0503800000006,,,False,False,False,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-18 00:00:00+00:00,2020-12-18 08:00:00+00:00,23183.02519,22474.47481,708.5503800000006,,,False,False,False,False,stop,-1.0,2020-12-18 12:00:00+00:00,False,stop,-1.0,2020-12-18 12:00:00+00:00,False,stop,-1.0,2020-12-18 12:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-12-18 12:00:00+00:00,2020-12-18 20:00:00+00:00,22847.52519,22358.97481,488.5503800000006,,,False,False,False,True,target,1.0,2020-12-19 12:00:00+00:00,True,target,1.5,2020-12-19 12:00:00+00:00,True,target,2.0,2020-12-19 16:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-18 12:00:00+00:00,2020-12-18 20:00:00+00:00,22847.52519,22358.97481,488.5503800000006,,,False,False,False,True,target,1.0,2020-12-19 12:00:00+00:00,True,target,1.5,2020-12-19 12:00:00+00:00,True,target,2.0,2020-12-19 16:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-16 12:00:00+00:00,2020-12-18 12:00:00+00:00,2020-12-18 16:00:00+00:00,2020-12-18 20:00:00+00:00,22847.52519,21948.541476666665,898.9837133333349,10.0,15.0,False,False,False,True,target,1.0,2020-12-19 16:00:00+00:00,True,target,1.5,2020-12-20 20:00:00+00:00,True,target,2.0,2020-12-25 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-18 20:00:00+00:00,2020-12-18 20:00:00+00:00,2020-12-18 20:00:00+00:00,2020-12-19 00:00:00+00:00,23159.52519,22395.841476666665,763.6837133333356,10.0,15.0,False,False,False,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-19 00:00:00+00:00,2020-12-19 08:00:00+00:00,2020-12-19 08:00:00+00:00,2020-12-19 12:00:00+00:00,23100.02519,22197.14981,902.8753800000013,15.0,20.0,False,False,False,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-19 12:00:00+00:00,2020-12-19 12:00:00+00:00,2020-12-19 12:00:00+00:00,2020-12-19 16:00:00+00:00,23669.52519,22403.69981,1265.825380000002,15.0,20.0,False,False,False,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-12-20 00:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02519,23079.47481,585.5503800000006,,,False,False,False,True,target,1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
tx0_be0_c100,4h,PFR,,,2020-12-20 04:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02519,23079.47481,585.5503800000006,,,False,False,False,True,target,1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-19 16:00:00+00:00,2020-12-20 04:00:00+00:00,2020-12-20 04:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02519,23009.52481,655.5003800000013,15.0,20.0,False,False,False,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-20 08:00:00+00:00,2020-12-20 08:00:00+00:00,2020-12-20 08:00:00+00:00,2020-12-20 12:00:00+00:00,23810.02519,23180.941476666667,629.0837133333334,10.0,15.0,False,False,False,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-20 12:00:00+00:00,2020-12-20 12:00:00+00:00,2020-12-20 12:00:00+00:00,2020-12-20 16:00:00+00:00,23928.52519,23251.208143333333,677.317046666667,10.0,15.0,False,False,False,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-20 20:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-12-20 20:00:00+00:00,2020-12-21 04:00:00+00:00,24034.52519,23099.97481,934.5503800000006,,,False,False,False,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-20 16:00:00+00:00,2020-12-20 20:00:00+00:00,2020-12-21 00:00:00+00:00,2020-12-21 04:00:00+00:00,24034.52519,23054.57481,979.950380000002,20.0,25.0,False,False,False,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-21 04:00:00+00:00,2020-12-21 12:00:00+00:00,2020-12-21 12:00:00+00:00,2020-12-21 16:00:00+00:00,23222.52519,21826.49703222222,1396.0281577777787,40.0,45.0,False,False,False,True,target,1.0,2020-12-25 08:00:00+00:00,True,target,1.5,2020-12-26 12:00:00+00:00,True,target,2.0,2020-12-26 20:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-27 12:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02519,25848.97481,1257.0503800000006,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-27 16:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02519,25848.97481,1257.0503800000006,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
tx0_be0_c100,4h,DL,,,2020-12-27 20:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02519,25848.97481,1257.0503800000006,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
tx0_be0_c100,4h,8.2,,,2020-12-27 20:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02519,25848.97481,1257.0503800000006,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-27 20:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02519,25848.97481,1257.0503800000006,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-26 16:00:00+00:00,2020-12-27 20:00:00+00:00,2020-12-27 20:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02519,25354.02481,1752.0003800000013,15.0,20.0,False,False,False,True,target,1.0,2020-12-30 16:00:00+00:00,True,target,1.5,2021-01-02 04:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-28 08:00:00+00:00,2020-12-28 12:00:00+00:00,27116.02519,26568.97481,547.0503800000006,,,False,False,False,False,stop,-1.0,2020-12-28 20:00:00+00:00,False,stop,-1.0,2020-12-28 20:00:00+00:00,False,stop,-1.0,2020-12-28 20:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-28 00:00:00+00:00,2020-12-28 00:00:00+00:00,2020-12-28 08:00:00+00:00,2020-12-28 12:00:00+00:00,27116.02519,26106.07481,1009.950380000002,10.0,15.0,False,False,False,False,stop,-1.0,2020-12-29 04:00:00+00:00,False,stop,-1.0,2020-12-29 04:00:00+00:00,False,stop,-1.0,2020-12-29 04:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-28 20:00:00+00:00,2020-12-29 04:00:00+00:00,2020-12-29 04:00:00+00:00,2020-12-29 08:00:00+00:00,26594.52519,25615.77481,978.7503800000013,25.0,30.0,False,False,False,True,target,1.0,2020-12-30 00:00:00+00:00,True,target,1.5,2020-12-30 00:00:00+00:00,True,target,2.0,2020-12-30 04:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-30 12:00:00+00:00,2020-12-30 16:00:00+00:00,28315.02519,27580.97481,734.0503800000006,,,False,False,False,True,target,1.0,2020-12-31 00:00:00+00:00,True,target,1.5,2021-01-01 00:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-31 12:00:00+00:00,2020-12-31 20:00:00+00:00,29018.02519,27961.47481,1056.5503800000006,,,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2020-12-31 16:00:00+00:00,2020-12-31 20:00:00+00:00,29018.02519,28314.97481,703.0503800000006,,,False,False,False,True,target,1.0,2021-01-02 04:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-30 12:00:00+00:00,2020-12-31 12:00:00+00:00,2020-12-31 16:00:00+00:00,2020-12-31 20:00:00+00:00,29018.02519,27722.92481,1295.1003799999999,15.0,20.0,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2020-12-31 20:00:00+00:00,2021-01-01 00:00:00+00:00,2021-01-01 04:00:00+00:00,2021-01-01 08:00:00+00:00,29409.52519,28490.77481,918.7503800000013,10.0,15.0,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2021-01-01 08:00:00+00:00,2021-01-01 08:00:00+00:00,2021-01-01 08:00:00+00:00,2021-01-01 12:00:00+00:00,29422.02519,28764.041476666665,657.9837133333349,10.0,15.0,False,False,False,False,stop,-1.0,2021-01-01 16:00:00+00:00,False,stop,-1.0,2021-01-01 16:00:00+00:00,False,stop,-1.0,2021-01-01 16:00:00+00:00
tx0_be0_c100,4h,8.2,,,2021-01-01 16:00:00+00:00,2021-01-02 00:00:00+00:00,29360.52519,28647.47481,713.0503800000006,,,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2021-01-01 16:00:00+00:00,2021-01-02 00:00:00+00:00,29360.52519,28647.47481,713.0503800000006,,,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2021-01-01 12:00:00+00:00,2021-01-01 16:00:00+00:00,2021-01-01 20:00:00+00:00,2021-01-02 00:00:00+00:00,29360.52519,28530.09981,830.4253800000006,15.0,20.0,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c100,4h,MA_LADDER,2021-01-02 00:00:00+00:00,2021-01-02 00:00:00+00:00,2021-01-02 00:00:00+00:00,2021-01-02 04:00:00+00:00,29487.02519,28787.72481,699.3003800000006,15.0,20.0,False,False,False,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c100,4h,8.3,,,2021-01-03 00:00:00+00:00,2021-01-03 04:00:00+00:00,32898.02519,31979.47481,918.5503800000006,,,False,False,False,True,target,1.0,2021-01-03 04:00:00+00:00,True,target,1.5,2021-01-03 04:00:00+00:00,True,target,2.0,2021-01-03 04:00:00+00:00
tx0_be0_c100,4h,8.3,,,2021-01-03 12:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52519,32297.97481,1542.5503800000006,,,False,False,False,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00
tx0_be0_c100,4h,DL,,,2021-01-03 16:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52519,32297.97481,1542.5503800000006,,,False,False,False,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00
tx0_be0_c100,4h,8.3,,,2021-01-03 16:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52519,32297.97481,1542.5503800000006,,,False,False,False,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00
