timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,slope_strength,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,body_pct,upper_wick_pct,lower_wick_pct,ret_1_pct,ret_3_pct,ret_5_pct,rsi,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,bars_since_new_low,pullback_from_new_low_pct,rr_1.0,rr_1.5,rr_2.0
1h,DL,short,2023-12-13 06:00:00+00:00,2023-12-13 07:00:00+00:00,1,40842.5,41085.2,46.575000000004366,4.0,0.8002800733713302,1,-2.9537586362559103,-3.4446780731586224,0.9006533243791524,0.17649484536083673,0.5931212608901955,66.43298969072104,15.917525773195276,17.649484536083673,-0.39248169758687723,0.06559206629694891,-0.4150448901251491,41.89000000000004,0.21288037775445925,2.935522215754272,0.7939264382884809,-1.0049795990009132,57.0,7.287660547130097,4.0,0.8002800733713302,loss,loss,loss
1h,DL,short,2023-12-18 04:00:00+00:00,2023-12-18 05:00:00+00:00,1,41056.4,41222.1,118.23750000000291,2.0,0.9681213398348449,1,-2.0582641806240605,-2.379098005049709,0.7913356794954396,0.9039274924471211,0.4016395630743992,59.87915407854897,9.607250755287888,30.513595166163142,0.2410781618702451,0.5053794126183897,-0.464991569763229,39.98453561357223,0.23759696915027856,3.076728930910722,0.9588386185540455,-0.45904150685942885,11.0,2.984891898318739,2.0,0.9681213398348449,loss,loss,loss
1h,PFR,long,2023-12-20 10:00:00+00:00,2023-12-20 11:00:00+00:00,1,42896.1,42697.9,55.52499999999418,32.0,1.465294862164891,1,1.5777664089293615,1.8058125207016262,0.6130108701444004,1.0,0.46158149944050725,40.55555555555703,0.0,59.44444444444298,0.18754802560743133,-0.12572759022119184,0.36640664117886246,67.20441633615619,0.8680298924201384,0.3746270048489302,2.4640992167101827,-0.5645514600488853,32.0,1.465294862164891,16.0,2.526351012213485,win,win,win
1h,DL,long,2023-12-20 10:00:00+00:00,2023-12-20 11:00:00+00:00,1,42896.1,42697.9,55.52499999999418,32.0,1.465294862164891,1,1.5777664089293615,1.8058125207016262,0.6130108701444004,1.0,0.46158149944050725,40.55555555555703,0.0,59.44444444444298,0.18754802560743133,-0.12572759022119184,0.36640664117886246,67.20441633615619,0.8680298924201384,0.3746270048489302,2.4640992167101827,-0.5645514600488853,32.0,1.465294862164891,16.0,2.526351012213485,win,win,win
1h,PFR,long,2023-12-21 09:00:00+00:00,2023-12-21 10:00:00+00:00,1,43795.1,43611.0,9.150000000001455,18.0,1.2585337698294534,1,2.42420046714767,2.6890124398025432,0.6426206514116078,1.0,0.4199109487384438,46.27514953779112,0.0,53.724850462208884,0.19469273551300237,-0.1224665725551688,0.29197916070304863,50.98585015077709,0.48934223767267604,1.2745747231419045,1.2213723027742927,-0.4773813149010116,18.0,1.2585337698294534,39.0,4.675063935562513,win,win,win
1h,DL,long,2023-12-21 09:00:00+00:00,2023-12-21 10:00:00+00:00,1,43795.1,43611.0,9.150000000001455,18.0,1.2585337698294534,1,2.42420046714767,2.6890124398025432,0.6426206514116078,1.0,0.4199109487384438,46.27514953779112,0.0,53.724850462208884,0.19469273551300237,-0.1224665725551688,0.29197916070304863,50.98585015077709,0.48934223767267604,1.2745747231419045,1.2213723027742927,-0.4773813149010116,18.0,1.2585337698294534,39.0,4.675063935562513,win,win,win
1h,PFR,short,2023-12-24 08:00:00+00:00,2023-12-24 09:00:00+00:00,1,43605.700000000004,43700.1,11.200000000004366,3.0,0.4726794064582676,1,-0.06622950508742467,-0.23058927920669736,0.34348367540457164,0.5732484076433298,0.21575911937296344,20.063694267510364,22.611464968156657,57.32484076433298,-0.04327051858227238,0.3034849073119128,-0.4771011942346526,41.63906400256446,0.3815716143414511,0.762486314641831,0.47045565943957934,-0.4582755160837443,4.0,0.7567164552300591,3.0,0.4726794064582676,loss,loss,loss
1h,DL,short,2023-12-24 08:00:00+00:00,2023-12-24 09:00:00+00:00,1,43605.700000000004,43700.1,11.200000000004366,3.0,0.4726794064582676,1,-0.06622950508742467,-0.23058927920669736,0.34348367540457164,0.5732484076433298,0.21575911937296344,20.063694267510364,22.611464968156657,57.32484076433298,-0.04327051858227238,0.3034849073119128,-0.4771011942346526,41.63906400256446,0.3815716143414511,0.762486314641831,0.47045565943957934,-0.4582755160837443,4.0,0.7567164552300591,3.0,0.4726794064582676,loss,loss,loss
1h,PFR,short,2023-12-26 14:00:00+00:00,2023-12-26 15:00:00+00:00,1,42578.1,42853.9,9.69999999999709,5.0,1.2338057064701156,1,-1.7398249117585922,-1.89038413831796,0.6252839839105939,0.19956458635703497,0.6464445549478008,44.9927431059497,35.0507982583468,19.9564586357035,-0.2900096358040338,-0.20318352059925937,0.4336958851895556,27.572683539008423,0.31395770392749156,2.6631826839177015,1.218768471519845,-0.18600945449717837,25.0,2.7755796425566204,5.0,1.2338057064701156,win,win,win
1h,DL,short,2023-12-26 14:00:00+00:00,2023-12-26 15:00:00+00:00,1,42578.1,42853.9,9.69999999999709,5.0,1.2338057064701156,1,-1.7398249117585922,-1.89038413831796,0.6252839839105939,0.19956458635703497,0.6464445549478008,44.9927431059497,35.0507982583468,19.9564586357035,-0.2900096358040338,-0.20318352059925937,0.4336958851895556,27.572683539008423,0.31395770392749156,2.6631826839177015,1.218768471519845,-0.18600945449717837,25.0,2.7755796425566204,5.0,1.2338057064701156,win,win,win
1h,DL,short,2023-12-29 19:00:00+00:00,2023-12-29 20:00:00+00:00,1,41978.5,42197.1,94.45000000000437,2.0,1.1222262204630031,1,-0.7966446599215712,-1.3689126513314025,0.797167854634972,0.7976190476190623,0.5181150481106864,28.34249084249132,20.23809523809377,51.419413919414914,0.1470626667521957,0.37097887944377295,-2.113874755881473,39.71133426915746,0.3148684121962737,2.414786206372991,1.1097720673359845,-0.5713235522477128,5.0,2.3578491893807474,2.0,1.1222262204630031,loss,loss,loss
1h,PFR,short,2023-12-29 21:00:00+00:00,2023-12-29 22:00:00+00:00,1,41897.200000000004,42284.7,110.97499999999854,4.0,0.6932949502219024,1,-1.2458565255200345,-1.7437332998040658,0.8063495088796444,0.19803769687580158,0.9227140610854235,24.270591272915325,55.92563903950452,19.803769687580157,-0.22344775125986427,-0.2777322414108552,-0.05476581660595059,43.341451917033325,0.19452110116443466,2.851050650402623,0.6885214656692238,-0.08311885878969366,7.0,2.772018985098683,4.0,0.6932949502219024,win,win,loss
1h,DL,short,2023-12-29 21:00:00+00:00,2023-12-29 22:00:00+00:00,1,41897.200000000004,42284.7,110.97499999999854,4.0,0.6932949502219024,1,-1.2458565255200345,-1.7437332998040658,0.8063495088796444,0.19803769687580158,0.9227140610854235,24.270591272915325,55.92563903950452,19.803769687580157,-0.22344775125986427,-0.2777322414108552,-0.05476581660595059,43.341451917033325,0.19452110116443466,2.851050650402623,0.6885214656692238,-0.08311885878969366,7.0,2.772018985098683,4.0,0.6932949502219024,win,win,loss
1h,DL,long,2024-01-01 22:00:00+00:00,2024-01-01 23:00:00+00:00,1,43723.9,43427.200000000004,117.3125,2.0,0.7376804629690817,1,2.000520927706301,2.7451664270904135,0.5493988619676974,0.5284991568296697,0.6802955212922174,32.27655986509177,14.873524451941256,52.84991568296697,-0.21909491136614667,0.06336611841197826,1.7200737507876873,78.3006535947714,0.8090099652102122,0.7431626284875217,3.1479441997063144,4.110872505686091,2.0,0.7376804629690817,72.0,5.558381166896752,win,win,win
1h,DL,short,2024-01-03 16:00:00+00:00,2024-01-03 17:00:00+00:00,1,42799.5,43585.1,276.84999999999854,4.0,6.664351966668312,1,-0.8850855170251738,-1.9569174018111413,1.6345838299048305,0.266870384517441,1.8261209229653224,0.05092946269342736,73.31296154825591,26.636108989050673,0.0009300422239011397,1.101773603977385,-1.6318754331274166,26.609938872078118,0.5108551005665181,5.982440966118877,6.247965551556405,0.17301333692655518,31.0,6.386961404852911,4.0,6.664351966668312,win,loss,loss
1h,PFR,short,2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+00:00,1,46101.5,46379.1,32.16250000000582,41.0,4.076666613996555,1,-0.4018127488062372,-0.494990316439006,0.9207484594031957,0.019105984138438652,0.601645306884656,33.958183129054284,64.13121845710185,1.9105984138438652,-0.2038912493425471,0.23805693365277492,-0.08169970050666553,51.52886877024812,0.1483763090733089,6.296454543680009,1.0970158479533496,-0.6850773097552221,16.0,5.9234850030605966,41.0,4.076666613996555,win,win,win
1h,DL,short,2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+00:00,1,46101.5,46379.1,32.16250000000582,41.0,4.076666613996555,1,-0.4018127488062372,-0.494990316439006,0.9207484594031957,0.019105984138438652,0.601645306884656,33.958183129054284,64.13121845710185,1.9105984138438652,-0.2038912493425471,0.23805693365277492,-0.08169970050666553,51.52886877024812,0.1483763090733089,6.296454543680009,1.0970158479533496,-0.6850773097552221,16.0,5.9234850030605966,41.0,4.076666613996555,win,win,win
1h,PFR,short,2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+00:00,1,45950.4,46280.1,4.9375,2.0,0.9451409694339321,1,-0.5890683886094312,-0.7061426216942098,0.7619240342014898,0.022458270106225964,0.7169605225652174,33.262518968133094,64.4916540212443,2.2458270106225964,-0.23791175991750846,0.20845007773269142,-0.3231620429913984,43.8330642156254,0.2820529627687489,2.3832681649944747,0.9362916930495147,-0.49522043535244153,21.0,6.227504590899813,2.0,0.9451409694339321,win,win,win
1h,DL,short,2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+00:00,1,45950.4,46280.1,4.9375,2.0,0.9451409694339321,1,-0.5890683886094312,-0.7061426216942098,0.7619240342014898,0.022458270106225964,0.7169605225652174,33.262518968133094,64.4916540212443,2.2458270106225964,-0.23791175991750846,0.20845007773269142,-0.3231620429913984,43.8330642156254,0.2820529627687489,2.3832681649944747,0.9362916930495147,-0.49522043535244153,21.0,6.227504590899813,2.0,0.9451409694339321,win,win,win
1h,DL,short,2024-01-12 20:00:00+00:00,2024-01-12 21:00:00+00:00,1,43445.0,44000.0,274.0749999999898,4.0,1.0655574628350535,1,-3.9031650467396037,-5.109904040275961,1.3413662708186476,0.43565248738284623,1.269948817491789,34.12040374909912,56.43475126171538,9.444844989185505,0.43519742513937754,-0.34149624171636583,-1.8170458452915206,16.005056890012597,0.1460923623445843,6.162502174569886,1.0543230449472285,-0.07640117350497272,30.0,10.86145684554172,4.0,1.0655574628350535,win,win,win
1h,DL,short,2024-01-22 06:00:00+00:00,2024-01-22 07:00:00+00:00,1,41001.9,41333.7,54.42500000000291,1.0,1.3013867033831699,1,-0.5741973401033185,-0.7595747730127516,0.588851045268681,0.6010253317249813,0.8048289738430547,20.838359469241897,39.89746682750187,39.26417370325623,0.16799490423562435,0.004368985060509978,-0.3930963956493394,39.54217623079348,0.438525269262637,1.6448510119826245,1.2846682022169273,0.8446318570489234,33.0,1.620582617000948,1.0,1.3013867033831699,win,win,win
1h,PFR,long,2024-01-25 10:00:00+00:00,2024-01-25 11:00:00+00:00,1,40115.1,39949.9,16.474999999998545,24.0,1.0988387720427366,1,0.12740057449570208,0.34250260738504323,0.4643730714198448,0.9472727272727449,0.41140668673001496,50.24242424242512,5.272727272725509,44.484848484849365,0.20712882963467294,-0.032901706152865806,0.6045357742196833,68.938577586207,0.8572227660467086,0.2545734710008117,1.5284381755484797,-0.5417989127451949,24.0,1.0988387720427366,13.0,1.5521620122906923,win,loss,loss
1h,DL,long,2024-01-25 10:00:00+00:00,2024-01-25 11:00:00+00:00,1,40115.1,39949.9,16.474999999998545,24.0,1.0988387720427366,1,0.12740057449570208,0.34250260738504323,0.4643730714198448,0.9472727272727449,0.41140668673001496,50.24242424242512,5.272727272725509,44.484848484849365,0.20712882963467294,-0.032901706152865806,0.6045357742196833,68.938577586207,0.8572227660467086,0.2545734710008117,1.5284381755484797,-0.5417989127451949,24.0,1.0988387720427366,13.0,1.5521620122906923,win,loss,loss
1h,PFR,long,2024-01-27 18:00:00+00:00,2024-01-27 19:00:00+00:00,1,41807.299999999996,41730.8,6.662500000005821,22.0,1.058441604569058,1,2.6596332765620385,2.717863148676948,0.3517333500174189,0.7077326343381795,0.18260184899328616,20.31454783748478,29.22673656618206,50.45871559633316,0.03710850526941201,-0.030145343621024168,0.1387590768567204,47.28240683422055,0.69622833843018,0.42790577457405815,0.9807370605170836,-0.9632997080622199,22.0,1.058441604569058,69.0,5.802503209405136,win,win,win
1h,DL,long,2024-01-27 18:00:00+00:00,2024-01-27 19:00:00+00:00,1,41807.299999999996,41730.8,6.662500000005821,22.0,1.058441604569058,1,2.6596332765620385,2.717863148676948,0.3517333500174189,0.7077326343381795,0.18260184899328616,20.31454783748478,29.22673656618206,50.45871559633316,0.03710850526941201,-0.030145343621024168,0.1387590768567204,47.28240683422055,0.69622833843018,0.42790577457405815,0.9807370605170836,-0.9632997080622199,22.0,1.058441604569058,69.0,5.802503209405136,win,win,win
1h,PFR,long,2024-01-29 09:00:00+00:00,2024-01-29 10:00:00+00:00,1,42318.4,41934.700000000004,16.674999999995634,28.0,1.303342982538059,1,0.9722975892183395,1.2095353043414443,0.5900273666732124,0.8941329856583942,0.9070975951861148,44.458930899608866,10.58670143416058,44.95436766623055,0.4049188737318188,0.3015378191532303,0.17961276624984812,66.83710737764785,0.7325908304498246,0.5849419433886018,1.6024996629428756,0.088385372995416,28.0,1.303342982538059,11.0,1.6285979394329835,loss,loss,loss
1h,DL,long,2024-01-29 09:00:00+00:00,2024-01-29 10:00:00+00:00,1,42318.4,41934.700000000004,16.674999999995634,28.0,1.303342982538059,1,0.9722975892183395,1.2095353043414443,0.5900273666732124,0.8941329856583942,0.9070975951861148,44.458930899608866,10.58670143416058,44.95436766623055,0.4049188737318188,0.3015378191532303,0.17961276624984812,66.83710737764785,0.7325908304498246,0.5849419433886018,1.6024996629428756,0.088385372995416,28.0,1.303342982538059,11.0,1.6285979394329835,loss,loss,loss
1h,DL,short,2024-02-01 06:00:00+00:00,2024-02-01 07:00:00+00:00,1,42111.9,42226.1,56.1875,5.0,0.7605053156550914,1,-1.5263739382894914,-1.5395610314279036,0.8363780070986143,0.6429824561403764,0.27023631454558816,33.15789473684465,35.70175438596236,31.140350877192986,0.08968503469957145,0.44477778968297077,0.5240031073217466,27.527594597453984,0.16936170212766036,3.7017634104771053,0.7547652855378566,-0.605253464434258,13.0,3.5696243619547867,5.0,0.7605053156550914,loss,loss,loss
1h,PFR,short,2024-02-04 21:00:00+00:00,2024-02-04 22:00:00+00:00,1,42752.9,42977.299999999996,26.88749999999709,1.0,0.5585002563222229,1,-0.3872571712444116,-0.5349877922346373,0.3991685561346517,0.04058876003567646,0.5242960472006686,47.54683318465652,48.39429081177583,4.058876003567646,-0.2486662763274805,-0.0420756379718612,-0.330506084528448,47.51471550032682,0.40639972621492026,0.8112323763332518,0.5553983550854612,0.8766105186075454,53.0,1.6472585174673444,1.0,0.5585002563222229,win,win,win
1h,DL,short,2024-02-04 21:00:00+00:00,2024-02-04 22:00:00+00:00,1,42752.9,42977.299999999996,26.88749999999709,1.0,0.5585002563222229,1,-0.3872571712444116,-0.5349877922346373,0.3991685561346517,0.04058876003567646,0.5242960472006686,47.54683318465652,48.39429081177583,4.058876003567646,-0.2486662763274805,-0.0420756379718612,-0.330506084528448,47.51471550032682,0.40639972621492026,0.8112323763332518,0.5553983550854612,0.8766105186075454,53.0,1.6472585174673444,1.0,0.5585002563222229,win,win,win
1h,DL,short,2024-02-05 19:00:00+00:00,2024-02-05 20:00:00+00:00,1,42694.3,42869.9,38.887500000004366,21.0,1.3448652645999926,1,-0.05376276334493025,-0.4488127008991489,0.5983077321439012,0.35974914481184733,0.4102204291644775,20.41049030786922,64.02508551881527,15.56442417331551,0.0837981634626006,0.07091501432343605,-1.0013892104653865,49.69568043491098,0.3886531159258436,1.9203648482722295,1.220838449394843,-0.03601535361149318,6.0,1.8841816855061855,21.0,1.3448652645999926,win,win,win
1h,PFR,short,2024-02-06 00:00:00+00:00,2024-02-06 01:00:00+00:00,1,42576.9,42720.1,9.125,2.0,0.6631719756663591,1,-0.7612985254344333,-0.7627256070397257,0.6288848312307896,0.10769230769231787,0.3357406485664109,70.34965034964932,18.88111888111888,10.769230769231788,-0.23563581851825388,0.5279841014711462,-0.3861310881131952,37.03203396372058,0.2215029996842434,2.3154365567565978,0.6588029789352057,-0.8268435651157493,11.0,2.2630373623751043,2.0,0.6631719756663591,loss,loss,loss
1h,DL,short,2024-02-06 00:00:00+00:00,2024-02-06 01:00:00+00:00,1,42576.9,42720.1,9.125,2.0,0.6631719756663591,1,-0.7612985254344333,-0.7627256070397257,0.6288848312307896,0.10769230769231787,0.3357406485664109,70.34965034964932,18.88111888111888,10.769230769231788,-0.23563581851825388,0.5279841014711462,-0.3861310881131952,37.03203396372058,0.2215029996842434,2.3154365567565978,0.6588029789352057,-0.8268435651157493,11.0,2.2630373623751043,2.0,0.6631719756663591,loss,loss,loss
1h,PFR,long,2024-02-06 18:00:00+00:00,2024-02-06 19:00:00+00:00,1,43242.0,42997.9,49.63749999999709,2.0,0.4470275778436659,1,0.3055869507874553,0.6988479996054252,0.5371513263781961,0.7523575235752312,0.564825214501584,7.216072160720967,24.764247642476874,68.01968019680216,0.04077481413866657,-0.11681162102146203,0.7440052633298055,64.68964429371391,0.7924427317490895,0.44903488762549115,1.7143915797274363,-0.206942580385476,2.0,0.4470275778436659,20.0,2.055454979461987,loss,loss,loss
1h,DL,long,2024-02-06 18:00:00+00:00,2024-02-06 19:00:00+00:00,1,43242.0,42997.9,49.63749999999709,2.0,0.4470275778436659,1,0.3055869507874553,0.6988479996054252,0.5371513263781961,0.7523575235752312,0.564825214501584,7.216072160720967,24.764247642476874,68.01968019680216,0.04077481413866657,-0.11681162102146203,0.7440052633298055,64.68964429371391,0.7924427317490895,0.44903488762549115,1.7143915797274363,-0.206942580385476,2.0,0.4470275778436659,20.0,2.055454979461987,loss,loss,loss
1h,PFR,long,2024-02-07 15:00:00+00:00,2024-02-07 16:00:00+00:00,1,43179.4,42900.1,19.01249999999709,1.0,0.5933416447338042,1,0.2913396406402992,0.3938447943149681,0.4726624839498479,0.5618058043711919,0.6482105116473647,16.40988892870009,43.81941956288082,39.77069150841909,0.10648389256753266,0.0009290097220837623,0.40833078758171215,50.99246144269995,0.5320466132556421,0.5968832013377615,0.6786352973964677,1.9314717125351277,1.0,0.5933416447338042,41.0,1.7612108206221362,win,win,win
1h,DL,long,2024-02-07 15:00:00+00:00,2024-02-07 16:00:00+00:00,1,43179.4,42900.1,19.01249999999709,1.0,0.5933416447338042,1,0.2913396406402992,0.3938447943149681,0.4726624839498479,0.5618058043711919,0.6482105116473647,16.40988892870009,43.81941956288082,39.77069150841909,0.10648389256753266,0.0009290097220837623,0.40833078758171215,50.99246144269995,0.5320466132556421,0.5968832013377615,0.6786352973964677,1.9314717125351277,1.0,0.5933416447338042,41.0,1.7612108206221362,win,win,win
1h,DL,long,2024-02-08 04:00:00+00:00,2024-02-08 05:00:00+00:00,1,44591.2,44458.200000000004,44.47500000000582,2.0,0.6842691786313148,1,3.1436507395235678,3.2056430973192094,0.6647465411882008,0.09789156626506346,0.29861955913138505,39.382530120479935,50.828313253013725,9.789156626506346,-0.11746579342190033,-0.3555904100380869,0.3273459037770099,86.97391744745492,0.8437292803590581,0.6889836816103738,3.7199272339688805,-1.1665506139327455,2.0,0.6842691786313148,54.0,5.103777196904883,loss,loss,loss
