timeframe,setup,slope_strength,bars_since_new_high,pullback_from_new_high_pct,dist_to_sma80_pct,atr_pct,clv,lower_wick_pct,pos_in_range_n,ret_5_pct,vol_z,rr_1.0,rr_1.5,rr_2.0
1d,DL,491.2999999999993,3,3.8598888006354297,8.532048814512756,3.6709821089251435,0.4755813953488353,47.55813953488353,0.818574159249746,0.9056805108624832,0.07157822148403639,loss,loss,loss
1d,DL,649.5249999999978,4,5.719706031255053,23.12150384766052,4.574305676149113,0.5968627450980359,59.686274509803596,0.7818216544289287,13.047045678168189,-0.5511643908291711,win,win,win
1d,PFR,582.3375000000015,0,0.6646647070019306,19.69714184713455,4.301282599102395,0.9238724991522542,18.2991813205445,0.954874371859296,9.622516015356064,0.34144793826486025,loss,loss,loss
1d,PFR,374.125,21,12.117118955315238,3.6407191197707114,3.0803171345387295,0.847582858349167,48.80726198015616,0.8471988008244332,2.3020174717710784,2.423583834152689,win,win,win
1d,DL,570.3999999999942,2,2.2280828876347685,18.625334928795294,3.20018365980587,0.665830438698057,66.5830438698057,0.8936249006431103,3.483394006383689,0.052068616537533655,loss,loss,loss
1d,PFR,1121.9375,0,1.0070244759082427,48.27864256013596,5.529433077663251,0.8749510196432526,33.79218699422459,0.9671633912074835,9.112630050810555,0.34685981557634665,loss,loss,loss
1d,PFR,425.7749999999942,0,1.0042553191489405,6.740480292178207,3.267891793925273,0.7912560020217326,15.289360626737434,0.9458515999508336,2.8720511176457464,0.4997074351358499,loss,loss,loss
1d,PFR,914.6500000000087,2,1.705003833047706,40.41444129254218,4.2567054792403,0.7604967264446316,67.69499003700555,0.9472386618393185,6.093759814932342,0.1773480730352731,loss,loss,loss
1d,DL,843.3500000000058,0,4.829041321863754,8.056256999720352,4.22282195778581,0.2495291764602826,24.95291764602826,0.7053293512717183,4.967310780707668,-0.28580459176756506,loss,loss,loss
1d,PFR,228.77500000000873,4,1.0863256422309024,10.4857347085235,2.328347001581925,0.9772932161370279,38.50856434527852,0.9249307987797986,0.3895324055492644,-0.7286554382855045,win,win,win
1d,PFR,842.1750000000029,3,1.9917077530996796,17.331212321655595,2.6742804146037096,0.8486072570164035,75.45751519196324,0.839164040622925,-1.0146093439107773,0.7961139198214982,win,win,win
1d,DL,182.34999999999127,0,1.4521878067024117,18.094435901014677,2.940033398256337,0.6919312981635941,69.19312981635942,0.890782801679941,2.0040944072098776,1.8536143001085514,loss,loss,loss
1d,PFR,734.5500000000029,3,2.680756574833957,19.94857187600499,2.992272233864472,0.8815656929054501,42.930637501798834,0.8388762729971599,2.018537435826362,-0.623252131746617,loss,loss,loss
1d,PFR,345.6374999999971,0,0.8117392223932032,7.140495508051023,2.537289915966386,0.808499655884378,12.84411562284924,0.923009079118029,1.6721707942951358,0.3323860141238875,win,win,win
1d,PFR,210.0124999999971,5,1.4579486622497402,5.3284436425161275,1.8220475090026094,0.8276404494382006,45.1685393258427,0.8696616121567166,-0.6134454088357999,0.36224345448079953,win,win,win
1d,DL,1191.824999999997,1,4.482419007040183,11.532437465895386,2.5788969317259944,0.48572102346421686,48.57210234642169,0.6968007463096089,1.5170836814563993,2.262298413324652,loss,loss,loss
1d,PFR,527.5625,0,1.2236054855357057,0.8672081854827953,1.9313570068770622,0.4024849397590371,36.48761713520785,0.849914885568375,1.2325203451899913,0.2732387432163475,loss,loss,loss
