timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,DL,short,2023-12-24 08:00:00+00:00,2023-12-24 10:00:00+00:00,2,43604.8,43701.0,-0.06622950508740803,-0.23058927920669736,0.34348367540457164,0.5732484076433298,0.21575911937296344,11.199999999989814,loss,loss,loss
1h,IB,short,2023-12-24 23:00:00+00:00,2023-12-25 00:00:00+00:00,1,42902.2,43214.7,-0.5899166891730152,-1.6356296220758813,0.5325512970495612,0.33945249597423977,0.7219486335291081,87.3125,loss,loss,loss
1h,DL,short,2023-12-26 11:00:00+00:00,2023-12-26 14:00:00+00:00,3,42605.9,42800.0,-1.5851309213967404,-1.764866493089962,0.6191813804173338,0.5887558563248277,0.4496722846441914,96.0,loss,loss,loss
1h,PFR,short,2023-12-26 14:00:00+00:00,2023-12-26 15:00:00+00:00,1,42577.2,42854.8,-1.7398249117586089,-1.8903841383179762,0.6252839839105939,0.19956458635703497,0.6464445549478008,9.69999999999709,win,win,win
1h,DL,short,2023-12-26 14:00:00+00:00,2023-12-26 15:00:00+00:00,1,42577.2,42854.8,-1.7398249117586089,-1.8903841383179762,0.6252839839105939,0.19956458635703497,0.6464445549478008,9.69999999999709,win,win,win
1h,IB,long,2023-12-27 23:00:00+00:00,2023-12-28 00:00:00+00:00,1,43498.0,43353.9,0.5547477222149169,0.9563023633553916,0.7232985913742669,0.695285010555923,0.3270147306213247,55.48750000000291,win,win,win
1h,PFR,short,2023-12-28 18:00:00+00:00,2023-12-28 20:00:00+00:00,2,42423.8,42700.5,-0.653138482325603,-1.0551316027231858,0.6143622051264623,0.3687659264652228,0.6459562480453113,77.02499999999418,loss,loss,loss
1h,DL,short,2023-12-28 18:00:00+00:00,2023-12-28 20:00:00+00:00,2,42423.8,42700.5,-0.653138482325603,-1.0551316027231858,0.6143622051264623,0.3687659264652228,0.6459562480453113,77.02499999999418,loss,loss,loss
1h,DL,short,2023-12-29 19:00:00+00:00,2023-12-29 20:00:00+00:00,1,41977.6,42198.0,-0.7966446599215712,-1.3689126513314025,0.797167854634972,0.7976190476190623,0.5181150481106864,94.44999999999709,loss,loss,loss
1h,PFR,short,2023-12-29 21:00:00+00:00,2023-12-29 22:00:00+00:00,1,41896.3,42285.6,-1.2458565255200513,-1.7437332998040824,0.8063495088796444,0.19803769687580158,0.9227140610854235,110.97500000000582,win,win,loss
1h,DL,short,2023-12-29 21:00:00+00:00,2023-12-29 22:00:00+00:00,1,41896.3,42285.6,-1.2458565255200513,-1.7437332998040824,0.8063495088796444,0.19803769687580158,0.9227140610854235,110.97500000000582,win,win,loss
1h,DL,long,2024-01-01 22:00:00+00:00,2024-01-01 23:00:00+00:00,1,43724.8,43426.3,2.000520927706301,2.7451664270904135,0.5493988619676974,0.5284991568296697,0.6802955212922174,117.3125,win,win,win
1h,DL,long,2024-01-02 05:00:00+00:00,2024-01-02 07:00:00+00:00,2,45366.9,45153.3,5.193989104003472,5.935681313713865,0.9705974251145336,0.301512287334575,0.4679542041792967,192.29999999999563,win,win,win
1h,DL,long,2024-01-02 11:00:00+00:00,2024-01-02 14:00:00+00:00,3,45768.6,45257.2,5.886763375322061,5.904778668588905,1.0515392749809278,0.4466038476639171,1.1199124120327961,6.337500000001455,loss,loss,loss
1h,DL,short,2024-01-03 15:00:00+00:00,2024-01-03 18:00:00+00:00,3,42199.9,43031.0,-0.23993151165116003,-1.944018070527714,1.5392032726857217,0.9744301049330634,1.9277450196238874,253.36249999999563,loss,loss,loss
1h,DL,short,2024-01-03 16:00:00+00:00,2024-01-03 17:00:00+00:00,1,42798.6,43586.0,-0.8850855170251739,-1.956917401811125,1.6345838299048305,0.266870384517441,1.8261209229653224,276.8500000000058,win,loss,loss
1h,IB,long,2024-01-08 13:00:00+00:00,2024-01-08 15:00:00+00:00,2,45171.9,44796.3,0.8420531247033489,2.3046512659554526,0.9451267320352316,0.309957173447527,0.8318285756271523,160.3125,loss,loss,loss
1h,PFR,long,2024-01-08 15:00:00+00:00,2024-01-08 17:00:00+00:00,2,45417.1,44666.4,1.3176112690349797,2.3709809265196733,1.0327452958697192,0.4036329638039245,1.6649025119191567,124.96250000000146,win,win,win
1h,DL,long,2024-01-08 15:00:00+00:00,2024-01-08 17:00:00+00:00,2,45417.1,44666.4,1.3176112690349797,2.3709809265196733,1.0327452958697192,0.4036329638039245,1.6649025119191567,124.96250000000146,win,win,win
1h,DL,long,2024-01-10 20:00:00+00:00,2024-01-10 22:00:00+00:00,2,46516.2,44813.0,0.624605180731689,1.323693373362185,1.6992579324304136,0.7734540324476871,3.687854705634962,181.01250000001164,win,loss,loss
1h,PFR,short,2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+00:00,1,46100.6,46380.0,-0.40181274880622153,-0.4949903164389904,0.9207484594031957,0.019105984138438652,0.601645306884656,32.162499999998545,win,win,win
1h,DL,short,2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+00:00,1,46100.6,46380.0,-0.40181274880622153,-0.4949903164389904,0.9207484594031957,0.019105984138438652,0.601645306884656,32.162499999998545,win,win,win
1h,PFR,short,2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+00:00,1,45949.5,46281.0,-0.589068388609447,-0.7061426216942098,0.7619240342014898,0.022458270106225964,0.7169605225652174,4.937500000007276,win,win,win
1h,DL,short,2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+00:00,1,45949.5,46281.0,-0.589068388609447,-0.7061426216942098,0.7619240342014898,0.022458270106225964,0.7169605225652174,4.937500000007276,win,win,win
1h,IB,short,2024-01-12 17:00:00+00:00,2024-01-12 19:00:00+00:00,2,43313.8,43839.5,-2.1723051417120605,-5.004939882899608,1.216403160445229,0.9961810196677486,1.1946665450024456,262.6999999999971,loss,loss,loss
1h,DL,short,2024-01-12 20:00:00+00:00,2024-01-12 21:00:00+00:00,1,43444.1,44000.9,-3.9031650467396353,-5.109904040275976,1.3413662708186476,0.43565248738284623,1.269948817491789,274.0749999999971,win,win,win
1h,IB,short,2024-01-12 23:00:00+00:00,2024-01-13 03:00:00+00:00,4,42487.1,42967.3,-5.50113680154195,-6.772659382969734,1.6866280393627258,0.6258887494772065,1.1176187382266844,213.4875000000029,loss,loss,loss
1h,PFR,short,2024-01-17 14:00:00+00:00,2024-01-17 16:00:00+00:00,2,42370.3,42931.0,-0.20693308065176727,-0.49167898320761594,0.5509476406797262,0.3617325935206723,1.312321778387437,28.52499999999418,loss,loss,loss
1h,DL,short,2024-01-17 14:00:00+00:00,2024-01-17 16:00:00+00:00,2,42370.3,42931.0,-0.20693308065176727,-0.49167898320761594,0.5509476406797262,0.3617325935206723,1.312321778387437,28.52499999999418,loss,loss,loss
1h,DL,short,2024-01-18 13:00:00+00:00,2024-01-18 16:00:00+00:00,3,42366.4,42674.5,-0.28747297634192587,-0.6033249949803426,0.4356162947310702,0.46978111728192196,0.720045540939796,33.224999999998545,win,win,win
1h,DL,short,2024-01-22 06:00:00+00:00,2024-01-22 07:00:00+00:00,1,41001.0,41334.6,-0.5741973401033185,-0.7595747730127516,0.588851045268681,0.6010253317249813,0.8048289738430547,54.42500000000291,win,win,win
1h,PFR,long,2024-01-25 10:00:00+00:00,2024-01-25 11:00:00+00:00,1,40116.0,39949.0,0.12740057449568387,0.34250260738502497,0.4643730714198448,0.9472727272727449,0.41140668673001496,16.474999999998545,win,loss,loss
1h,DL,long,2024-01-25 10:00:00+00:00,2024-01-25 11:00:00+00:00,1,40116.0,39949.0,0.12740057449568387,0.34250260738502497,0.4643730714198448,0.9472727272727449,0.41140668673001496,16.474999999998545,win,loss,loss
1h,IB,long,2024-01-26 03:00:00+00:00,2024-01-26 04:00:00+00:00,1,40181.0,40052.2,0.42465173590655847,0.677085887586276,0.5594706115214365,0.029968454258697343,0.3165489177921535,9.57499999999709,loss,loss,loss
1h,PFR,long,2024-01-27 18:00:00+00:00,2024-01-27 19:00:00+00:00,1,41808.2,41729.9,2.6596332765620385,2.717863148676948,0.3517333500174189,0.7077326343381795,0.18260184899328616,6.662499999998545,win,win,win
1h,DL,long,2024-01-27 18:00:00+00:00,2024-01-27 19:00:00+00:00,1,41808.2,41729.9,2.6596332765620385,2.717863148676948,0.3517333500174189,0.7077326343381795,0.18260184899328616,6.662499999998545,win,win,win
1h,IB,long,2024-01-28 02:00:00+00:00,2024-01-28 03:00:00+00:00,1,42163.4,42068.2,2.8735964475396445,2.9372551322980196,0.33101330944397916,0.1469957081545464,0.22146762699339723,37.25,win,win,win
1h,DL,long,2024-01-29 05:00:00+00:00,2024-01-29 09:00:00+00:00,4,42268.5,42109.0,1.050811594730816,1.1136690477390017,0.6009734810680569,0.0996825396825212,0.37388102749627905,20.28750000000582,loss,loss,loss
1h,PFR,long,2024-01-29 09:00:00+00:00,2024-01-29 10:00:00+00:00,1,42319.3,41933.8,0.972297589218357,1.2095353043414618,0.5900273666732124,0.8941329856583942,0.9070975951861148,16.67500000000291,loss,loss,loss
1h,DL,long,2024-01-29 09:00:00+00:00,2024-01-29 10:00:00+00:00,1,42319.3,41933.8,0.972297589218357,1.2095353043414618,0.5900273666732124,0.8941329856583942,0.9070975951861148,16.67500000000291,loss,loss,loss
1h,IB,short,2024-02-01 02:00:00+00:00,2024-02-01 04:00:00+00:00,2,41939.9,42171.5,-0.751270680429983,-1.6038724509385638,1.0367723273390659,0.8959059233449408,0.5447651767876853,169.20000000000437,loss,loss,loss
1h,DL,short,2024-02-01 06:00:00+00:00,2024-02-01 07:00:00+00:00,1,42111.0,42227.0,-1.5263739382894743,-1.5395610314279036,0.8363780070986143,0.6429824561403764,0.27023631454558816,56.1875,loss,loss,loss
1h,PFR,short,2024-02-04 21:00:00+00:00,2024-02-04 22:00:00+00:00,1,42752.0,42978.2,-0.38725717124441167,-0.5349877922346205,0.3991685561346517,0.04058876003567646,0.5242960472006686,26.887500000004366,win,win,win
1h,DL,short,2024-02-04 21:00:00+00:00,2024-02-04 22:00:00+00:00,1,42752.0,42978.2,-0.38725717124441167,-0.5349877922346205,0.3991685561346517,0.04058876003567646,0.5242960472006686,26.887500000004366,win,win,win
1h,IB,short,2024-02-04 23:00:00+00:00,2024-02-05 00:00:00+00:00,1,42489.0,42639.9,-0.5781399914455096,-0.9808024307332117,0.4860195958214985,0.5392881128274152,0.349774373213253,44.55000000000291,win,win,loss
1h,DL,short,2024-02-05 19:00:00+00:00,2024-02-05 20:00:00+00:00,1,42693.4,42870.8,-0.05376276334493025,-0.4488127008991489,0.5983077321439012,0.35974914481184733,0.4102204291644775,38.887500000004366,win,win,win
1h,IB,short,2024-02-05 21:00:00+00:00,2024-02-05 22:00:00+00:00,1,42352.8,42539.0,-0.5751991138797731,-1.3252677015604475,0.6230509112353488,0.080890336590632,0.43475490161368435,133.25,loss,loss,loss
1h,PFR,short,2024-02-06 00:00:00+00:00,2024-02-06 01:00:00+00:00,1,42576.0,42721.0,-0.7612985254344333,-0.7627256070397257,0.6288848312307896,0.10769230769231787,0.3357406485664109,9.125,loss,loss,loss
1h,DL,short,2024-02-06 00:00:00+00:00,2024-02-06 01:00:00+00:00,1,42576.0,42721.0,-0.7612985254344333,-0.7627256070397257,0.6288848312307896,0.10769230769231787,0.3357406485664109,9.125,loss,loss,loss
1h,PFR,long,2024-02-06 18:00:00+00:00,2024-02-06 19:00:00+00:00,1,43242.9,42997.0,0.30558695078745535,0.6988479996054423,0.5371513263781961,0.7523575235752312,0.564825214501584,49.63749999999709,loss,loss,loss
1h,DL,long,2024-02-06 18:00:00+00:00,2024-02-06 19:00:00+00:00,1,43242.9,42997.0,0.30558695078745535,0.6988479996054423,0.5371513263781961,0.7523575235752312,0.564825214501584,49.63749999999709,loss,loss,loss
1h,IB,long,2024-02-06 22:00:00+00:00,2024-02-06 23:00:00+00:00,1,43205.5,43102.9,0.665951759067307,0.6985650222490031,0.5589272565974763,0.8419483101391483,0.23293183849441415,33.062499999992724,loss,loss,loss
1h,PFR,long,2024-02-07 15:00:00+00:00,2024-02-07 16:00:00+00:00,1,43180.3,42899.2,0.2913396406402992,0.3938447943149681,0.4726624839498479,0.5618058043711919,0.6482105116473647,19.01249999999709,win,win,win
1h,DL,long,2024-02-07 15:00:00+00:00,2024-02-07 16:00:00+00:00,1,43180.3,42899.2,0.2913396406402992,0.3938447943149681,0.4726624839498479,0.5618058043711919,0.6482105116473647,19.01249999999709,win,win,win
1h,IB,long,2024-02-07 18:00:00+00:00,2024-02-07 19:00:00+00:00,1,43665.6,43443.1,0.6519285539999033,1.6995959646335652,0.5358259979710105,0.8834467120181538,0.5052831304180444,94.62499999999272,loss,loss,loss
1h,DL,long,2024-02-08 04:00:00+00:00,2024-02-08 05:00:00+00:00,1,44592.1,44457.3,3.1436507395235855,3.2056430973192267,0.6647465411882008,0.09789156626506346,0.29861955913138505,44.474999999998545,loss,loss,loss
1h,DL,long,2024-02-08 12:00:00+00:00,2024-02-08 13:00:00+00:00,1,44824.9,44580.2,3.0752131146083133,3.1919993165480847,0.4765486030972241,0.39431396786156836,0.543233751670336,25.69999999999709,win,win,win
1h,DL,long,2024-02-08 17:00:00+00:00,2024-02-08 18:00:00+00:00,1,45230.0,44879.0,3.5160453734301647,3.6697120432244734,0.6093443911886628,0.4120343839541631,0.77514558966591,44.662499999998545,win,win,win
1h,IB,long,2024-02-09 03:00:00+00:00,2024-02-09 07:00:00+00:00,4,46351.0,46014.0,4.117315591044204,5.261593799952345,0.7837108761174647,0.09402985074626866,0.7275254362437971,98.29999999999563,win,win,win
1h,IB,long,2024-02-09 06:00:00+00:00,2024-02-09 07:00:00+00:00,1,46250.7,46113.8,4.454100796869378,5.2324666581061585,0.6700827139633702,0.481838398813957,0.2921190650457433,115.72500000000582,win,win,win
1h,DL,long,2024-02-09 14:00:00+00:00,2024-02-09 18:00:00+00:00,4,47696.8,46662.4,5.828288851339,6.206076506176415,0.9582616590576808,0.371077101898487,2.194424664959139,108.33750000000146,no_hit,no_hit,no_hit
1h,PFR,long,2024-02-11 06:00:00+00:00,2024-02-11 07:00:00+00:00,1,48297.8,48112.6,3.331576914658922,3.7773045865396337,0.6727237980673091,0.5562227074235755,0.37996080098724344,49.58750000000873,loss,loss,loss
1h,DL,long,2024-02-11 06:00:00+00:00,2024-02-11 07:00:00+00:00,1,48297.8,48112.6,3.331576914658922,3.7773045865396337,0.6727237980673091,0.5562227074235755,0.37996080098724344,49.58750000000873,loss,loss,loss
1h,DL,long,2024-02-11 07:00:00+00:00,2024-02-11 11:00:00+00:00,4,48349.4,48048.1,3.342144163027114,3.57013973470432,0.6894179125282135,0.40060140327430765,0.6213539828520478,54.54999999998836,loss,loss,loss
1h,IB,long,2024-02-12 18:00:00+00:00,2024-02-12 20:00:00+00:00,2,50016.2,49679.2,2.348507533014736,3.9644003646722665,0.88828643153028,0.22000000000001302,0.6733140517627764,235.59999999999854,loss,loss,loss
1h,DL,long,2024-02-12 19:00:00+00:00,2024-02-12 20:00:00+00:00,1,49960.4,49520.3,2.712758566583689,3.4651881440696175,0.9368080910832197,0.05615156356995806,0.8842305821470566,205.0,win,loss,loss
1h,DL,long,2024-02-14 01:00:00+00:00,2024-02-14 02:00:00+00:00,1,49530.2,49324.1,1.2700392939994292,1.3376850752702802,0.9773077915589146,0.5438510534051975,0.41285619213489444,72.6875,loss,loss,loss
1h,IB,long,2024-02-14 10:00:00+00:00,2024-02-14 11:00:00+00:00,1,51609.0,51253.6,2.3460875633580787,4.633401650131732,0.7884695666694496,0.2133559705715935,0.6884862653419082,229.3125,loss,loss,loss
1h,IB,long,2024-02-14 17:00:00+00:00,2024-02-14 20:00:00+00:00,3,51758.8,51503.1,4.642102568115492,4.710047759163554,0.9982406994083617,0.7110760741032651,0.49086283121633056,14.07499999999709,loss,loss,loss
1h,PFR,long,2024-02-14 19:00:00+00:00,2024-02-14 20:00:00+00:00,1,51713.0,51219.0,4.5293412669832165,4.581143797859185,1.0215823482151851,0.9910569105691027,0.9515042276183772,13.30000000000291,win,win,win
1h,DL,long,2024-02-14 19:00:00+00:00,2024-02-14 20:00:00+00:00,1,51713.0,51219.0,4.5293412669832165,4.581143797859185,1.0215823482151851,0.9910569105691027,0.9515042276183772,13.30000000000291,win,win,win
1h,DL,long,2024-02-15 01:00:00+00:00,2024-02-15 03:00:00+00:00,2,52386.9,51736.7,4.220941676890128,4.438504715931522,0.8221670237996667,0.2937365010799139,1.24826442715987,30.450000000004366,loss,loss,loss
1h,DL,long,2024-02-15 12:00:00+00:00,2024-02-15 14:00:00+00:00,2,52536.9,52101.0,3.707118221310679,4.177429609730597,0.7622951088041965,0.591841438119387,0.8287050123379479,19.737499999995634,loss,loss,loss
1h,DL,long,2024-02-19 01:00:00+00:00,2024-02-19 02:00:00+00:00,1,52230.3,51932.6,0.3589395877675325,0.5737944799246694,0.5232222433237609,0.6604666892120393,0.5672477263092149,31.687500000007276,win,loss,loss
1h,PFR,short,2024-02-20 03:00:00+00:00,2024-02-20 04:00:00+00:00,1,51602.0,51832.6,-0.13391532145620616,-0.4630682701017617,0.5921320879593606,0.025809273840776435,0.44294685606552076,30.349999999998545,loss,loss,loss
1h,DL,short,2024-02-20 03:00:00+00:00,2024-02-20 04:00:00+00:00,1,51602.0,51832.6,-0.13391532145620616,-0.4630682701017617,0.5921320879593606,0.025809273840776435,0.44294685606552076,30.349999999998545,loss,loss,loss
1h,PFR,short,2024-02-21 13:00:00+00:00,2024-02-21 14:00:00+00:00,1,50917.0,51469.0,-1.0529851188560386,-1.363379069780084,0.738217033074309,0.5454545454545454,1.073841227693389,81.20000000000437,loss,loss,loss
1h,DL,short,2024-02-21 13:00:00+00:00,2024-02-21 14:00:00+00:00,1,50917.0,51469.0,-1.0529851188560386,-1.363379069780084,0.738217033074309,0.5454545454545454,1.073841227693389,81.20000000000437,loss,loss,loss
1h,IB,short,2024-02-23 05:00:00+00:00,2024-02-23 07:00:00+00:00,2,51140.8,51268.4,-0.6807160353690929,-0.7461329651979249,0.635309532959154,0.9737261146496581,0.2450057642677791,52.61250000000291,loss,loss,loss
1h,PFR,long,2024-02-25 01:00:00+00:00,2024-02-25 02:00:00+00:00,1,51727.5,51465.7,0.5178932552074068,0.7917059125385255,0.3489204926982774,0.9699769053117674,0.5023328119229657,18.40000000000873,loss,loss,loss
1h,DL,long,2024-02-25 01:00:00+00:00,2024-02-25 02:00:00+00:00,1,51727.5,51465.7,0.5178932552074068,0.7917059125385255,0.3489204926982774,0.9699769053117674,0.5023328119229657,18.40000000000873,loss,loss,loss
1h,PFR,long,2024-02-25 03:00:00+00:00,2024-02-25 04:00:00+00:00,1,51656.9,51437.0,0.5396422573287016,0.633083325104163,0.3977557306334715,0.9917393299678618,0.4218445389620601,8.0,loss,loss,loss
1h,DL,long,2024-02-25 03:00:00+00:00,2024-02-25 04:00:00+00:00,1,51656.9,51437.0,0.5396422573287016,0.633083325104163,0.3977557306334715,0.9917393299678618,0.4218445389620601,8.0,loss,loss,loss
1h,IB,long,2024-02-26 17:00:00+00:00,2024-02-26 18:00:00+00:00,1,53567.4,53253.2,1.2141792477796707,4.1177121216713175,0.6904761904761905,0.9474695707879525,0.5830065359477206,320.76250000000437,win,win,win
1h,IB,long,2024-02-27 04:00:00+00:00,2024-02-27 05:00:00+00:00,1,56192.4,55678.7,6.410015840227305,7.421146382361517,1.3593578899876846,0.28024232948993594,0.9166456180326861,166.27499999999418,win,win,win
1h,DL,long,2024-02-27 15:00:00+00:00,2024-02-27 19:00:00+00:00,4,57350.8,56624.0,7.561556168081661,7.6330039428981795,1.229221719370485,0.20640176600441218,1.2766272241460142,84.3125,win,win,win
1h,PFR,long,2024-02-27 16:00:00+00:00,2024-02-27 17:00:00+00:00,1,57225.9,56232.3,7.594008444334015,8.064531624747003,1.103457699328362,0.8581081081081035,1.737083115818385,98.73749999999563,win,win,win
1h,DL,long,2024-02-27 16:00:00+00:00,2024-02-27 17:00:00+00:00,1,57225.9,56232.3,7.594008444334015,8.064531624747003,1.103457699328362,0.8581081081081035,1.737083115818385,98.73749999999563,win,win,win
1h,IB,long,2024-02-28 09:00:00+00:00,2024-02-28 11:00:00+00:00,2,59526.2,58901.0,6.898758553385355,9.710675683075193,0.8136120664550344,0.7301026957638032,1.0499182910187461,317.96250000000146,loss,loss,loss
1h,DL,long,2024-02-28 11:00:00+00:00,2024-02-28 13:00:00+00:00,2,59589.6,58557.7,7.5422302656584215,8.66835379899942,0.8523484651286684,0.42606078260025465,1.7456671892876843,254.2624999999971,win,win,win
1h,IB,long,2024-02-28 19:00:00+00:00,2024-02-28 23:00:00+00:00,4,61582.0,60683.9,10.503187948671505,10.515704842233838,2.2740385774464222,0.38812632518691687,1.4682293262464197,254.40000000000146,win,win,win
1h,PFR,long,2024-02-29 08:00:00+00:00,2024-02-29 11:00:00+00:00,3,63218.4,62384.9,9.593485638769398,10.523161390594371,1.4983312620838656,0.5930246542393248,1.3223810811240637,178.32500000000437,loss,loss,loss
1h,DL,long,2024-02-29 08:00:00+00:00,2024-02-29 11:00:00+00:00,3,63218.4,62384.9,9.593485638769398,10.523161390594371,1.4983312620838656,0.5930246542393248,1.3223810811240637,178.32500000000437,loss,loss,loss
1h,DL,long,2024-02-29 09:00:00+00:00,2024-02-29 11:00:00+00:00,2,63062.1,62344.3,9.606001670832336,10.06321542934357,1.4803617883320224,0.5965353450684585,1.1403118891612951,161.4499999999971,loss,loss,loss
1h,PFR,long,2024-02-29 10:00:00+00:00,2024-02-29 11:00:00+00:00,1,62876.0,62172.9,9.544674488975055,9.826355422789769,1.4257321585550282,0.8827556696619637,1.1165292836121314,120.21250000000146,loss,loss,loss
1h,DL,long,2024-02-29 10:00:00+00:00,2024-02-29 11:00:00+00:00,1,62876.0,62172.9,9.544674488975055,9.826355422789769,1.4257321585550282,0.8827556696619637,1.1165292836121314,120.21250000000146,loss,loss,loss
