timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,PFR,long,2024-03-04 14:00:00+00:00,2024-03-04 15:00:00+00:00,1,66482.90000000001,64583.4,4.248102517298358,5.823823431688697,1.1373123085226582,0.8636339704101513,2.868002138204094,309.78749999999854,win,win,loss
1h,DL,long,2024-03-04 14:00:00+00:00,2024-03-04 15:00:00+00:00,1,66482.90000000001,64583.4,4.248102517298358,5.823823431688697,1.1373123085226582,0.8636339704101513,2.868002138204094,309.78749999999854,win,win,loss
1h,DL,long,2024-03-05 03:00:00+00:00,2024-03-05 04:00:00+00:00,1,68323.1,67616.29999999999,7.182997671229143,7.427886888588375,1.4072445587891236,0.8311633172940817,1.0360141751840528,90.94999999999709,loss,loss,loss
1h,DL,long,2024-03-07 19:00:00+00:00,2024-03-07 20:00:00+00:00,1,67924.90000000001,67273.0,1.4331233139760349,1.819509447856852,0.9491978581356345,0.4391591222955323,0.964634032620227,73.11250000000291,loss,loss,loss
1h,PFR,long,2024-03-08 16:00:00+00:00,2024-03-08 17:00:00+00:00,1,67999.20000000001,66123.9,1.9744721153247233,2.1761291888046275,1.132425745179526,0.9278438483280879,2.7630341949610924,72.92500000000291,win,no_hit,no_hit
1h,DL,long,2024-03-08 16:00:00+00:00,2024-03-08 17:00:00+00:00,1,67999.20000000001,66123.9,1.9744721153247233,2.1761291888046275,1.132425745179526,0.9278438483280879,2.7630341949610924,72.92500000000291,win,no_hit,no_hit
1h,PFR,long,2024-03-10 00:00:00+00:00,2024-03-10 01:00:00+00:00,1,68507.0,68262.4,1.1673657865347906,1.2447610415488342,0.3298872180451128,0.5626022913257089,0.3573099415204593,26.999999999985448,win,win,win
1h,DL,long,2024-03-10 00:00:00+00:00,2024-03-10 01:00:00+00:00,1,68507.0,68262.4,1.1673657865347906,1.2447610415488342,0.3298872180451128,0.5626022913257089,0.3573099415204593,26.999999999985448,win,win,win
1h,PFR,long,2024-03-10 09:00:00+00:00,2024-03-10 10:00:00+00:00,1,69990.1,69232.2,2.3020332887543846,2.9834625180035808,0.5643559317565056,0.8747525405833515,1.0840531024349305,108.1875,loss,loss,loss
1h,DL,long,2024-03-10 09:00:00+00:00,2024-03-10 10:00:00+00:00,1,69990.1,69232.2,2.3020332887543846,2.9834625180035808,0.5643559317565056,0.8747525405833515,1.0840531024349305,108.1875,loss,loss,loss
1h,PFR,short,2024-03-15 07:00:00+00:00,2024-03-15 08:00:00+00:00,1,68180.2,68910.6,-3.8852824725943957,-4.797467532262171,2.1383735170086795,0.42043275814845416,1.066183073358122,371.03749999999127,win,win,win
1h,DL,short,2024-03-15 07:00:00+00:00,2024-03-15 08:00:00+00:00,1,68180.2,68910.6,-3.8852824725943957,-4.797467532262171,2.1383735170086795,0.42043275814845416,1.066183073358122,371.03749999999127,win,win,win
1h,PFR,short,2024-03-18 16:00:00+00:00,2024-03-18 17:00:00+00:00,1,67014.4,68139.5,-0.11444240370816526,-1.0198630816666177,1.1156255196732623,0.14552404658191656,1.6745015496098352,113.56249999998545,loss,loss,loss
1h,DL,short,2024-03-18 16:00:00+00:00,2024-03-18 17:00:00+00:00,1,67014.4,68139.5,-0.11444240370816526,-1.0198630816666177,1.1156255196732623,0.14552404658191656,1.6745015496098352,113.56249999998545,loss,loss,loss
1h,PFR,short,2024-03-19 13:00:00+00:00,2024-03-19 14:00:00+00:00,1,63101.200000000004,63916.1,-4.743824735399975,-5.16968416798235,1.758019761509861,0.622560451700011,1.2808036661766857,207.1750000000029,loss,loss,loss
1h,DL,short,2024-03-19 13:00:00+00:00,2024-03-19 14:00:00+00:00,1,63101.200000000004,63916.1,-4.743824735399975,-5.16968416798235,1.758019761509861,0.622560451700011,1.2808036661766857,207.1750000000029,loss,loss,loss
1h,PFR,short,2024-03-20 03:00:00+00:00,2024-03-20 04:00:00+00:00,1,61676.9,63528.5,-5.089621070752206,-6.571009269370262,1.9159186219003883,0.11672248028518871,2.9912865892967093,317.7375000000029,loss,loss,loss
1h,DL,short,2024-03-20 03:00:00+00:00,2024-03-20 04:00:00+00:00,1,61676.9,63528.5,-5.089621070752206,-6.571009269370262,1.9159186219003883,0.11672248028518871,2.9912865892967093,317.7375000000029,loss,loss,loss
1h,DL,short,2024-03-24 05:00:00+00:00,2024-03-24 06:00:00+00:00,1,64154.3,64431.299999999996,-1.41293972664791,-1.4235490643856676,0.8011687272218638,0.6831647398843986,0.4301910837924509,79.58750000000146,loss,loss,loss
1h,PFR,short,2024-03-24 06:00:00+00:00,2024-03-24 07:00:00+00:00,1,64118.700000000004,64470.2,-1.445675422080603,-1.481299616607785,0.7392021796043997,0.4113293481355018,0.5466572678340447,63.887500000004366,loss,loss,loss
1h,DL,short,2024-03-24 06:00:00+00:00,2024-03-24 07:00:00+00:00,1,64118.700000000004,64470.2,-1.445675422080603,-1.481299616607785,0.7392021796043997,0.4113293481355018,0.5466572678340447,63.887500000004366,loss,loss,loss
1h,PFR,long,2024-03-25 02:00:00+00:00,2024-03-25 03:00:00+00:00,1,66862.1,66428.0,2.554573737009153,2.7520382130806245,0.9330129254075521,0.7241299838672536,0.6501124474283837,106.22500000000582,win,win,win
1h,DL,long,2024-03-25 02:00:00+00:00,2024-03-25 03:00:00+00:00,1,66862.1,66428.0,2.554573737009153,2.7520382130806245,0.9330129254075521,0.7241299838672536,0.6501124474283837,106.22500000000582,win,win,win
1h,PFR,long,2024-03-26 08:00:00+00:00,2024-03-26 09:00:00+00:00,1,70882.1,70299.29999999999,5.841048341130061,6.160412929578619,0.8722815595928681,0.7727428767593669,0.8234675531734537,85.40000000000873,loss,loss,loss
1h,DL,long,2024-03-26 08:00:00+00:00,2024-03-26 09:00:00+00:00,1,70882.1,70299.29999999999,5.841048341130061,6.160412929578619,0.8722815595928681,0.7727428767593669,0.8234675531734537,85.40000000000873,loss,loss,loss
1h,DL,long,2024-03-26 11:00:00+00:00,2024-03-26 12:00:00+00:00,1,70962.1,70619.9,5.696029498948992,5.721904000108225,0.7702972336549763,0.34502923976608185,0.48347422884446833,33.48750000000291,loss,loss,loss
1h,PFR,long,2024-03-26 12:00:00+00:00,2024-03-26 13:00:00+00:00,1,71181.90000000001,70567.59999999999,5.652226427564043,6.220882274023382,0.7420258715431705,0.9776909298159958,0.8628866022838966,66.41250000000582,loss,loss,loss
1h,DL,long,2024-03-26 12:00:00+00:00,2024-03-26 13:00:00+00:00,1,71181.90000000001,70567.59999999999,5.652226427564043,6.220882274023382,0.7420258715431705,0.9776909298159958,0.8628866022838966,66.41250000000582,loss,loss,loss
1h,PFR,short,2024-03-29 20:00:00+00:00,2024-03-29 21:00:00+00:00,1,69567.4,69772.90000000001,-0.6142055913890787,-0.6433704541186582,0.7110202031076177,0.4870920603994086,0.29468547026949854,66.57499999999709,win,loss,loss
1h,DL,short,2024-03-29 20:00:00+00:00,2024-03-29 21:00:00+00:00,1,69567.4,69772.90000000001,-0.6142055913890787,-0.6433704541186582,0.7110202031076177,0.4870920603994086,0.29468547026949854,66.57499999999709,win,loss,loss
1h,DL,long,2024-03-31 21:00:00+00:00,2024-03-31 22:00:00+00:00,1,71052.8,70710.9,0.7252369211652979,0.955797607605971,0.4434477485925668,0.6397424641498616,0.4817452798267537,34.02499999999418,win,loss,loss
1h,PFR,short,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,1,69494.5,69868.20000000001,-0.7354423105194885,-0.8926488735638411,0.6509805549368017,0.06907630522085237,0.5372523748424923,141.1999999999971,loss,loss,loss
1h,DL,short,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,1,69494.5,69868.20000000001,-0.7354423105194885,-0.8926488735638411,0.6509805549368017,0.06907630522085237,0.5372523748424923,141.1999999999971,loss,loss,loss
1h,DL,short,2024-04-02 06:00:00+00:00,2024-04-02 07:00:00+00:00,1,66734.09999999999,67155.20000000001,-2.9011849227246165,-4.230450680768903,1.1499128658146378,0.3941553813257431,0.6291470416337325,356.6750000000029,win,win,win
1h,DL,short,2024-04-02 14:00:00+00:00,2024-04-02 15:00:00+00:00,1,65212.4,66289.1,-5.132468140642136,-5.332378888215446,1.4212265324593325,0.4904784022294473,1.6374989542215224,144.95000000001164,loss,loss,loss
1h,PFR,long,2024-04-05 18:00:00+00:00,2024-04-05 19:00:00+00:00,1,67732.40000000001,67326.5,1.3943280875236657,1.540396567948105,1.1187237278468998,0.7478432339166782,0.5998817093006019,71.6875,win,win,win
1h,DL,long,2024-04-05 18:00:00+00:00,2024-04-05 19:00:00+00:00,1,67732.40000000001,67326.5,1.3943280875236657,1.540396567948105,1.1187237278468998,0.7478432339166782,0.5998817093006019,71.6875,win,win,win
1h,PFR,long,2024-04-06 08:00:00+00:00,2024-04-06 09:00:00+00:00,1,68103.70000000001,67854.59999999999,1.316671431333198,1.5232253234437356,0.5340665965753262,0.6098834873443053,0.36599442700331397,12.612499999988358,loss,loss,loss
1h,DL,long,2024-04-06 08:00:00+00:00,2024-04-06 09:00:00+00:00,1,68103.70000000001,67854.59999999999,1.316671431333198,1.5232253234437356,0.5340665965753262,0.6098834873443053,0.36599442700331397,12.612499999988358,loss,loss,loss
1h,PFR,long,2024-04-06 20:00:00+00:00,2024-04-06 21:00:00+00:00,1,68408.0,68160.09999999999,1.3121982915745198,1.679012696272293,0.41888459820710505,0.9172385950746862,0.36220122420211487,81.75,win,win,win
1h,DL,long,2024-04-06 20:00:00+00:00,2024-04-06 21:00:00+00:00,1,68408.0,68160.09999999999,1.3121982915745198,1.679012696272293,0.41888459820710505,0.9172385950746862,0.36220122420211487,81.75,win,win,win
1h,PFR,short,2024-04-10 12:00:00+00:00,2024-04-10 13:00:00+00:00,1,67549.9,69270.20000000001,-1.5127279000012679,-2.9889108979165435,0.7945550548398862,0.2732980640660451,2.5288113366490284,119.27500000000873,loss,loss,loss
1h,DL,short,2024-04-10 12:00:00+00:00,2024-04-10 13:00:00+00:00,1,67549.9,69270.20000000001,-1.5127279000012679,-2.9889108979165435,0.7945550548398862,0.2732980640660451,2.5288113366490284,119.27500000000873,loss,loss,loss
1h,PFR,short,2024-04-13 23:00:00+00:00,2024-04-14 00:00:00+00:00,1,63689.200000000004,65710.0,-5.853114961336167,-7.242422010599066,2.1371814695971594,0.1201128377709582,3.160545579678395,468.90000000000146,loss,loss,loss
1h,DL,short,2024-04-13 23:00:00+00:00,2024-04-14 00:00:00+00:00,1,63689.200000000004,65710.0,-5.853114961336167,-7.242422010599066,2.1371814695971594,0.1201128377709582,3.160545579678395,468.90000000000146,loss,loss,loss
1h,PFR,short,2024-04-15 23:00:00+00:00,2024-04-16 00:00:00+00:00,1,63137.8,63531.1,-2.9893444004998573,-3.0727701519823984,1.4114491596161436,0.6484355125922219,0.6201019674158557,144.1374999999971,loss,loss,loss
1h,DL,short,2024-04-15 23:00:00+00:00,2024-04-16 00:00:00+00:00,1,63137.8,63531.1,-2.9893444004998573,-3.0727701519823984,1.4114491596161436,0.6484355125922219,0.6201019674158557,144.1374999999971,loss,loss,loss
1h,PFR,short,2024-04-16 01:00:00+00:00,2024-04-16 02:00:00+00:00,1,63056.8,63879.299999999996,-3.108914438133248,-3.300527067835905,1.47048637911233,0.06968259759211473,1.3028763733042574,96.89999999999418,win,win,loss
1h,DL,short,2024-04-16 01:00:00+00:00,2024-04-16 02:00:00+00:00,1,63056.8,63879.299999999996,-3.108914438133248,-3.300527067835905,1.47048637911233,0.06968259759211473,1.3028763733042574,96.89999999999418,win,win,loss
1h,DL,short,2024-04-17 18:00:00+00:00,2024-04-17 19:00:00+00:00,1,61120.0,61931.799999999996,-3.501909873137176,-3.5952821027371193,1.470438076320573,0.36890093642188515,1.3214044399579914,182.22499999999854,loss,loss,loss
1h,PFR,long,2024-04-18 18:00:00+00:00,2024-04-18 19:00:00+00:00,1,63193.6,62268.3,0.34310075011376334,0.43794704527316475,1.287444679492114,0.8708247756999241,1.4666899197767678,160.5,loss,loss,loss
1h,DL,long,2024-04-18 18:00:00+00:00,2024-04-18 19:00:00+00:00,1,63193.6,62268.3,0.34310075011376334,0.43794704527316475,1.287444679492114,0.8708247756999241,1.4666899197767678,160.5,loss,loss,loss
1h,DL,short,2024-04-19 04:00:00+00:00,2024-04-19 05:00:00+00:00,1,61739.9,62726.5,-0.22261045216265674,-0.2767814523928259,1.4071358981496387,0.6755879967558804,1.580607117218749,131.73749999999563,loss,loss,loss
1h,DL,long,2024-04-21 04:00:00+00:00,2024-04-21 05:00:00+00:00,1,65168.0,64803.5,2.2486486473714082,2.4393551014626236,0.7212429856118264,0.6203678287125945,0.5602064290723039,42.375000000007276,loss,loss,loss
1h,PFR,long,2024-04-21 07:00:00+00:00,2024-04-21 08:00:00+00:00,1,65139.2,64861.1,2.2138655238702247,2.3460026400308145,0.5484556159489858,0.8956459157970499,0.42681550174243543,26.625,loss,loss,loss
1h,DL,long,2024-04-21 07:00:00+00:00,2024-04-21 08:00:00+00:00,1,65139.2,64861.1,2.2138655238702247,2.3460026400308145,0.5484556159489858,0.8956459157970499,0.42681550174243543,26.625,loss,loss,loss
1h,DL,long,2024-04-22 09:00:00+00:00,2024-04-22 10:00:00+00:00,1,66035.70000000001,65774.5,2.0194609174248828,2.1626576144499814,0.8060817646757945,0.5310344827585872,0.3959753129873835,159.84999999999127,loss,loss,loss
1h,PFR,long,2024-04-22 19:00:00+00:00,2024-04-22 20:00:00+00:00,1,66585.40000000001,66094.9,2.0674306938108624,2.544994248301044,0.6561596328883588,0.8050173363246884,0.7374074480709086,79.19999999999709,win,loss,loss
1h,DL,long,2024-04-22 19:00:00+00:00,2024-04-22 20:00:00+00:00,1,66585.40000000001,66094.9,2.0674306938108624,2.544994248301044,0.6561596328883588,0.8050173363246884,0.7374074480709086,79.19999999999709,win,loss,loss
1h,PFR,long,2024-04-24 06:00:00+00:00,2024-04-24 07:00:00+00:00,1,66773.1,66520.7,1.2466651388609677,1.3699071182228473,0.4954234117311409,0.9012688342585469,0.37783847030851375,51.86249999998836,loss,loss,loss
1h,DL,long,2024-04-24 06:00:00+00:00,2024-04-24 07:00:00+00:00,1,66773.1,66520.7,1.2466651388609677,1.3699071182228473,0.4954234117311409,0.9012688342585469,0.37783847030851375,51.86249999998836,loss,loss,loss
1h,PFR,short,2024-04-25 12:00:00+00:00,2024-04-25 13:00:00+00:00,1,63188.1,64280.1,-2.8731853935593423,-3.607792618861528,0.797515829745499,0.18373328448434265,1.7223862890605326,115.82500000000437,loss,loss,loss
1h,DL,short,2024-04-25 12:00:00+00:00,2024-04-25 13:00:00+00:00,1,63188.1,64280.1,-2.8731853935593423,-3.607792618861528,0.797515829745499,0.18373328448434265,1.7223862890605326,115.82500000000437,loss,loss,loss
1h,PFR,short,2024-04-26 06:00:00+00:00,2024-04-26 07:00:00+00:00,1,64216.0,64549.299999999996,-1.4807772959826075,-1.540345981967795,0.6599389742685642,0.36655658961272614,0.5177328554420213,30.362499999995634,loss,loss,loss
1h,DL,short,2024-04-26 06:00:00+00:00,2024-04-26 07:00:00+00:00,1,64216.0,64549.299999999996,-1.4807772959826075,-1.540345981967795,0.6599389742685642,0.36655658961272614,0.5177328554420213,30.362499999995634,loss,loss,loss
1h,PFR,short,2024-04-26 07:00:00+00:00,2024-04-26 08:00:00+00:00,1,64200.0,64584.2,-1.4791741012227106,-1.6478618889885979,0.6482831687893599,0.0953124999999962,0.5977891143224979,30.25,win,loss,loss
1h,DL,short,2024-04-26 07:00:00+00:00,2024-04-26 08:00:00+00:00,1,64200.0,64584.2,-1.4791741012227106,-1.6478618889885979,0.6482831687893599,0.0953124999999962,0.5977891143224979,30.25,win,loss,loss
1h,PFR,short,2024-04-26 14:00:00+00:00,2024-04-26 15:00:00+00:00,1,63760.9,64782.1,-1.3662053518204818,-1.9721790421491932,0.7491908805636753,0.06366307541625857,1.5996615799204088,64.02500000000146,win,no_hit,no_hit
1h,DL,short,2024-04-26 14:00:00+00:00,2024-04-26 15:00:00+00:00,1,63760.9,64782.1,-1.3662053518204818,-1.9721790421491932,0.7491908805636753,0.06366307541625857,1.5996615799204088,64.02500000000146,win,no_hit,no_hit
1h,PFR,short,2024-04-27 07:00:00+00:00,2024-04-27 08:00:00+00:00,1,62920.4,63139.1,-2.378043482466765,-2.394385785120082,0.7104269189562192,0.07093821510297482,0.34717808567433583,101.58750000000146,win,loss,loss
1h,DL,short,2024-04-27 07:00:00+00:00,2024-04-27 08:00:00+00:00,1,62920.4,63139.1,-2.378043482466765,-2.394385785120082,0.7104269189562192,0.07093821510297482,0.34717808567433583,101.58750000000146,win,loss,loss
1h,PFR,short,2024-04-29 01:00:00+00:00,2024-04-29 02:00:00+00:00,1,63051.6,63337.9,-0.37299470735950235,-0.7549131463369756,0.5067084161609616,0.5106606081789684,0.4527056321580907,66.53749999999854,win,win,win
1h,DL,short,2024-04-29 01:00:00+00:00,2024-04-29 02:00:00+00:00,1,63051.6,63337.9,-0.37299470735950235,-0.7549131463369756,0.5067084161609616,0.5106606081789684,0.4527056321580907,66.53749999999854,win,win,win
1h,PFR,short,2024-04-29 10:00:00+00:00,2024-04-29 11:00:00+00:00,1,62357.9,62655.1,-1.6790527303686107,-1.6832892693865835,0.7384348484168269,0.035016835016839915,0.47620269238909446,38.724999999998545,win,loss,loss
1h,DL,short,2024-04-29 10:00:00+00:00,2024-04-29 11:00:00+00:00,1,62357.9,62655.1,-1.6790527303686107,-1.6832892693865835,0.7384348484168269,0.035016835016839915,0.47620269238909446,38.724999999998545,win,loss,loss
1h,DL,short,2024-05-01 12:00:00+00:00,2024-05-01 13:00:00+00:00,1,57694.1,58257.799999999996,-6.3160452129032905,-6.571050353921418,1.2543956299985937,0.44170363797693246,0.9725057858485308,290.0,win,win,loss
1h,PFR,long,2024-05-07 14:00:00+00:00,2024-05-07 15:00:00+00:00,1,64046.1,63013.8,0.08637866625619577,0.40456424393934,0.8464117664262049,0.9460323612053123,1.612900705263139,7.48750000000291,loss,loss,loss
1h,DL,long,2024-05-07 14:00:00+00:00,2024-05-07 15:00:00+00:00,1,64046.1,63013.8,0.08637866625619577,0.40456424393934,0.8464117664262049,0.9460323612053123,1.612900705263139,7.48750000000291,loss,loss,loss
1h,DL,short,2024-05-08 10:00:00+00:00,2024-05-08 11:00:00+00:00,1,62240.8,62508.9,-1.6727364148229136,-1.7311017114865803,0.726887585994931,0.6786114221724324,0.4291707984435173,38.349999999998545,win,win,loss
1h,PFR,long,2024-05-10 01:00:00+00:00,2024-05-10 02:00:00+00:00,1,62943.9,62633.5,0.23417378047615642,0.454799921179543,0.8516882158108687,0.7001934235976831,0.4935498036620128,116.86249999999563,win,win,loss
1h,DL,long,2024-05-10 01:00:00+00:00,2024-05-10 02:00:00+00:00,1,62943.9,62633.5,0.23417378047615642,0.454799921179543,0.8516882158108687,0.7001934235976831,0.4935498036620128,116.86249999999563,win,win,loss
1h,PFR,long,2024-05-10 11:00:00+00:00,2024-05-10 12:00:00+00:00,1,63299.1,62769.1,0.8289564148822784,1.2206315623783226,0.6148853943299282,0.9577198942997333,0.8372763391206274,49.575000000004366,loss,loss,loss
1h,DL,long,2024-05-10 11:00:00+00:00,2024-05-10 12:00:00+00:00,1,63299.1,62769.1,0.8289564148822784,1.2206315623783226,0.6148853943299282,0.9577198942997333,0.8372763391206274,49.575000000004366,loss,loss,loss
1h,PFR,long,2024-05-16 11:00:00+00:00,2024-05-16 12:00:00+00:00,1,66571.6,65970.7,4.572957982294187,5.186151895722617,0.5468133745806978,0.8541701348426731,0.9035270193234709,67.11250000000291,loss,loss,loss
1h,DL,long,2024-05-16 11:00:00+00:00,2024-05-16 12:00:00+00:00,1,66571.6,65970.7,4.572957982294187,5.186151895722617,0.5468133745806978,0.8541701348426731,0.9035270193234709,67.11250000000291,loss,loss,loss
1h,PFR,long,2024-05-16 13:00:00+00:00,2024-05-16 14:00:00+00:00,1,66334.20000000001,65740.79999999999,4.501527790592292,4.6780439741205555,0.6197380603676853,0.9423465947403726,0.8947223148149721,68.41250000000582,loss,loss,loss
1h,DL,long,2024-05-16 13:00:00+00:00,2024-05-16 14:00:00+00:00,1,66334.20000000001,65740.79999999999,4.501527790592292,4.6780439741205555,0.6197380603676853,0.9423465947403726,0.8947223148149721,68.41250000000582,loss,loss,loss
1h,PFR,long,2024-05-17 18:00:00+00:00,2024-05-17 19:00:00+00:00,1,66817.0,66161.09999999999,3.205293698563753,3.5016067953488537,0.7757316247294647,0.9525697727619469,0.9817955313854099,40.17500000000291,win,loss,loss
1h,DL,long,2024-05-17 18:00:00+00:00,2024-05-17 19:00:00+00:00,1,66817.0,66161.09999999999,3.205293698563753,3.5016067953488537,0.7757316247294647,0.9525697727619469,0.9817955313854099,40.17500000000291,win,loss,loss
1h,PFR,long,2024-05-18 06:00:00+00:00,2024-05-18 07:00:00+00:00,1,66926.40000000001,66700.7,2.4132655373251657,2.416155180659738,0.42239333874173185,0.8731707317072913,0.33708184287352183,13.61250000000291,win,win,loss
1h,DL,long,2024-05-18 06:00:00+00:00,2024-05-18 07:00:00+00:00,1,66926.40000000001,66700.7,2.4132655373251657,2.416155180659738,0.42239333874173185,0.8731707317072913,0.33708184287352183,13.61250000000291,win,win,loss
1h,DL,short,2024-05-19 22:00:00+00:00,2024-05-19 23:00:00+00:00,1,66216.4,66428.40000000001,-0.13126490391070347,-0.2992545169663601,0.6078809667766109,0.5023607176581337,0.31934671131691006,71.65000000000873,loss,loss,loss
